DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2020-02-27 09:45:00,Water Ride,Validation,23.908110468101043
2020-02-27 17:00:00,Pirate Ship,Validation,36.958428727113116
2020-02-27 17:00:00,Flying Coaster,Validation,12.085052512343012
2020-02-28 11:30:00,Pirate Ship,Validation,33.26701537590183
2020-02-28 11:30:00,Flying Coaster,Validation,27.689261333590466
2020-02-28 16:15:00,Flying Coaster,Validation,17.27486398651738
2020-02-29 12:00:00,Flying Coaster,Validation,55.918213422097125
2020-02-29 12:00:00,Water Ride,Validation,40.75313670449067
2020-02-29 14:00:00,Water Ride,Validation,39.81761696361937
2020-02-29 14:00:00,Flying Coaster,Validation,52.92630215728414
2020-02-29 17:15:00,Water Ride,Validation,22.572714496751384
2020-03-01 11:15:00,Water Ride,Validation,30.914478816164895
2020-03-01 11:15:00,Pirate Ship,Validation,39.110957825855984
2020-03-01 14:30:00,Flying Coaster,Validation,24.835848901014867
2020-03-02 10:30:00,Water Ride,Validation,26.53991951050196
2020-03-02 12:45:00,Flying Coaster,Validation,15.231273578681215
2020-03-02 16:15:00,Water Ride,Validation,19.971869455238654
2020-03-02 16:15:00,Flying Coaster,Validation,9.346100826894222
2020-03-03 13:00:00,Water Ride,Validation,22.705624008116352
2020-03-03 17:15:00,Pirate Ship,Validation,22.290174296541508
2020-03-04 11:45:00,Flying Coaster,Validation,10.64019857846044
2020-03-05 10:30:00,Water Ride,Validation,19.527626121603436
2020-03-06 10:15:00,Water Ride,Validation,20.797145322344328
2020-03-06 10:15:00,Flying Coaster,Validation,13.263882634468803
2020-03-06 10:15:00,Pirate Ship,Validation,39.669969575796564
2020-03-06 13:15:00,Flying Coaster,Validation,11.447243318631692
2020-03-06 13:15:00,Water Ride,Validation,23.9315271382755
2020-03-07 11:15:00,Water Ride,Validation,28.398371743040215
2020-03-07 11:15:00,Flying Coaster,Validation,31.352975143394193
2020-03-07 13:30:00,Flying Coaster,Validation,45.26870940800809
2020-03-07 13:30:00,Pirate Ship,Validation,52.94205288709507
2020-03-07 16:30:00,Flying Coaster,Validation,26.222938931090468
2020-03-08 12:45:00,Water Ride,Validation,27.225627681567154
2020-03-08 16:00:00,Flying Coaster,Validation,10.139071113583299
2020-03-09 11:30:00,Water Ride,Validation,22.503915330698238
2020-03-09 11:30:00,Pirate Ship,Validation,35.260495740412225
2020-03-09 13:30:00,Flying Coaster,Validation,29.573022867202923
2020-03-10 09:45:00,Water Ride,Validation,20.599045478822582
2020-03-10 09:45:00,Flying Coaster,Validation,25.676008332752918
2020-03-10 12:30:00,Pirate Ship,Validation,29.730541002133172
2020-03-10 12:30:00,Flying Coaster,Validation,12.386103630086193
2020-03-11 09:45:00,Water Ride,Validation,21.75224828908554
2020-03-11 12:15:00,Pirate Ship,Validation,30.48866003496348
2020-03-12 12:00:00,Pirate Ship,Validation,32.457946439735984
2020-03-12 12:00:00,Water Ride,Validation,20.849627642228064
2020-03-12 12:00:00,Flying Coaster,Validation,11.794060977147858
2020-03-13 15:00:00,Water Ride,Validation,14.301953425082758
2020-07-11 15:45:00,Flying Coaster,Validation,8.613787305237402
2020-07-11 15:45:00,Pirate Ship,Validation,30.71899111150709
2020-07-12 14:30:00,Pirate Ship,Validation,28.158839891812534
2020-07-12 14:30:00,Flying Coaster,Validation,21.565538449191326
2020-07-13 18:00:00,Flying Coaster,Validation,10.314332088313378
2020-07-13 18:00:00,Pirate Ship,Validation,6.579453098011303
2020-07-14 13:45:00,Pirate Ship,Validation,22.229848841094032
2020-07-15 10:00:00,Water Ride,Validation,14.645703591821846
2020-07-15 10:00:00,Pirate Ship,Validation,19.466811816363368
2020-07-15 12:45:00,Water Ride,Validation,9.727040562003378
2020-07-16 12:30:00,Pirate Ship,Validation,18.946363767548718
2020-07-16 12:30:00,Flying Coaster,Validation,12.823336555609721
2020-07-16 15:45:00,Water Ride,Validation,15.303843691648263
2020-07-16 15:45:00,Flying Coaster,Validation,8.423776369807769
2020-07-18 13:15:00,Water Ride,Validation,17.254470354317178
2020-07-18 15:45:00,Flying Coaster,Validation,9.963012711350911
2020-07-18 15:45:00,Pirate Ship,Validation,18.03836474628521
2020-07-19 17:00:00,Pirate Ship,Validation,19.861606342112204
2020-07-19 17:00:00,Water Ride,Validation,7.996813141644552
2020-07-20 10:30:00,Flying Coaster,Validation,15.449918771207617
2020-07-20 14:30:00,Water Ride,Validation,23.14329769915507
2020-07-20 14:30:00,Flying Coaster,Validation,16.489947305097033
2020-07-20 14:30:00,Pirate Ship,Validation,25.919045533800904
2020-07-21 13:45:00,Pirate Ship,Validation,21.600089265977786
2020-07-21 13:45:00,Flying Coaster,Validation,23.42947523918495
2020-07-21 18:00:00,Pirate Ship,Validation,8.517525561026927
2020-07-22 17:00:00,Water Ride,Validation,13.262571507554274
2020-07-23 15:00:00,Flying Coaster,Validation,10.116128779137014
2020-07-23 15:00:00,Pirate Ship,Validation,17.474707500493157
2020-07-24 12:30:00,Water Ride,Validation,14.360332528888554
2020-07-25 12:15:00,Water Ride,Validation,31.651857939531972
2020-07-25 12:15:00,Flying Coaster,Validation,24.071606772527588
2020-07-25 12:15:00,Pirate Ship,Validation,23.726555921715907
2020-07-25 17:00:00,Flying Coaster,Validation,12.22308754088353
2020-07-25 17:00:00,Pirate Ship,Validation,33.56999684264149
2020-07-26 13:00:00,Water Ride,Validation,25.770533597162657
2020-07-26 15:00:00,Pirate Ship,Validation,29.49399305825246
2020-07-26 17:00:00,Pirate Ship,Validation,24.948530237304382
2020-07-27 14:15:00,Pirate Ship,Validation,23.421403375616546
2020-07-28 10:15:00,Flying Coaster,Validation,18.85940939813657
2020-07-28 10:15:00,Water Ride,Validation,21.469425012158265
2020-07-28 16:15:00,Water Ride,Validation,14.427536520705196
2020-07-28 16:15:00,Pirate Ship,Validation,28.883923916946983
2020-07-29 13:30:00,Flying Coaster,Validation,26.442772704340964
2020-07-30 16:30:00,Water Ride,Validation,18.887155362095285
2020-07-31 16:30:00,Pirate Ship,Validation,30.74454095654736
2020-08-01 14:00:00,Water Ride,Validation,26.171041117453715
2020-08-01 14:00:00,Flying Coaster,Validation,26.608502078377505
2020-08-01 14:00:00,Pirate Ship,Validation,29.281128099177298
2020-08-01 16:30:00,Water Ride,Validation,22.662948147968603
2020-08-01 16:30:00,Pirate Ship,Validation,30.948555802123863
2020-08-02 12:00:00,Pirate Ship,Validation,23.556023347088086
2020-08-02 12:00:00,Water Ride,Validation,20.123265327448863
2020-08-02 12:00:00,Flying Coaster,Validation,24.33264563583961
2020-08-02 18:00:00,Pirate Ship,Validation,14.638940804010137
2020-08-03 17:30:00,Pirate Ship,Validation,32.38103992293712
2020-08-04 13:15:00,Water Ride,Validation,22.574092211797414
2020-08-04 13:15:00,Flying Coaster,Validation,38.25885895177845
2020-08-04 16:15:00,Pirate Ship,Validation,39.69160401824436
2020-08-04 16:15:00,Water Ride,Validation,26.697511209992307
2020-08-05 11:15:00,Flying Coaster,Validation,28.135209954849856
2020-08-05 11:15:00,Water Ride,Validation,30.121878489192152
2020-08-05 11:15:00,Pirate Ship,Validation,31.41889410602648
2020-08-05 13:30:00,Flying Coaster,Validation,31.79250369692558
2020-08-05 13:30:00,Water Ride,Validation,23.845807153449126
2020-08-05 16:30:00,Flying Coaster,Validation,17.979756446650356
2020-08-06 09:30:00,Flying Coaster,Validation,20.82951826025475
2020-08-08 11:00:00,Pirate Ship,Validation,26.41886311465553
2020-08-08 15:15:00,Pirate Ship,Validation,35.45832091603548
2020-08-08 15:15:00,Water Ride,Validation,24.641294641823446
2020-08-08 17:30:00,Flying Coaster,Validation,12.93578507271323
2020-08-09 16:45:00,Water Ride,Validation,17.683850853802035
2020-08-10 11:15:00,Water Ride,Validation,21.961152424493346
2020-08-10 13:30:00,Pirate Ship,Validation,33.6984680293763
2020-08-11 12:15:00,Flying Coaster,Validation,30.09371593757777
2020-08-11 16:30:00,Flying Coaster,Validation,11.304044113201858
2020-08-11 16:30:00,Water Ride,Validation,19.132031210366254
2020-08-12 11:15:00,Flying Coaster,Validation,22.5838631104358
2020-08-12 17:15:00,Water Ride,Validation,15.847610859959445
2020-08-12 17:15:00,Flying Coaster,Validation,10.757376897758927
2020-08-12 17:15:00,Pirate Ship,Validation,28.359967561481614
2020-08-13 13:30:00,Pirate Ship,Validation,30.605958677400956
2020-08-13 13:30:00,Flying Coaster,Validation,26.01403799947638
2020-08-13 16:45:00,Water Ride,Validation,13.91954129551118
2020-08-13 16:45:00,Pirate Ship,Validation,32.891740537414115
2020-08-14 09:30:00,Flying Coaster,Validation,18.514957395714585
2020-08-14 12:15:00,Pirate Ship,Validation,33.782307271465214
2020-08-15 12:30:00,Pirate Ship,Validation,29.267552595631575
2020-08-15 12:30:00,Flying Coaster,Validation,37.32113138905102
2020-08-15 15:45:00,Flying Coaster,Validation,24.662084496672612
2020-08-15 15:45:00,Water Ride,Validation,21.42821715084362
2020-08-15 15:45:00,Pirate Ship,Validation,38.53278950806828
2020-08-16 13:45:00,Flying Coaster,Validation,15.059703442887379
2020-08-16 13:45:00,Water Ride,Validation,17.2023654389605
2020-08-17 12:45:00,Water Ride,Validation,20.929471731176655
2020-08-18 10:45:00,Flying Coaster,Validation,28.04838107109431
2020-08-18 10:45:00,Pirate Ship,Validation,27.445071703208967
2020-08-18 13:15:00,Pirate Ship,Validation,34.31213675882138
2020-08-18 13:15:00,Flying Coaster,Validation,27.072743552408713
2020-08-18 16:30:00,Flying Coaster,Validation,14.246088028026847
2020-08-18 16:30:00,Water Ride,Validation,20.91851437602435
2020-08-18 16:30:00,Pirate Ship,Validation,33.69230648649985
2020-08-19 10:15:00,Flying Coaster,Validation,19.700987975235908
2020-08-19 12:30:00,Pirate Ship,Validation,27.69489772628615
2020-08-19 17:00:00,Water Ride,Validation,18.42906520756759
2020-08-19 17:00:00,Flying Coaster,Validation,9.113706737982387
2020-08-20 12:30:00,Flying Coaster,Validation,33.32358875059251
2020-08-20 14:45:00,Water Ride,Validation,21.591105689873153
2020-08-20 17:00:00,Pirate Ship,Validation,33.16877239869781
2020-08-21 14:00:00,Pirate Ship,Validation,25.742072857960938
2020-08-22 12:00:00,Flying Coaster,Validation,26.583122941190208
2020-08-22 17:30:00,Water Ride,Validation,24.062031886908038
2020-08-23 15:00:00,Water Ride,Validation,19.90109878362309
2020-08-23 15:00:00,Pirate Ship,Validation,30.47856474349046
2020-08-24 17:00:00,Water Ride,Validation,16.98554195339263
2020-08-26 12:45:00,Flying Coaster,Validation,21.485275924406476
2020-08-27 09:15:00,Flying Coaster,Validation,14.746478690342961
2020-08-27 14:45:00,Pirate Ship,Validation,38.21589448912317
2020-08-28 11:30:00,Pirate Ship,Validation,26.583910187637258
2020-08-28 11:30:00,Flying Coaster,Validation,22.09034236605795
2020-08-28 16:45:00,Pirate Ship,Validation,34.60013283326806
2020-08-28 16:45:00,Flying Coaster,Validation,8.216057890766109
2020-08-29 10:30:00,Pirate Ship,Validation,32.53560925278017
2020-08-29 12:30:00,Water Ride,Validation,24.674314538063904
2020-08-29 12:30:00,Flying Coaster,Validation,30.18953751013786
2020-08-29 12:30:00,Pirate Ship,Validation,30.562372667556158
2020-08-29 17:15:00,Water Ride,Validation,22.36096018467672
2020-08-29 17:15:00,Flying Coaster,Validation,16.472842499942427
2020-08-29 17:15:00,Pirate Ship,Validation,18.634690603924913
2020-08-30 11:45:00,Pirate Ship,Validation,18.994428058337434
2020-09-01 11:30:00,Pirate Ship,Validation,13.448950301358845
2020-09-01 11:30:00,Flying Coaster,Validation,8.360217305828318
2020-09-01 15:30:00,Pirate Ship,Validation,14.542840287204596
2020-09-01 15:30:00,Flying Coaster,Validation,9.479955653028888
2020-09-02 12:30:00,Water Ride,Validation,10.152438914180774
2020-09-02 12:30:00,Flying Coaster,Validation,15.305424818281125
2020-09-02 12:30:00,Pirate Ship,Validation,20.622068805261456
2020-09-03 14:15:00,Flying Coaster,Validation,11.660646581290866
2020-09-04 12:45:00,Flying Coaster,Validation,8.369800916703799
2020-09-04 12:45:00,Pirate Ship,Validation,14.40270778054629
2020-09-04 17:15:00,Pirate Ship,Validation,11.638205716934815
2020-09-04 17:15:00,Water Ride,Validation,6.059585063800574
2020-09-05 11:15:00,Pirate Ship,Validation,25.13167857333793
2020-09-05 11:15:00,Flying Coaster,Validation,15.697173204088873
2020-09-05 11:15:00,Water Ride,Validation,18.379502788520327
2020-09-05 13:30:00,Water Ride,Validation,22.198809130551812
2020-09-05 13:30:00,Pirate Ship,Validation,27.094260577054385
2020-09-05 16:00:00,Flying Coaster,Validation,24.689287209165357
2020-09-06 11:45:00,Pirate Ship,Validation,27.90510109073863
2020-09-06 17:45:00,Pirate Ship,Validation,13.109934785497533
2020-09-07 09:45:00,Flying Coaster,Validation,13.427153967894577
2020-09-07 13:30:00,Flying Coaster,Validation,9.829555274268014
2020-09-07 13:30:00,Water Ride,Validation,9.808156850531612
2020-09-08 14:45:00,Water Ride,Validation,8.671296252246124
2020-09-08 14:45:00,Pirate Ship,Validation,12.298527482734919
2020-09-09 17:45:00,Water Ride,Validation,4.499351716979362
2020-09-10 13:15:00,Pirate Ship,Validation,16.54956901226371
2020-09-10 13:15:00,Water Ride,Validation,8.007943190427486
2020-09-10 15:15:00,Water Ride,Validation,8.362192655442811
2020-09-10 15:15:00,Flying Coaster,Validation,6.110631390632076
2020-09-10 15:15:00,Pirate Ship,Validation,14.231156009444977
2020-09-10 17:45:00,Pirate Ship,Validation,7.4232741007458145
2020-09-11 09:45:00,Flying Coaster,Validation,14.320018394073388
2020-09-11 09:45:00,Pirate Ship,Validation,17.13464994501802
2020-09-11 12:00:00,Flying Coaster,Validation,13.794934843087699
2020-09-11 14:30:00,Pirate Ship,Validation,17.232744934814598
2020-09-11 14:30:00,Flying Coaster,Validation,9.145648394633648
2020-09-12 12:15:00,Water Ride,Validation,27.471791375162383
2020-09-13 13:15:00,Pirate Ship,Validation,26.327422424481224
2020-09-13 17:15:00,Flying Coaster,Validation,13.92950155777096
2020-09-15 11:15:00,Water Ride,Validation,10.091161323533411
2020-09-15 11:15:00,Pirate Ship,Validation,12.946982650482864
2020-09-15 14:45:00,Water Ride,Validation,6.910013681990635
2020-09-15 14:45:00,Flying Coaster,Validation,6.951301325009599
2020-09-16 12:45:00,Flying Coaster,Validation,8.63646151775244
2020-09-16 12:45:00,Water Ride,Validation,9.864264343463692
2020-09-16 12:45:00,Pirate Ship,Validation,16.584637735480783
2020-09-17 13:30:00,Water Ride,Validation,8.907906516064385
2020-09-17 13:30:00,Pirate Ship,Validation,14.776004948523365
2020-09-18 12:45:00,Pirate Ship,Validation,13.69935240737562
2020-09-18 15:00:00,Flying Coaster,Validation,4.526529689778
2020-09-19 10:00:00,Water Ride,Validation,20.775743982546576
2020-09-20 11:00:00,Pirate Ship,Validation,27.040086229732808
2020-09-20 11:00:00,Water Ride,Validation,20.36269398248953
2020-09-20 13:30:00,Flying Coaster,Validation,21.848796853160273
2020-09-20 13:30:00,Pirate Ship,Validation,33.35147292863405
2020-09-20 13:30:00,Water Ride,Validation,21.834917077465327
2020-09-22 13:15:00,Flying Coaster,Validation,9.42486782083705
2020-09-22 13:15:00,Water Ride,Validation,8.397840233920501
2020-09-24 12:45:00,Flying Coaster,Validation,7.781974763472119
2020-09-24 12:45:00,Pirate Ship,Validation,14.843718890272715
2020-09-25 10:30:00,Water Ride,Validation,9.811758767931398
2020-09-26 11:45:00,Water Ride,Validation,19.592480658907085
2020-09-26 11:45:00,Pirate Ship,Validation,29.88982834038221
2020-09-26 13:45:00,Flying Coaster,Validation,35.05420683699019
2020-09-27 17:00:00,Water Ride,Validation,10.296563503124952
2020-09-27 17:00:00,Flying Coaster,Validation,4.880818504832198
2020-09-28 15:45:00,Flying Coaster,Validation,4.5320254480305575
2020-10-01 09:00:00,Water Ride,Validation,8.503763209755686
2020-10-01 15:30:00,Water Ride,Validation,6.287287298363458
2020-10-03 14:00:00,Water Ride,Validation,21.20476543588925
2020-10-03 14:00:00,Pirate Ship,Validation,22.013484570196077
2020-10-03 16:30:00,Water Ride,Validation,24.140146974614957
2020-10-03 16:30:00,Pirate Ship,Validation,21.35872357669658
2020-10-04 11:45:00,Pirate Ship,Validation,19.889617510786955
2020-10-05 12:15:00,Pirate Ship,Validation,12.295572327490007
2020-10-05 12:15:00,Water Ride,Validation,6.874240929637445
2020-10-06 12:00:00,Flying Coaster,Validation,6.294835291090744
2020-10-06 12:00:00,Pirate Ship,Validation,10.957440816624946
2020-10-06 12:00:00,Water Ride,Validation,6.770311396734396
2020-10-06 14:15:00,Water Ride,Validation,9.615541509845372
2020-10-06 14:15:00,Flying Coaster,Validation,9.051061814712671
2020-10-07 13:45:00,Flying Coaster,Validation,7.969000838015587
2020-10-07 13:45:00,Pirate Ship,Validation,15.343226759034174
2020-10-07 16:00:00,Flying Coaster,Validation,5.768136900620152
2020-10-08 09:15:00,Water Ride,Validation,12.3215963654634
2020-10-08 11:45:00,Pirate Ship,Validation,12.565935767796443
2020-10-08 11:45:00,Flying Coaster,Validation,6.8136655410635
2020-10-09 09:30:00,Water Ride,Validation,11.471036256213306
2020-10-09 12:30:00,Pirate Ship,Validation,14.559874605561536
2020-10-09 12:30:00,Water Ride,Validation,13.243703618613914
2020-10-10 09:15:00,Water Ride,Validation,23.19039941511768
2020-10-10 09:15:00,Flying Coaster,Validation,21.751949932908722
2020-10-10 12:15:00,Flying Coaster,Validation,35.10081893060483
2020-10-10 16:15:00,Flying Coaster,Validation,24.933277243623735
2020-10-11 12:15:00,Flying Coaster,Validation,32.75736072441613
2020-10-11 15:15:00,Water Ride,Validation,18.936008708916795
2020-10-11 15:15:00,Pirate Ship,Validation,27.52193190538551
2020-10-11 17:15:00,Pirate Ship,Validation,16.54942227394075
2020-10-12 10:15:00,Pirate Ship,Validation,23.07878785798055
2020-10-12 12:15:00,Flying Coaster,Validation,21.20272902434674
2020-10-12 12:15:00,Water Ride,Validation,15.137259899844572
2020-10-13 14:45:00,Water Ride,Validation,7.422388402784948
2020-10-14 12:00:00,Water Ride,Validation,13.163961297456117
2020-10-14 15:00:00,Flying Coaster,Validation,7.359530227259002
2020-10-14 15:00:00,Water Ride,Validation,8.85315482137842
2020-10-14 15:00:00,Pirate Ship,Validation,15.545213403932339
2020-10-15 10:30:00,Water Ride,Validation,11.13916251317256
2020-10-15 10:30:00,Flying Coaster,Validation,19.311946905185607
2020-10-15 10:30:00,Pirate Ship,Validation,13.79529045066386
2020-10-16 09:30:00,Water Ride,Validation,16.188092663836198
2020-10-16 11:45:00,Flying Coaster,Validation,27.10648326058367
2020-10-16 15:15:00,Water Ride,Validation,14.296746956657945
2020-10-16 15:15:00,Flying Coaster,Validation,9.006257899615454
2020-10-16 15:15:00,Pirate Ship,Validation,17.296316240262986
2020-10-17 12:30:00,Pirate Ship,Validation,29.93612168605026
2020-10-17 12:30:00,Water Ride,Validation,23.933650759475732
2020-10-17 12:30:00,Flying Coaster,Validation,38.543443814318614
2020-10-18 15:15:00,Flying Coaster,Validation,31.688133948192945
2020-10-18 15:15:00,Pirate Ship,Validation,33.030199826770115
2020-10-18 17:30:00,Water Ride,Validation,11.61172121627526
2020-10-19 14:15:00,Flying Coaster,Validation,33.79380750871496
2020-10-19 14:15:00,Pirate Ship,Validation,33.517637903025715
2020-10-19 14:15:00,Water Ride,Validation,24.688801374163276
2020-10-19 17:30:00,Water Ride,Validation,12.165199511008286
2020-10-19 17:30:00,Pirate Ship,Validation,19.536668527284558
2020-10-20 10:15:00,Pirate Ship,Validation,22.456557470689408
2020-10-20 16:15:00,Flying Coaster,Validation,14.364273687867263
2020-10-21 17:00:00,Water Ride,Validation,11.042120077148354
2020-10-22 11:30:00,Pirate Ship,Validation,25.794453995611384
2020-10-22 11:30:00,Flying Coaster,Validation,30.27014534029682
2020-10-23 13:00:00,Pirate Ship,Validation,26.14571069782191
2020-10-24 10:15:00,Flying Coaster,Validation,33.66243604332357
2020-10-24 10:15:00,Water Ride,Validation,23.697733880147076
2020-10-24 10:15:00,Pirate Ship,Validation,27.64952385686091
2020-10-25 10:00:00,Flying Coaster,Validation,28.623976099294666
2020-10-25 10:00:00,Pirate Ship,Validation,20.797926447617826
2020-10-25 14:30:00,Water Ride,Validation,18.114387151897
2020-10-26 09:30:00,Water Ride,Validation,20.07365189941811
2020-10-26 09:30:00,Flying Coaster,Validation,19.772607461132488
2020-10-27 09:30:00,Flying Coaster,Validation,18.36631783445396
2020-10-27 12:00:00,Water Ride,Validation,23.78060994920524
2020-10-27 12:00:00,Flying Coaster,Validation,29.290626181214805
2020-10-27 14:00:00,Flying Coaster,Validation,25.32957489006741
2020-10-28 10:45:00,Pirate Ship,Validation,33.008677794765184
2020-10-28 10:45:00,Water Ride,Validation,20.709151913432947
2020-10-28 16:45:00,Pirate Ship,Validation,21.23131641622041
2020-10-29 10:30:00,Flying Coaster,Validation,29.190303446131683
2020-10-29 10:30:00,Water Ride,Validation,21.077148147152986
2020-10-29 10:30:00,Pirate Ship,Validation,32.35859847975402
2020-10-29 15:30:00,Water Ride,Validation,23.443134591908134
2020-10-29 18:00:00,Water Ride,Validation,5.362173560582666
2021-06-16 10:00:00,Water Ride,Validation,16.088604441885707
2021-06-16 13:15:00,Flying Coaster,Validation,25.55132507500233
2021-06-16 13:15:00,Pirate Ship,Validation,15.724458529766828
2021-06-17 12:30:00,Flying Coaster,Validation,28.321049785278156
2021-06-17 12:30:00,Water Ride,Validation,16.136401770977002
2021-06-17 15:15:00,Pirate Ship,Validation,12.766268793813314
2021-06-17 15:15:00,Water Ride,Validation,14.69114205450808
2021-06-18 12:30:00,Pirate Ship,Validation,17.489224758685644
2021-06-19 16:00:00,Pirate Ship,Validation,22.802485580748254
2021-06-19 16:00:00,Water Ride,Validation,16.509577460917754
2021-06-20 09:45:00,Water Ride,Validation,18.221978890992357
2021-06-20 09:45:00,Pirate Ship,Validation,24.834348464130272
2021-06-22 10:15:00,Water Ride,Validation,18.89497910926791
2021-06-22 10:15:00,Pirate Ship,Validation,19.56594545376573
2021-06-22 13:15:00,Flying Coaster,Validation,24.447721262713863
2021-06-23 14:00:00,Flying Coaster,Validation,32.612142160782184
2021-06-23 16:45:00,Pirate Ship,Validation,21.70242720488433
2021-06-23 16:45:00,Flying Coaster,Validation,17.756835110876857
2021-06-24 13:45:00,Pirate Ship,Validation,19.3181796506929
2021-06-24 13:45:00,Flying Coaster,Validation,32.73821503617631
2021-06-24 16:30:00,Pirate Ship,Validation,18.228985682634658
2021-06-24 16:30:00,Water Ride,Validation,16.19364261904193
2021-06-24 16:30:00,Flying Coaster,Validation,26.585345710539933
2021-06-25 10:00:00,Pirate Ship,Validation,22.249743246520133
2021-06-26 10:45:00,Flying Coaster,Validation,31.52957118484332
2021-06-26 15:15:00,Flying Coaster,Validation,32.60267391761657
2021-06-27 10:30:00,Water Ride,Validation,18.063595641745117
2021-06-27 12:30:00,Water Ride,Validation,16.172587231238214
2021-06-27 12:30:00,Pirate Ship,Validation,17.103621784156747
2021-06-27 12:30:00,Flying Coaster,Validation,29.535603890770975
2021-06-27 16:00:00,Flying Coaster,Validation,25.815731186763315
2021-06-27 16:00:00,Pirate Ship,Validation,17.34869303012418
2021-06-28 16:15:00,Pirate Ship,Validation,16.902094754026873
2021-06-28 16:15:00,Water Ride,Validation,19.897429725517746
2021-06-28 16:15:00,Flying Coaster,Validation,20.019299617623375
2021-06-29 10:00:00,Water Ride,Validation,17.126332290410094
2021-06-29 12:00:00,Water Ride,Validation,18.754889411236782
2021-06-29 14:30:00,Water Ride,Validation,17.192085697531734
2021-06-29 14:30:00,Pirate Ship,Validation,21.957694502326547
2021-06-30 13:00:00,Flying Coaster,Validation,35.3401139152613
2021-06-30 13:00:00,Pirate Ship,Validation,22.140585905908537
2021-07-01 09:45:00,Pirate Ship,Validation,23.528420113768657
2021-07-01 17:45:00,Flying Coaster,Validation,18.98940040639033
2021-07-01 17:45:00,Pirate Ship,Validation,15.610734139430349
2021-07-02 13:00:00,Pirate Ship,Validation,20.78284231431563
2021-07-02 13:00:00,Water Ride,Validation,15.703584323980005
2021-07-02 13:00:00,Flying Coaster,Validation,27.562444525383015
2021-07-02 16:00:00,Water Ride,Validation,15.211295835520101
2021-07-02 16:00:00,Flying Coaster,Validation,25.998416370870473
2021-07-02 18:00:00,Pirate Ship,Validation,11.274950031657031
2021-07-03 15:30:00,Water Ride,Validation,29.217193613227167
2021-07-03 18:15:00,Pirate Ship,Validation,12.895753620801315
2021-07-06 09:45:00,Water Ride,Validation,21.270491785494805
2021-07-06 11:45:00,Water Ride,Validation,18.370960444093942
2021-07-06 16:30:00,Pirate Ship,Validation,19.621513526528894
2021-07-09 10:30:00,Water Ride,Validation,20.92136891826691
2021-07-09 15:15:00,Pirate Ship,Validation,24.988701717476967
2021-07-09 17:15:00,Flying Coaster,Validation,19.52563900075853
2021-07-09 17:15:00,Water Ride,Validation,11.418971463661968
2021-07-10 11:30:00,Water Ride,Validation,21.081379161496617
2021-07-10 11:30:00,Pirate Ship,Validation,25.64573410001762
2021-07-10 13:45:00,Pirate Ship,Validation,27.910606186205932
2021-07-11 16:15:00,Water Ride,Validation,21.863996459943465
2021-07-11 16:15:00,Pirate Ship,Validation,27.863457349719578
2021-07-11 16:15:00,Flying Coaster,Validation,30.264473508581204
2021-07-12 11:30:00,Water Ride,Validation,19.069511083056142
2021-07-12 11:30:00,Flying Coaster,Validation,26.890606132349646
2021-07-12 15:15:00,Flying Coaster,Validation,30.56431837870726
2021-07-12 15:15:00,Pirate Ship,Validation,22.994544666013756
2021-07-12 17:30:00,Pirate Ship,Validation,19.849987383131765
2021-07-12 17:30:00,Flying Coaster,Validation,18.635027095206368
2021-07-13 11:15:00,Water Ride,Validation,21.20213011325923
2021-07-13 17:30:00,Water Ride,Validation,17.92192072485759
2021-07-13 17:30:00,Flying Coaster,Validation,4.930332345951028
2021-07-14 15:15:00,Pirate Ship,Validation,29.552193139415227
2021-07-14 19:00:00,Water Ride,Validation,4.754835395417529
2021-07-14 19:00:00,Pirate Ship,Validation,5.47854607667319
2021-07-15 11:30:00,Pirate Ship,Validation,25.303087260569146
2021-07-15 16:15:00,Water Ride,Validation,19.093750213648907
2021-07-15 16:15:00,Flying Coaster,Validation,17.476555409267682
2021-07-16 13:00:00,Flying Coaster,Validation,19.767939858826942
2021-07-16 13:00:00,Pirate Ship,Validation,25.382226406058614
2021-07-17 13:30:00,Pirate Ship,Validation,29.11507855338307
2021-07-18 11:30:00,Water Ride,Validation,23.519561836514868
2021-07-18 11:30:00,Pirate Ship,Validation,23.077353549963604
2021-07-18 11:30:00,Flying Coaster,Validation,29.163010471993623
2021-07-18 16:30:00,Flying Coaster,Validation,12.987485159723956
2021-07-19 12:45:00,Pirate Ship,Validation,26.462207620001276
2021-07-20 12:30:00,Water Ride,Validation,21.871988917459785
2021-07-20 12:30:00,Pirate Ship,Validation,30.399853531434946
2021-07-20 16:45:00,Pirate Ship,Validation,25.64841934937871
2021-07-20 16:45:00,Water Ride,Validation,22.545493735361422
2021-07-21 14:15:00,Flying Coaster,Validation,14.249114396175885
2021-07-21 14:15:00,Pirate Ship,Validation,29.088781264983652
2021-07-22 10:45:00,Pirate Ship,Validation,28.476811970506105
2021-07-22 10:45:00,Water Ride,Validation,22.528146895180747
2021-07-22 13:00:00,Pirate Ship,Validation,20.630327906902156
2021-07-22 13:00:00,Water Ride,Validation,21.521762191846918
2021-07-22 18:15:00,Water Ride,Validation,13.820460705684807
2021-07-22 18:15:00,Pirate Ship,Validation,19.238301773435595
2021-07-22 18:15:00,Flying Coaster,Validation,3.970004670178287
2021-07-23 10:15:00,Water Ride,Validation,19.616294193276996
