DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2020-02-27 09:45:00,Water Ride,Validation,25.400946715208484
2020-02-27 17:00:00,Pirate Ship,Validation,41.0855563266684
2020-02-27 17:00:00,Flying Coaster,Validation,11.174768735195299
2020-02-28 11:30:00,Pirate Ship,Validation,34.2011901149744
2020-02-28 11:30:00,Flying Coaster,Validation,28.0824536654166
2020-02-28 16:15:00,Flying Coaster,Validation,16.395932670611593
2020-02-29 12:00:00,Flying Coaster,Validation,54.92647510712807
2020-02-29 12:00:00,Water Ride,Validation,37.59361924300324
2020-02-29 14:00:00,Water Ride,Validation,38.682230760983096
2020-02-29 14:00:00,Flying Coaster,Validation,52.46711672110835
2020-02-29 17:15:00,Water Ride,Validation,24.411621657773733
2020-03-01 11:15:00,Water Ride,Validation,32.240329418291246
2020-03-01 11:15:00,Pirate Ship,Validation,41.995485718800865
2020-03-01 14:30:00,Flying Coaster,Validation,25.70233410309236
2020-03-02 10:30:00,Water Ride,Validation,27.064167257463147
2020-03-02 12:45:00,Flying Coaster,Validation,15.105689008372682
2020-03-02 16:15:00,Water Ride,Validation,19.35886337773505
2020-03-02 16:15:00,Flying Coaster,Validation,9.232059856289407
2020-03-03 13:00:00,Water Ride,Validation,23.210894121607804
2020-03-03 17:15:00,Pirate Ship,Validation,24.445510653729375
2020-03-04 11:45:00,Flying Coaster,Validation,12.994429240368865
2020-03-05 10:30:00,Water Ride,Validation,19.534414201512227
2020-03-06 10:15:00,Water Ride,Validation,20.398606621012217
2020-03-06 10:15:00,Flying Coaster,Validation,14.147750252096554
2020-03-06 10:15:00,Pirate Ship,Validation,41.42785388894981
2020-03-06 13:15:00,Flying Coaster,Validation,10.941211789474764
2020-03-06 13:15:00,Water Ride,Validation,26.00682172463863
2020-03-07 11:15:00,Water Ride,Validation,26.709222641456215
2020-03-07 11:15:00,Flying Coaster,Validation,29.716310523007365
2020-03-07 13:30:00,Flying Coaster,Validation,43.570447661223724
2020-03-07 13:30:00,Pirate Ship,Validation,50.22540302577839
2020-03-07 16:30:00,Flying Coaster,Validation,26.538529060760556
2020-03-08 12:45:00,Water Ride,Validation,27.30937169974661
2020-03-08 16:00:00,Flying Coaster,Validation,12.482239641415434
2020-03-09 11:30:00,Water Ride,Validation,23.937705099071163
2020-03-09 11:30:00,Pirate Ship,Validation,38.15000471824082
2020-03-09 13:30:00,Flying Coaster,Validation,30.94634881623353
2020-03-10 09:45:00,Water Ride,Validation,22.244802499585752
2020-03-10 09:45:00,Flying Coaster,Validation,29.64646382133294
2020-03-10 12:30:00,Pirate Ship,Validation,29.189047777721612
2020-03-10 12:30:00,Flying Coaster,Validation,11.346168766150825
2020-03-11 09:45:00,Water Ride,Validation,24.206268139653922
2020-03-11 12:15:00,Pirate Ship,Validation,30.78080495767542
2020-03-12 12:00:00,Pirate Ship,Validation,33.470118616604466
2020-03-12 12:00:00,Water Ride,Validation,20.7891877575374
2020-03-12 12:00:00,Flying Coaster,Validation,12.021033606761492
2020-03-13 15:00:00,Water Ride,Validation,14.97493571580999
2020-07-11 15:45:00,Flying Coaster,Validation,7.169781079160342
2020-07-11 15:45:00,Pirate Ship,Validation,30.64254694965991
2020-07-12 14:30:00,Pirate Ship,Validation,28.072891823297827
2020-07-12 14:30:00,Flying Coaster,Validation,21.4050854847195
2020-07-13 18:00:00,Flying Coaster,Validation,13.677280648197021
2020-07-13 18:00:00,Pirate Ship,Validation,9.042305415256527
2020-07-14 13:45:00,Pirate Ship,Validation,22.443089669639225
2020-07-15 10:00:00,Water Ride,Validation,14.93002745031799
2020-07-15 10:00:00,Pirate Ship,Validation,18.1620754825475
2020-07-15 12:45:00,Water Ride,Validation,10.027488387776403
2020-07-16 12:30:00,Pirate Ship,Validation,19.82590668298778
2020-07-16 12:30:00,Flying Coaster,Validation,13.82466765113966
2020-07-16 15:45:00,Water Ride,Validation,17.13722239338396
2020-07-16 15:45:00,Flying Coaster,Validation,9.047513346516494
2020-07-18 13:15:00,Water Ride,Validation,17.028837563058346
2020-07-18 15:45:00,Flying Coaster,Validation,9.1327157544124
2020-07-18 15:45:00,Pirate Ship,Validation,18.628512104496476
2020-07-19 17:00:00,Pirate Ship,Validation,20.648436666147546
2020-07-19 17:00:00,Water Ride,Validation,7.560953963591841
2020-07-20 10:30:00,Flying Coaster,Validation,15.63240812213914
2020-07-20 14:30:00,Water Ride,Validation,23.22685832962309
2020-07-20 14:30:00,Flying Coaster,Validation,17.509019925805095
2020-07-20 14:30:00,Pirate Ship,Validation,25.680809554873292
2020-07-21 13:45:00,Pirate Ship,Validation,22.321565594441743
2020-07-21 13:45:00,Flying Coaster,Validation,23.546293272566892
2020-07-21 18:00:00,Pirate Ship,Validation,9.102076656678081
2020-07-22 17:00:00,Water Ride,Validation,13.507083938078546
2020-07-23 15:00:00,Flying Coaster,Validation,9.941621686553495
2020-07-23 15:00:00,Pirate Ship,Validation,18.087321641719765
2020-07-24 12:30:00,Water Ride,Validation,15.2191024497485
2020-07-25 12:15:00,Water Ride,Validation,32.00185603222205
2020-07-25 12:15:00,Flying Coaster,Validation,23.59521476077503
2020-07-25 12:15:00,Pirate Ship,Validation,25.183933462862452
2020-07-25 17:00:00,Flying Coaster,Validation,12.57606516191029
2020-07-25 17:00:00,Pirate Ship,Validation,34.220919578838334
2020-07-26 13:00:00,Water Ride,Validation,27.860350892283673
2020-07-26 15:00:00,Pirate Ship,Validation,31.4902551301048
2020-07-26 17:00:00,Pirate Ship,Validation,25.510616751511687
2020-07-27 14:15:00,Pirate Ship,Validation,22.715257174635802
2020-07-28 10:15:00,Flying Coaster,Validation,20.47646653748188
2020-07-28 10:15:00,Water Ride,Validation,22.947229797701773
2020-07-28 16:15:00,Water Ride,Validation,13.630140211298928
2020-07-28 16:15:00,Pirate Ship,Validation,28.96286390151816
2020-07-29 13:30:00,Flying Coaster,Validation,27.09810564462441
2020-07-30 16:30:00,Water Ride,Validation,18.586989540469542
2020-07-31 16:30:00,Pirate Ship,Validation,29.02079725350736
2020-08-01 14:00:00,Water Ride,Validation,24.184380705988335
2020-08-01 14:00:00,Flying Coaster,Validation,24.614287628249098
2020-08-01 14:00:00,Pirate Ship,Validation,28.792003948615065
2020-08-01 16:30:00,Water Ride,Validation,20.813264684760217
2020-08-01 16:30:00,Pirate Ship,Validation,28.14506468872728
2020-08-02 12:00:00,Pirate Ship,Validation,23.69839714297362
2020-08-02 12:00:00,Water Ride,Validation,19.89250700674137
2020-08-02 12:00:00,Flying Coaster,Validation,24.106338865061343
2020-08-02 18:00:00,Pirate Ship,Validation,14.235374691105251
2020-08-03 17:30:00,Pirate Ship,Validation,33.0881036673085
2020-08-04 13:15:00,Water Ride,Validation,21.501243806282577
2020-08-04 13:15:00,Flying Coaster,Validation,38.82261602721058
2020-08-04 16:15:00,Pirate Ship,Validation,38.395328073759956
2020-08-04 16:15:00,Water Ride,Validation,25.521173871293325
2020-08-05 11:15:00,Flying Coaster,Validation,27.90920169756558
2020-08-05 11:15:00,Water Ride,Validation,32.720901942759426
2020-08-05 11:15:00,Pirate Ship,Validation,32.09382298658799
2020-08-05 13:30:00,Flying Coaster,Validation,32.197645649130656
2020-08-05 13:30:00,Water Ride,Validation,23.61113640018529
2020-08-05 16:30:00,Flying Coaster,Validation,18.048175839378533
2020-08-06 09:30:00,Flying Coaster,Validation,21.543658209000302
2020-08-08 11:00:00,Pirate Ship,Validation,27.238069180117567
2020-08-08 15:15:00,Pirate Ship,Validation,33.410266491648706
2020-08-08 15:15:00,Water Ride,Validation,21.3344457311356
2020-08-08 17:30:00,Flying Coaster,Validation,11.045909990770337
2020-08-09 16:45:00,Water Ride,Validation,17.171509341499824
2020-08-10 11:15:00,Water Ride,Validation,20.934295852503794
2020-08-10 13:30:00,Pirate Ship,Validation,31.327065990132414
2020-08-11 12:15:00,Flying Coaster,Validation,28.794804207536043
2020-08-11 16:30:00,Flying Coaster,Validation,11.12174802976995
2020-08-11 16:30:00,Water Ride,Validation,17.977611274283273
2020-08-12 11:15:00,Flying Coaster,Validation,23.099028830459847
2020-08-12 17:15:00,Water Ride,Validation,14.019524692076576
2020-08-12 17:15:00,Flying Coaster,Validation,9.0882913632135
2020-08-12 17:15:00,Pirate Ship,Validation,29.102020283019904
2020-08-13 13:30:00,Pirate Ship,Validation,26.736612457585746
2020-08-13 13:30:00,Flying Coaster,Validation,26.290497886943832
2020-08-13 16:45:00,Water Ride,Validation,13.585509741181523
2020-08-13 16:45:00,Pirate Ship,Validation,32.3894952482002
2020-08-14 09:30:00,Flying Coaster,Validation,19.722753729115993
2020-08-14 12:15:00,Pirate Ship,Validation,35.78472741407386
2020-08-15 12:30:00,Pirate Ship,Validation,28.33889287859056
2020-08-15 12:30:00,Flying Coaster,Validation,33.43578789062749
2020-08-15 15:45:00,Flying Coaster,Validation,24.74947503236314
2020-08-15 15:45:00,Water Ride,Validation,19.564868393325373
2020-08-15 15:45:00,Pirate Ship,Validation,37.92639295195601
2020-08-16 13:45:00,Flying Coaster,Validation,13.67911994613812
2020-08-16 13:45:00,Water Ride,Validation,16.073668912907046
2020-08-17 12:45:00,Water Ride,Validation,20.412639426446095
2020-08-18 10:45:00,Flying Coaster,Validation,28.070837579588442
2020-08-18 10:45:00,Pirate Ship,Validation,27.82353572586427
2020-08-18 13:15:00,Pirate Ship,Validation,34.01492397945037
2020-08-18 13:15:00,Flying Coaster,Validation,26.6719577636324
2020-08-18 16:30:00,Flying Coaster,Validation,14.659050879359123
2020-08-18 16:30:00,Water Ride,Validation,19.59565190217374
2020-08-18 16:30:00,Pirate Ship,Validation,33.231016732598775
2020-08-19 10:15:00,Flying Coaster,Validation,19.180782262316587
2020-08-19 12:30:00,Pirate Ship,Validation,28.079545775098932
2020-08-19 17:00:00,Water Ride,Validation,16.553158029279917
2020-08-19 17:00:00,Flying Coaster,Validation,9.585316711488005
2020-08-20 12:30:00,Flying Coaster,Validation,34.24015945560235
2020-08-20 14:45:00,Water Ride,Validation,21.05603546134044
2020-08-20 17:00:00,Pirate Ship,Validation,31.73944323030511
2020-08-21 14:00:00,Pirate Ship,Validation,24.74962404707964
2020-08-22 12:00:00,Flying Coaster,Validation,27.00836100406975
2020-08-22 17:30:00,Water Ride,Validation,24.374655920977098
2020-08-23 15:00:00,Water Ride,Validation,19.234633737770814
2020-08-23 15:00:00,Pirate Ship,Validation,29.904768821745442
2020-08-24 17:00:00,Water Ride,Validation,15.706700213723703
2020-08-26 12:45:00,Flying Coaster,Validation,22.549305253820222
2020-08-27 09:15:00,Flying Coaster,Validation,15.857378242801843
2020-08-27 14:45:00,Pirate Ship,Validation,34.445645617604335
2020-08-28 11:30:00,Pirate Ship,Validation,30.580796007609532
2020-08-28 11:30:00,Flying Coaster,Validation,21.946393428923205
2020-08-28 16:45:00,Pirate Ship,Validation,31.946090351232673
2020-08-28 16:45:00,Flying Coaster,Validation,8.308680668017127
2020-08-29 10:30:00,Pirate Ship,Validation,33.16126441304165
2020-08-29 12:30:00,Water Ride,Validation,22.91303927405574
2020-08-29 12:30:00,Flying Coaster,Validation,30.767453819196497
2020-08-29 12:30:00,Pirate Ship,Validation,29.37987061946142
2020-08-29 17:15:00,Water Ride,Validation,23.8566681300741
2020-08-29 17:15:00,Flying Coaster,Validation,17.77428746319467
2020-08-29 17:15:00,Pirate Ship,Validation,19.281979464258693
2020-08-30 11:45:00,Pirate Ship,Validation,19.968019586619786
2020-09-01 11:30:00,Pirate Ship,Validation,13.406867997287804
2020-09-01 11:30:00,Flying Coaster,Validation,10.650234806877691
2020-09-01 15:30:00,Pirate Ship,Validation,13.615068024149762
2020-09-01 15:30:00,Flying Coaster,Validation,9.24414396784168
2020-09-02 12:30:00,Water Ride,Validation,11.3243841561842
2020-09-02 12:30:00,Flying Coaster,Validation,18.74277871337954
2020-09-02 12:30:00,Pirate Ship,Validation,20.343020947106293
2020-09-03 14:15:00,Flying Coaster,Validation,11.334130871364403
2020-09-04 12:45:00,Flying Coaster,Validation,8.313062045967836
2020-09-04 12:45:00,Pirate Ship,Validation,13.628134266219543
2020-09-04 17:15:00,Pirate Ship,Validation,12.28027516030718
2020-09-04 17:15:00,Water Ride,Validation,6.486881459050632
2020-09-05 11:15:00,Pirate Ship,Validation,25.129354197574763
2020-09-05 11:15:00,Flying Coaster,Validation,14.045178592774164
2020-09-05 11:15:00,Water Ride,Validation,18.108183177208304
2020-09-05 13:30:00,Water Ride,Validation,20.087572337572343
2020-09-05 13:30:00,Pirate Ship,Validation,24.1620231722202
2020-09-05 16:00:00,Flying Coaster,Validation,23.124022778888495
2020-09-06 11:45:00,Pirate Ship,Validation,27.825406320778573
2020-09-06 17:45:00,Pirate Ship,Validation,13.74939473896985
2020-09-07 09:45:00,Flying Coaster,Validation,14.823260314394508
2020-09-07 13:30:00,Flying Coaster,Validation,9.097706905598356
2020-09-07 13:30:00,Water Ride,Validation,9.825387949489746
2020-09-08 14:45:00,Water Ride,Validation,9.28215924904279
2020-09-08 14:45:00,Pirate Ship,Validation,13.135181724051488
2020-09-09 17:45:00,Water Ride,Validation,5.578730877806612
2020-09-10 13:15:00,Pirate Ship,Validation,17.17160435913181
2020-09-10 13:15:00,Water Ride,Validation,8.690175829586424
2020-09-10 15:15:00,Water Ride,Validation,8.72918702988413
2020-09-10 15:15:00,Flying Coaster,Validation,6.167603942355078
2020-09-10 15:15:00,Pirate Ship,Validation,13.789846939471747
2020-09-10 17:45:00,Pirate Ship,Validation,7.680425634876928
2020-09-11 09:45:00,Flying Coaster,Validation,14.53854955199735
2020-09-11 09:45:00,Pirate Ship,Validation,17.339559461888125
2020-09-11 12:00:00,Flying Coaster,Validation,17.98258662938829
2020-09-11 14:30:00,Pirate Ship,Validation,19.77126463045543
2020-09-11 14:30:00,Flying Coaster,Validation,9.251028152121417
2020-09-12 12:15:00,Water Ride,Validation,26.188590847270174
2020-09-13 13:15:00,Pirate Ship,Validation,27.653215599283193
2020-09-13 17:15:00,Flying Coaster,Validation,16.154311294847854
2020-09-15 11:15:00,Water Ride,Validation,12.781945478042028
2020-09-15 11:15:00,Pirate Ship,Validation,14.095611646369134
2020-09-15 14:45:00,Water Ride,Validation,8.749777322195543
2020-09-15 14:45:00,Flying Coaster,Validation,8.175498388075045
2020-09-16 12:45:00,Flying Coaster,Validation,8.494862946650537
2020-09-16 12:45:00,Water Ride,Validation,11.510668933985968
2020-09-16 12:45:00,Pirate Ship,Validation,15.596825200850107
2020-09-17 13:30:00,Water Ride,Validation,9.774315811975043
2020-09-17 13:30:00,Pirate Ship,Validation,16.068340061767064
2020-09-18 12:45:00,Pirate Ship,Validation,13.652235309606358
2020-09-18 15:00:00,Flying Coaster,Validation,5.9542133379014635
2020-09-19 10:00:00,Water Ride,Validation,18.654494822374488
2020-09-20 11:00:00,Pirate Ship,Validation,28.454747572241484
2020-09-20 11:00:00,Water Ride,Validation,22.45126539243241
2020-09-20 13:30:00,Flying Coaster,Validation,22.99360462372478
2020-09-20 13:30:00,Pirate Ship,Validation,35.32420572578171
2020-09-20 13:30:00,Water Ride,Validation,22.268895125339316
2020-09-22 13:15:00,Flying Coaster,Validation,9.852955128864469
2020-09-22 13:15:00,Water Ride,Validation,8.698798834729299
2020-09-24 12:45:00,Flying Coaster,Validation,9.8994067523621
2020-09-24 12:45:00,Pirate Ship,Validation,16.236300948258588
2020-09-25 10:30:00,Water Ride,Validation,11.291503780996248
2020-09-26 11:45:00,Water Ride,Validation,21.354107857872542
2020-09-26 11:45:00,Pirate Ship,Validation,31.239524867597734
2020-09-26 13:45:00,Flying Coaster,Validation,36.00131400001641
2020-09-27 17:00:00,Water Ride,Validation,10.75726640306082
2020-09-27 17:00:00,Flying Coaster,Validation,4.657501684216096
2020-09-28 15:45:00,Flying Coaster,Validation,5.821781982407757
2020-10-01 09:00:00,Water Ride,Validation,10.017723169209859
2020-10-01 15:30:00,Water Ride,Validation,6.736611806283719
2020-10-03 14:00:00,Water Ride,Validation,19.172848459496386
2020-10-03 14:00:00,Pirate Ship,Validation,20.68966563942936
2020-10-03 16:30:00,Water Ride,Validation,26.57591233221908
2020-10-03 16:30:00,Pirate Ship,Validation,19.83983465499291
2020-10-04 11:45:00,Pirate Ship,Validation,21.15792793503065
2020-10-05 12:15:00,Pirate Ship,Validation,13.078290793119882
2020-10-05 12:15:00,Water Ride,Validation,8.58520687742419
2020-10-06 12:00:00,Flying Coaster,Validation,7.041867145870094
2020-10-06 12:00:00,Pirate Ship,Validation,11.120814255577745
2020-10-06 12:00:00,Water Ride,Validation,7.241608677043324
2020-10-06 14:15:00,Water Ride,Validation,9.81139715192767
2020-10-06 14:15:00,Flying Coaster,Validation,9.193721392261594
2020-10-07 13:45:00,Flying Coaster,Validation,7.9634646987916105
2020-10-07 13:45:00,Pirate Ship,Validation,15.404478876408886
2020-10-07 16:00:00,Flying Coaster,Validation,7.238670166748202
2020-10-08 09:15:00,Water Ride,Validation,13.649823231008979
2020-10-08 11:45:00,Pirate Ship,Validation,13.508871551871673
2020-10-08 11:45:00,Flying Coaster,Validation,8.208142230339496
2020-10-09 09:30:00,Water Ride,Validation,12.826257103818401
2020-10-09 12:30:00,Pirate Ship,Validation,14.680089226884292
2020-10-09 12:30:00,Water Ride,Validation,14.916945282675897
2020-10-10 09:15:00,Water Ride,Validation,21.548541717282923
2020-10-10 09:15:00,Flying Coaster,Validation,20.10548370180981
2020-10-10 12:15:00,Flying Coaster,Validation,35.43183378386353
2020-10-10 16:15:00,Flying Coaster,Validation,26.23954066941933
2020-10-11 12:15:00,Flying Coaster,Validation,34.363338100158636
2020-10-11 15:15:00,Water Ride,Validation,17.396881288222314
2020-10-11 15:15:00,Pirate Ship,Validation,29.671766818508868
2020-10-11 17:15:00,Pirate Ship,Validation,18.599018076119155
2020-10-12 10:15:00,Pirate Ship,Validation,23.591575007337692
2020-10-12 12:15:00,Flying Coaster,Validation,22.67328089660942
2020-10-12 12:15:00,Water Ride,Validation,17.9661359892462
2020-10-13 14:45:00,Water Ride,Validation,7.670430206391008
2020-10-14 12:00:00,Water Ride,Validation,14.999694433818178
2020-10-14 15:00:00,Flying Coaster,Validation,6.152889708089174
2020-10-14 15:00:00,Water Ride,Validation,8.991591997996256
2020-10-14 15:00:00,Pirate Ship,Validation,15.52725796361753
2020-10-15 10:30:00,Water Ride,Validation,12.303823130793385
2020-10-15 10:30:00,Flying Coaster,Validation,21.456313882815547
2020-10-15 10:30:00,Pirate Ship,Validation,15.154403808084686
2020-10-16 09:30:00,Water Ride,Validation,16.645773955606682
2020-10-16 11:45:00,Flying Coaster,Validation,28.14422762327027
2020-10-16 15:15:00,Water Ride,Validation,14.835404522451745
2020-10-16 15:15:00,Flying Coaster,Validation,7.484748273737935
2020-10-16 15:15:00,Pirate Ship,Validation,16.580162000518175
2020-10-17 12:30:00,Pirate Ship,Validation,30.22501923562079
2020-10-17 12:30:00,Water Ride,Validation,22.815981074087453
2020-10-17 12:30:00,Flying Coaster,Validation,36.72616444978087
2020-10-18 15:15:00,Flying Coaster,Validation,29.2700238402153
2020-10-18 15:15:00,Pirate Ship,Validation,31.46064382899524
2020-10-18 17:30:00,Water Ride,Validation,12.926540097879865
2020-10-19 14:15:00,Flying Coaster,Validation,33.82955382905741
2020-10-19 14:15:00,Pirate Ship,Validation,32.74042689886965
2020-10-19 14:15:00,Water Ride,Validation,24.185542264038418
2020-10-19 17:30:00,Water Ride,Validation,12.660468721041653
2020-10-19 17:30:00,Pirate Ship,Validation,24.30913425434045
2020-10-20 10:15:00,Pirate Ship,Validation,22.886471244538946
2020-10-20 16:15:00,Flying Coaster,Validation,13.185337311899175
2020-10-21 17:00:00,Water Ride,Validation,10.063047936587123
2020-10-22 11:30:00,Pirate Ship,Validation,25.416648487586095
2020-10-22 11:30:00,Flying Coaster,Validation,29.038675315758603
2020-10-23 13:00:00,Pirate Ship,Validation,24.92324587431091
2020-10-24 10:15:00,Flying Coaster,Validation,30.766937177554556
2020-10-24 10:15:00,Water Ride,Validation,20.72304270472203
2020-10-24 10:15:00,Pirate Ship,Validation,28.09868786573603
2020-10-25 10:00:00,Flying Coaster,Validation,28.397627411809346
2020-10-25 10:00:00,Pirate Ship,Validation,18.610172462179232
2020-10-25 14:30:00,Water Ride,Validation,17.299273827760523
2020-10-26 09:30:00,Water Ride,Validation,16.92675477986733
2020-10-26 09:30:00,Flying Coaster,Validation,16.34795613159649
2020-10-27 09:30:00,Flying Coaster,Validation,15.980204498552686
2020-10-27 12:00:00,Water Ride,Validation,23.9505180439178
2020-10-27 12:00:00,Flying Coaster,Validation,28.507084581154935
2020-10-27 14:00:00,Flying Coaster,Validation,25.84694109930047
2020-10-28 10:45:00,Pirate Ship,Validation,35.259375754658414
2020-10-28 10:45:00,Water Ride,Validation,20.968696080816265
2020-10-28 16:45:00,Pirate Ship,Validation,22.070148987579607
2020-10-29 10:30:00,Flying Coaster,Validation,29.008083593397224
2020-10-29 10:30:00,Water Ride,Validation,21.93850449010947
2020-10-29 10:30:00,Pirate Ship,Validation,32.2243883095624
2020-10-29 15:30:00,Water Ride,Validation,23.333727323561934
2020-10-29 18:00:00,Water Ride,Validation,8.683548669984985
2021-06-16 10:00:00,Water Ride,Validation,17.196240961533537
2021-06-16 13:15:00,Flying Coaster,Validation,25.985528631777818
2021-06-16 13:15:00,Pirate Ship,Validation,19.411223558218726
2021-06-17 12:30:00,Flying Coaster,Validation,27.689369321730656
2021-06-17 12:30:00,Water Ride,Validation,19.079441245059236
2021-06-17 15:15:00,Pirate Ship,Validation,12.06839418431673
2021-06-17 15:15:00,Water Ride,Validation,14.809802328818007
2021-06-18 12:30:00,Pirate Ship,Validation,18.227977758010542
2021-06-19 16:00:00,Pirate Ship,Validation,24.07951594553842
2021-06-19 16:00:00,Water Ride,Validation,16.0480688685124
2021-06-20 09:45:00,Water Ride,Validation,18.871814867854567
2021-06-20 09:45:00,Pirate Ship,Validation,24.032866240413906
2021-06-22 10:15:00,Water Ride,Validation,19.281387479044376
2021-06-22 10:15:00,Pirate Ship,Validation,19.80611692842059
2021-06-22 13:15:00,Flying Coaster,Validation,23.655952599987405
2021-06-23 14:00:00,Flying Coaster,Validation,32.74838481931288
2021-06-23 16:45:00,Pirate Ship,Validation,22.312225703155843
2021-06-23 16:45:00,Flying Coaster,Validation,18.624479102543926
2021-06-24 13:45:00,Pirate Ship,Validation,19.87478063810652
2021-06-24 13:45:00,Flying Coaster,Validation,33.873363866899695
2021-06-24 16:30:00,Pirate Ship,Validation,18.494340841500286
2021-06-24 16:30:00,Water Ride,Validation,16.598719836099
2021-06-24 16:30:00,Flying Coaster,Validation,27.34803864692879
2021-06-25 10:00:00,Pirate Ship,Validation,23.550939893859056
2021-06-26 10:45:00,Flying Coaster,Validation,31.022763880670237
2021-06-26 15:15:00,Flying Coaster,Validation,31.11556161966077
2021-06-27 10:30:00,Water Ride,Validation,18.063565054959547
2021-06-27 12:30:00,Water Ride,Validation,17.343757139466568
2021-06-27 12:30:00,Pirate Ship,Validation,18.079124937543487
2021-06-27 12:30:00,Flying Coaster,Validation,29.63977567777807
2021-06-27 16:00:00,Flying Coaster,Validation,22.0509530430345
2021-06-27 16:00:00,Pirate Ship,Validation,17.403119032602817
2021-06-28 16:15:00,Pirate Ship,Validation,17.244233929601148
2021-06-28 16:15:00,Water Ride,Validation,19.98451890071582
2021-06-28 16:15:00,Flying Coaster,Validation,19.355100790539076
2021-06-29 10:00:00,Water Ride,Validation,16.197896619652653
2021-06-29 12:00:00,Water Ride,Validation,20.28347527331859
2021-06-29 14:30:00,Water Ride,Validation,18.11194044212704
2021-06-29 14:30:00,Pirate Ship,Validation,22.061613733207135
2021-06-30 13:00:00,Flying Coaster,Validation,35.43747125044753
2021-06-30 13:00:00,Pirate Ship,Validation,22.2638547359084
2021-07-01 09:45:00,Pirate Ship,Validation,23.674846727759455
2021-07-01 17:45:00,Flying Coaster,Validation,19.35637105847934
2021-07-01 17:45:00,Pirate Ship,Validation,17.18372894801278
2021-07-02 13:00:00,Pirate Ship,Validation,21.083298400208612
2021-07-02 13:00:00,Water Ride,Validation,16.122116439938818
2021-07-02 13:00:00,Flying Coaster,Validation,24.84821790255169
2021-07-02 16:00:00,Water Ride,Validation,14.992406255562345
2021-07-02 16:00:00,Flying Coaster,Validation,24.396987562718213
2021-07-02 18:00:00,Pirate Ship,Validation,9.72048009038708
2021-07-03 15:30:00,Water Ride,Validation,26.831690113791346
2021-07-03 18:15:00,Pirate Ship,Validation,13.162374577676966
2021-07-06 09:45:00,Water Ride,Validation,19.81067904658104
2021-07-06 11:45:00,Water Ride,Validation,19.26751237117269
2021-07-06 16:30:00,Pirate Ship,Validation,19.44126457237134
2021-07-09 10:30:00,Water Ride,Validation,21.9011115040434
2021-07-09 15:15:00,Pirate Ship,Validation,23.87338640889085
2021-07-09 17:15:00,Flying Coaster,Validation,20.090822091422886
2021-07-09 17:15:00,Water Ride,Validation,10.308729360128398
2021-07-10 11:30:00,Water Ride,Validation,20.505629332475902
2021-07-10 11:30:00,Pirate Ship,Validation,26.00254953150198
2021-07-10 13:45:00,Pirate Ship,Validation,26.25029419072927
2021-07-11 16:15:00,Water Ride,Validation,20.482045486911687
2021-07-11 16:15:00,Pirate Ship,Validation,27.55332791870642
2021-07-11 16:15:00,Flying Coaster,Validation,28.86277688127772
2021-07-12 11:30:00,Water Ride,Validation,20.22841964172389
2021-07-12 11:30:00,Flying Coaster,Validation,27.585577460243492
2021-07-12 15:15:00,Flying Coaster,Validation,30.446643485264506
2021-07-12 15:15:00,Pirate Ship,Validation,23.31899096373375
2021-07-12 17:30:00,Pirate Ship,Validation,19.946137270296607
2021-07-12 17:30:00,Flying Coaster,Validation,18.147952589459276
2021-07-13 11:15:00,Water Ride,Validation,21.89608425025702
2021-07-13 17:30:00,Water Ride,Validation,17.910770998432643
2021-07-13 17:30:00,Flying Coaster,Validation,5.2933739026325
2021-07-14 15:15:00,Pirate Ship,Validation,28.023225424444487
2021-07-14 19:00:00,Water Ride,Validation,7.225738007021304
2021-07-14 19:00:00,Pirate Ship,Validation,7.0086244380387095
2021-07-15 11:30:00,Pirate Ship,Validation,26.091150765078407
2021-07-15 16:15:00,Water Ride,Validation,19.286348326670243
2021-07-15 16:15:00,Flying Coaster,Validation,17.924085645721682
2021-07-16 13:00:00,Flying Coaster,Validation,20.26194449919632
2021-07-16 13:00:00,Pirate Ship,Validation,24.733862634020145
2021-07-17 13:30:00,Pirate Ship,Validation,28.875849021049724
2021-07-18 11:30:00,Water Ride,Validation,24.595076300321804
2021-07-18 11:30:00,Pirate Ship,Validation,24.57307292621951
2021-07-18 11:30:00,Flying Coaster,Validation,31.823083988399592
2021-07-18 16:30:00,Flying Coaster,Validation,14.063099069207595
2021-07-19 12:45:00,Pirate Ship,Validation,26.547050810261222
2021-07-20 12:30:00,Water Ride,Validation,21.839469558486257
2021-07-20 12:30:00,Pirate Ship,Validation,31.143816956949063
2021-07-20 16:45:00,Pirate Ship,Validation,25.614942867789402
2021-07-20 16:45:00,Water Ride,Validation,21.765422184352637
2021-07-21 14:15:00,Flying Coaster,Validation,14.852921089165408
2021-07-21 14:15:00,Pirate Ship,Validation,30.41470627115973
2021-07-22 10:45:00,Pirate Ship,Validation,29.852408678276227
2021-07-22 10:45:00,Water Ride,Validation,24.34292162882418
2021-07-22 13:00:00,Pirate Ship,Validation,20.590018023156528
2021-07-22 13:00:00,Water Ride,Validation,20.944097588688038
2021-07-22 18:15:00,Water Ride,Validation,14.253336060275824
2021-07-22 18:15:00,Pirate Ship,Validation,18.93005652994261
2021-07-22 18:15:00,Flying Coaster,Validation,4.200186539448218
2021-07-23 10:15:00,Water Ride,Validation,20.01949879910608
