DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2020-02-27 09:45:00,Water Ride,Validation,26.47145760015316
2020-02-27 17:00:00,Pirate Ship,Validation,40.44018056600551
2020-02-27 17:00:00,Flying Coaster,Validation,11.325915871561019
2020-02-28 11:30:00,Pirate Ship,Validation,34.0754235285774
2020-02-28 11:30:00,Flying Coaster,Validation,27.817149096301705
2020-02-28 16:15:00,Flying Coaster,Validation,15.301149477340578
2020-02-29 12:00:00,Flying Coaster,Validation,54.96119426674803
2020-02-29 12:00:00,Water Ride,Validation,39.72089997760409
2020-02-29 14:00:00,Water Ride,Validation,37.47695258717322
2020-02-29 14:00:00,Flying Coaster,Validation,51.45037520162256
2020-02-29 17:15:00,Water Ride,Validation,24.425260827403513
2020-03-01 11:15:00,Water Ride,Validation,31.359129061972634
2020-03-01 11:15:00,Pirate Ship,Validation,41.24332942521763
2020-03-01 14:30:00,Flying Coaster,Validation,25.823943364229706
2020-03-02 10:30:00,Water Ride,Validation,26.98589826482516
2020-03-02 12:45:00,Flying Coaster,Validation,16.716333084150047
2020-03-02 16:15:00,Water Ride,Validation,19.82190745426837
2020-03-02 16:15:00,Flying Coaster,Validation,11.781640943770059
2020-03-03 13:00:00,Water Ride,Validation,22.483934557164623
2020-03-03 17:15:00,Pirate Ship,Validation,23.20975865953588
2020-03-04 11:45:00,Flying Coaster,Validation,12.326912863312264
2020-03-05 10:30:00,Water Ride,Validation,19.572168284129667
2020-03-06 10:15:00,Water Ride,Validation,21.007449813376425
2020-03-06 10:15:00,Flying Coaster,Validation,13.783537951400891
2020-03-06 10:15:00,Pirate Ship,Validation,38.87274035114541
2020-03-06 13:15:00,Flying Coaster,Validation,10.559601794192435
2020-03-06 13:15:00,Water Ride,Validation,23.081549806212546
2020-03-07 11:15:00,Water Ride,Validation,27.685757504096607
2020-03-07 11:15:00,Flying Coaster,Validation,30.408359884939184
2020-03-07 13:30:00,Flying Coaster,Validation,43.985520869762716
2020-03-07 13:30:00,Pirate Ship,Validation,53.25342649985731
2020-03-07 16:30:00,Flying Coaster,Validation,28.12429491998529
2020-03-08 12:45:00,Water Ride,Validation,25.904513963095766
2020-03-08 16:00:00,Flying Coaster,Validation,12.43377617327747
2020-03-09 11:30:00,Water Ride,Validation,22.426042252975115
2020-03-09 11:30:00,Pirate Ship,Validation,36.520238917147694
2020-03-09 13:30:00,Flying Coaster,Validation,30.274044011705215
2020-03-10 09:45:00,Water Ride,Validation,20.895339869532364
2020-03-10 09:45:00,Flying Coaster,Validation,27.234091050116305
2020-03-10 12:30:00,Pirate Ship,Validation,30.902651237424752
2020-03-10 12:30:00,Flying Coaster,Validation,12.007908964425535
2020-03-11 09:45:00,Water Ride,Validation,22.010038247970783
2020-03-11 12:15:00,Pirate Ship,Validation,30.594899789367727
2020-03-12 12:00:00,Pirate Ship,Validation,33.21575940136092
2020-03-12 12:00:00,Water Ride,Validation,21.33210175575268
2020-03-12 12:00:00,Flying Coaster,Validation,11.503975672059827
2020-03-13 15:00:00,Water Ride,Validation,14.80478940054246
2020-07-11 15:45:00,Flying Coaster,Validation,7.5445290870602015
2020-07-11 15:45:00,Pirate Ship,Validation,30.552942320748635
2020-07-12 14:30:00,Pirate Ship,Validation,29.603424151255773
2020-07-12 14:30:00,Flying Coaster,Validation,20.755693089332198
2020-07-13 18:00:00,Flying Coaster,Validation,11.539257111339593
2020-07-13 18:00:00,Pirate Ship,Validation,6.1929095443727915
2020-07-14 13:45:00,Pirate Ship,Validation,23.280849252815457
2020-07-15 10:00:00,Water Ride,Validation,14.876740520237995
2020-07-15 10:00:00,Pirate Ship,Validation,19.104997250692534
2020-07-15 12:45:00,Water Ride,Validation,10.61126377296522
2020-07-16 12:30:00,Pirate Ship,Validation,18.703123915391444
2020-07-16 12:30:00,Flying Coaster,Validation,15.876277944851426
2020-07-16 15:45:00,Water Ride,Validation,15.43288727161815
2020-07-16 15:45:00,Flying Coaster,Validation,8.681204608289304
2020-07-18 13:15:00,Water Ride,Validation,17.10724059804506
2020-07-18 15:45:00,Flying Coaster,Validation,8.325155595827852
2020-07-18 15:45:00,Pirate Ship,Validation,20.74959579853457
2020-07-19 17:00:00,Pirate Ship,Validation,19.16791451711788
2020-07-19 17:00:00,Water Ride,Validation,7.536074655738228
2020-07-20 10:30:00,Flying Coaster,Validation,14.233161726192101
2020-07-20 14:30:00,Water Ride,Validation,20.224176812320533
2020-07-20 14:30:00,Flying Coaster,Validation,17.650950458816148
2020-07-20 14:30:00,Pirate Ship,Validation,24.15618135548367
2020-07-21 13:45:00,Pirate Ship,Validation,22.588248487737054
2020-07-21 13:45:00,Flying Coaster,Validation,22.452584058238052
2020-07-21 18:00:00,Pirate Ship,Validation,8.101223925102873
2020-07-22 17:00:00,Water Ride,Validation,14.64563671043543
2020-07-23 15:00:00,Flying Coaster,Validation,10.018031176574809
2020-07-23 15:00:00,Pirate Ship,Validation,18.856970903285465
2020-07-24 12:30:00,Water Ride,Validation,15.203005430005584
2020-07-25 12:15:00,Water Ride,Validation,31.99473900100296
2020-07-25 12:15:00,Flying Coaster,Validation,23.060015715603136
2020-07-25 12:15:00,Pirate Ship,Validation,25.37617410025379
2020-07-25 17:00:00,Flying Coaster,Validation,12.220522189495108
2020-07-25 17:00:00,Pirate Ship,Validation,35.013169806452936
2020-07-26 13:00:00,Water Ride,Validation,25.30291827821317
2020-07-26 15:00:00,Pirate Ship,Validation,32.470910578586114
2020-07-26 17:00:00,Pirate Ship,Validation,27.696306680940104
2020-07-27 14:15:00,Pirate Ship,Validation,23.408877028800283
2020-07-28 10:15:00,Flying Coaster,Validation,18.892151551330024
2020-07-28 10:15:00,Water Ride,Validation,21.78590234217729
2020-07-28 16:15:00,Water Ride,Validation,13.70111891427515
2020-07-28 16:15:00,Pirate Ship,Validation,29.21218809019164
2020-07-29 13:30:00,Flying Coaster,Validation,27.45031957385021
2020-07-30 16:30:00,Water Ride,Validation,18.170913277397034
2020-07-31 16:30:00,Pirate Ship,Validation,29.83822524007629
2020-08-01 14:00:00,Water Ride,Validation,25.15568901872075
2020-08-01 14:00:00,Flying Coaster,Validation,26.276774912379608
2020-08-01 14:00:00,Pirate Ship,Validation,30.392306981072018
2020-08-01 16:30:00,Water Ride,Validation,23.121641649792636
2020-08-01 16:30:00,Pirate Ship,Validation,29.806919033504464
2020-08-02 12:00:00,Pirate Ship,Validation,24.894606979653403
2020-08-02 12:00:00,Water Ride,Validation,19.59949102899992
2020-08-02 12:00:00,Flying Coaster,Validation,26.523846364675528
2020-08-02 18:00:00,Pirate Ship,Validation,14.31690530366085
2020-08-03 17:30:00,Pirate Ship,Validation,32.635640629125334
2020-08-04 13:15:00,Water Ride,Validation,22.00087659001158
2020-08-04 13:15:00,Flying Coaster,Validation,39.32277436326294
2020-08-04 16:15:00,Pirate Ship,Validation,39.56247670664418
2020-08-04 16:15:00,Water Ride,Validation,24.43661210895403
2020-08-05 11:15:00,Flying Coaster,Validation,27.450659784614267
2020-08-05 11:15:00,Water Ride,Validation,29.031726456103737
2020-08-05 11:15:00,Pirate Ship,Validation,30.13692892424603
2020-08-05 13:30:00,Flying Coaster,Validation,31.457492481006447
2020-08-05 13:30:00,Water Ride,Validation,24.78259975899353
2020-08-05 16:30:00,Flying Coaster,Validation,18.998896726370916
2020-08-06 09:30:00,Flying Coaster,Validation,23.325760822022083
2020-08-08 11:00:00,Pirate Ship,Validation,28.309165246751146
2020-08-08 15:15:00,Pirate Ship,Validation,35.56369923725569
2020-08-08 15:15:00,Water Ride,Validation,23.950416010520527
2020-08-08 17:30:00,Flying Coaster,Validation,11.01976752022025
2020-08-09 16:45:00,Water Ride,Validation,18.55638268237346
2020-08-10 11:15:00,Water Ride,Validation,21.160236602032427
2020-08-10 13:30:00,Pirate Ship,Validation,33.62013178649593
2020-08-11 12:15:00,Flying Coaster,Validation,27.70112186305327
2020-08-11 16:30:00,Flying Coaster,Validation,10.783192875601992
2020-08-11 16:30:00,Water Ride,Validation,18.37986874449909
2020-08-12 11:15:00,Flying Coaster,Validation,23.8261281130161
2020-08-12 17:15:00,Water Ride,Validation,15.163364406776282
2020-08-12 17:15:00,Flying Coaster,Validation,11.752430397425337
2020-08-12 17:15:00,Pirate Ship,Validation,31.537157268195692
2020-08-13 13:30:00,Pirate Ship,Validation,28.47575812879723
2020-08-13 13:30:00,Flying Coaster,Validation,26.68947423059705
2020-08-13 16:45:00,Water Ride,Validation,13.688629934993159
2020-08-13 16:45:00,Pirate Ship,Validation,31.092278433497846
2020-08-14 09:30:00,Flying Coaster,Validation,21.088017162937742
2020-08-14 12:15:00,Pirate Ship,Validation,35.23756311134177
2020-08-15 12:30:00,Pirate Ship,Validation,30.121622152340777
2020-08-15 12:30:00,Flying Coaster,Validation,34.0471121125975
2020-08-15 15:45:00,Flying Coaster,Validation,24.857410192305572
2020-08-15 15:45:00,Water Ride,Validation,20.433939482836962
2020-08-15 15:45:00,Pirate Ship,Validation,39.818861178232055
2020-08-16 13:45:00,Flying Coaster,Validation,17.538571649836147
2020-08-16 13:45:00,Water Ride,Validation,16.667549108644337
2020-08-17 12:45:00,Water Ride,Validation,19.835276747098455
2020-08-18 10:45:00,Flying Coaster,Validation,27.184423740790244
2020-08-18 10:45:00,Pirate Ship,Validation,27.91789657065637
2020-08-18 13:15:00,Pirate Ship,Validation,33.502987583784616
2020-08-18 13:15:00,Flying Coaster,Validation,26.76122327733652
2020-08-18 16:30:00,Flying Coaster,Validation,13.727403125667239
2020-08-18 16:30:00,Water Ride,Validation,19.021555319736034
2020-08-18 16:30:00,Pirate Ship,Validation,32.71128526875342
2020-08-19 10:15:00,Flying Coaster,Validation,22.497650593152965
2020-08-19 12:30:00,Pirate Ship,Validation,29.041193732401876
2020-08-19 17:00:00,Water Ride,Validation,18.06382825046289
2020-08-19 17:00:00,Flying Coaster,Validation,9.001914660293297
2020-08-20 12:30:00,Flying Coaster,Validation,33.17976088275551
2020-08-20 14:45:00,Water Ride,Validation,21.090245041808267
2020-08-20 17:00:00,Pirate Ship,Validation,32.60101663462801
2020-08-21 14:00:00,Pirate Ship,Validation,26.008055378545706
2020-08-22 12:00:00,Flying Coaster,Validation,27.037669987233627
2020-08-22 17:30:00,Water Ride,Validation,24.42105316120061
2020-08-23 15:00:00,Water Ride,Validation,20.04882215824403
2020-08-23 15:00:00,Pirate Ship,Validation,30.795149981515202
2020-08-24 17:00:00,Water Ride,Validation,17.282799578532906
2020-08-26 12:45:00,Flying Coaster,Validation,23.35340542679195
2020-08-27 09:15:00,Flying Coaster,Validation,14.789543225443833
2020-08-27 14:45:00,Pirate Ship,Validation,37.26629423640876
2020-08-28 11:30:00,Pirate Ship,Validation,26.674257968030727
2020-08-28 11:30:00,Flying Coaster,Validation,22.011363666453597
2020-08-28 16:45:00,Pirate Ship,Validation,35.91106354528996
2020-08-28 16:45:00,Flying Coaster,Validation,8.448374731627293
2020-08-29 10:30:00,Pirate Ship,Validation,32.314605142831624
2020-08-29 12:30:00,Water Ride,Validation,23.95841243244002
2020-08-29 12:30:00,Flying Coaster,Validation,28.5969486718963
2020-08-29 12:30:00,Pirate Ship,Validation,32.11382690652431
2020-08-29 17:15:00,Water Ride,Validation,24.45231001423066
2020-08-29 17:15:00,Flying Coaster,Validation,19.538117768763428
2020-08-29 17:15:00,Pirate Ship,Validation,21.510607805736015
2020-08-30 11:45:00,Pirate Ship,Validation,21.296250570601277
2020-09-01 11:30:00,Pirate Ship,Validation,13.359842086196593
2020-09-01 11:30:00,Flying Coaster,Validation,12.613382631040594
2020-09-01 15:30:00,Pirate Ship,Validation,13.604811250769426
2020-09-01 15:30:00,Flying Coaster,Validation,8.79868224163845
2020-09-02 12:30:00,Water Ride,Validation,12.408369063251211
2020-09-02 12:30:00,Flying Coaster,Validation,15.648132531416646
2020-09-02 12:30:00,Pirate Ship,Validation,19.397177627145698
2020-09-03 14:15:00,Flying Coaster,Validation,12.655143707660349
2020-09-04 12:45:00,Flying Coaster,Validation,8.39443193023617
2020-09-04 12:45:00,Pirate Ship,Validation,14.762603001366587
2020-09-04 17:15:00,Pirate Ship,Validation,11.074614849170027
2020-09-04 17:15:00,Water Ride,Validation,6.699443052123939
2020-09-05 11:15:00,Pirate Ship,Validation,25.205203968112116
2020-09-05 11:15:00,Flying Coaster,Validation,14.249879763300179
2020-09-05 11:15:00,Water Ride,Validation,18.806924281829776
2020-09-05 13:30:00,Water Ride,Validation,20.199584861001902
2020-09-05 13:30:00,Pirate Ship,Validation,25.159338363435715
2020-09-05 16:00:00,Flying Coaster,Validation,22.60109460176632
2020-09-06 11:45:00,Pirate Ship,Validation,27.347767269871163
2020-09-06 17:45:00,Pirate Ship,Validation,14.112522233655374
2020-09-07 09:45:00,Flying Coaster,Validation,17.606382896942705
2020-09-07 13:30:00,Flying Coaster,Validation,9.90326978443854
2020-09-07 13:30:00,Water Ride,Validation,10.362243752094855
2020-09-08 14:45:00,Water Ride,Validation,9.015118241687166
2020-09-08 14:45:00,Pirate Ship,Validation,13.08153483098307
2020-09-09 17:45:00,Water Ride,Validation,5.72241640430479
2020-09-10 13:15:00,Pirate Ship,Validation,16.365417454801637
2020-09-10 13:15:00,Water Ride,Validation,8.305500860750923
2020-09-10 15:15:00,Water Ride,Validation,8.770323626231626
2020-09-10 15:15:00,Flying Coaster,Validation,6.6210889026681965
2020-09-10 15:15:00,Pirate Ship,Validation,14.96247792877638
2020-09-10 17:45:00,Pirate Ship,Validation,7.659453310817057
2020-09-11 09:45:00,Flying Coaster,Validation,13.94342896441253
2020-09-11 09:45:00,Pirate Ship,Validation,17.334235875322534
2020-09-11 12:00:00,Flying Coaster,Validation,14.42372423544657
2020-09-11 14:30:00,Pirate Ship,Validation,18.71522320966627
2020-09-11 14:30:00,Flying Coaster,Validation,10.008351074741114
2020-09-12 12:15:00,Water Ride,Validation,27.05416670566339
2020-09-13 13:15:00,Pirate Ship,Validation,27.099572093606515
2020-09-13 17:15:00,Flying Coaster,Validation,18.51138821393436
2020-09-15 11:15:00,Water Ride,Validation,11.72374138131246
2020-09-15 11:15:00,Pirate Ship,Validation,14.52710135450016
2020-09-15 14:45:00,Water Ride,Validation,7.844560754036539
2020-09-15 14:45:00,Flying Coaster,Validation,6.674374638112205
2020-09-16 12:45:00,Flying Coaster,Validation,8.080695720795687
2020-09-16 12:45:00,Water Ride,Validation,10.628351701583924
2020-09-16 12:45:00,Pirate Ship,Validation,16.642253448253108
2020-09-17 13:30:00,Water Ride,Validation,9.451872547339619
2020-09-17 13:30:00,Pirate Ship,Validation,15.067624067305726
2020-09-18 12:45:00,Pirate Ship,Validation,13.541216217797784
2020-09-18 15:00:00,Flying Coaster,Validation,5.657822739405537
2020-09-19 10:00:00,Water Ride,Validation,21.355942891423993
2020-09-20 11:00:00,Pirate Ship,Validation,27.760689288733083
2020-09-20 11:00:00,Water Ride,Validation,20.35851650162253
2020-09-20 13:30:00,Flying Coaster,Validation,23.033732552802945
2020-09-20 13:30:00,Pirate Ship,Validation,34.649944578177866
2020-09-20 13:30:00,Water Ride,Validation,21.673062784544303
2020-09-22 13:15:00,Flying Coaster,Validation,12.018539197580896
2020-09-22 13:15:00,Water Ride,Validation,9.154096892346626
2020-09-24 12:45:00,Flying Coaster,Validation,10.16878432311767
2020-09-24 12:45:00,Pirate Ship,Validation,17.337173522953098
2020-09-25 10:30:00,Water Ride,Validation,9.924102171235672
2020-09-26 11:45:00,Water Ride,Validation,20.894638595344773
2020-09-26 11:45:00,Pirate Ship,Validation,29.719045998829195
2020-09-26 13:45:00,Flying Coaster,Validation,35.619722060847515
2020-09-27 17:00:00,Water Ride,Validation,9.281918137474207
2020-09-27 17:00:00,Flying Coaster,Validation,5.805905035874905
2020-09-28 15:45:00,Flying Coaster,Validation,5.485459492623439
2020-10-01 09:00:00,Water Ride,Validation,8.947879199587996
2020-10-01 15:30:00,Water Ride,Validation,6.883501352248691
2020-10-03 14:00:00,Water Ride,Validation,21.29604980352382
2020-10-03 14:00:00,Pirate Ship,Validation,23.253497604572786
2020-10-03 16:30:00,Water Ride,Validation,23.563599847780182
2020-10-03 16:30:00,Pirate Ship,Validation,20.548385933943585
2020-10-04 11:45:00,Pirate Ship,Validation,21.64391514519868
2020-10-05 12:15:00,Pirate Ship,Validation,13.836116551729937
2020-10-05 12:15:00,Water Ride,Validation,9.961097298580519
2020-10-06 12:00:00,Flying Coaster,Validation,6.2418190729230005
2020-10-06 12:00:00,Pirate Ship,Validation,10.319980196932205
2020-10-06 12:00:00,Water Ride,Validation,6.263404363906314
2020-10-06 14:15:00,Water Ride,Validation,9.993417045845355
2020-10-06 14:15:00,Flying Coaster,Validation,9.203773443890496
2020-10-07 13:45:00,Flying Coaster,Validation,7.055821821868001
2020-10-07 13:45:00,Pirate Ship,Validation,14.571143449594134
2020-10-07 16:00:00,Flying Coaster,Validation,7.386606599324789
2020-10-08 09:15:00,Water Ride,Validation,12.730718783617098
2020-10-08 11:45:00,Pirate Ship,Validation,11.94934732135647
2020-10-08 11:45:00,Flying Coaster,Validation,7.63564942567209
2020-10-09 09:30:00,Water Ride,Validation,12.409117404821533
2020-10-09 12:30:00,Pirate Ship,Validation,14.165953267321026
2020-10-09 12:30:00,Water Ride,Validation,13.569184863312483
2020-10-10 09:15:00,Water Ride,Validation,23.545185418903323
2020-10-10 09:15:00,Flying Coaster,Validation,22.04663596964637
2020-10-10 12:15:00,Flying Coaster,Validation,33.812094660693994
2020-10-10 16:15:00,Flying Coaster,Validation,25.574072660223248
2020-10-11 12:15:00,Flying Coaster,Validation,33.99476565684864
2020-10-11 15:15:00,Water Ride,Validation,18.44085599886743
2020-10-11 15:15:00,Pirate Ship,Validation,27.103758415521646
2020-10-11 17:15:00,Pirate Ship,Validation,15.655567714467875
2020-10-12 10:15:00,Pirate Ship,Validation,23.9803038992264
2020-10-12 12:15:00,Flying Coaster,Validation,24.55738076712332
2020-10-12 12:15:00,Water Ride,Validation,17.141544347386574
2020-10-13 14:45:00,Water Ride,Validation,7.727775683235787
2020-10-14 12:00:00,Water Ride,Validation,14.183170135282715
2020-10-14 15:00:00,Flying Coaster,Validation,6.254870101715635
2020-10-14 15:00:00,Water Ride,Validation,8.8840170499616
2020-10-14 15:00:00,Pirate Ship,Validation,15.269262467015448
2020-10-15 10:30:00,Water Ride,Validation,10.441126011228867
2020-10-15 10:30:00,Flying Coaster,Validation,19.58725400800082
2020-10-15 10:30:00,Pirate Ship,Validation,14.286942345304482
2020-10-16 09:30:00,Water Ride,Validation,16.92934518704433
2020-10-16 11:45:00,Flying Coaster,Validation,27.824795736481633
2020-10-16 15:15:00,Water Ride,Validation,14.030503980439487
2020-10-16 15:15:00,Flying Coaster,Validation,8.628324858306481
2020-10-16 15:15:00,Pirate Ship,Validation,17.348184878230782
2020-10-17 12:30:00,Pirate Ship,Validation,30.639175637861477
2020-10-17 12:30:00,Water Ride,Validation,24.657145057474573
2020-10-17 12:30:00,Flying Coaster,Validation,36.5496957674227
2020-10-18 15:15:00,Flying Coaster,Validation,30.5335657286315
2020-10-18 15:15:00,Pirate Ship,Validation,32.33747120979901
2020-10-18 17:30:00,Water Ride,Validation,11.86094726460945
2020-10-19 14:15:00,Flying Coaster,Validation,33.43098985733279
2020-10-19 14:15:00,Pirate Ship,Validation,32.63711155492711
2020-10-19 14:15:00,Water Ride,Validation,25.04433760955128
2020-10-19 17:30:00,Water Ride,Validation,11.81211861918906
2020-10-19 17:30:00,Pirate Ship,Validation,18.23597823731874
2020-10-20 10:15:00,Pirate Ship,Validation,24.770528076666164
2020-10-20 16:15:00,Flying Coaster,Validation,14.319973793320496
2020-10-21 17:00:00,Water Ride,Validation,10.4469927999999
2020-10-22 11:30:00,Pirate Ship,Validation,25.544816757939017
2020-10-22 11:30:00,Flying Coaster,Validation,29.343734616452224
2020-10-23 13:00:00,Pirate Ship,Validation,25.155680257003546
2020-10-24 10:15:00,Flying Coaster,Validation,30.09942488735119
2020-10-24 10:15:00,Water Ride,Validation,22.095042333553387
2020-10-24 10:15:00,Pirate Ship,Validation,27.403918001564975
2020-10-25 10:00:00,Flying Coaster,Validation,26.551290852940163
2020-10-25 10:00:00,Pirate Ship,Validation,19.594253619469605
2020-10-25 14:30:00,Water Ride,Validation,18.381696413682718
2020-10-26 09:30:00,Water Ride,Validation,18.685435389659418
2020-10-26 09:30:00,Flying Coaster,Validation,19.300594262723962
2020-10-27 09:30:00,Flying Coaster,Validation,18.782477656473027
2020-10-27 12:00:00,Water Ride,Validation,24.12886761404983
2020-10-27 12:00:00,Flying Coaster,Validation,28.251261573068966
2020-10-27 14:00:00,Flying Coaster,Validation,25.340224163439622
2020-10-28 10:45:00,Pirate Ship,Validation,33.6348338994707
2020-10-28 10:45:00,Water Ride,Validation,21.07983388974855
2020-10-28 16:45:00,Pirate Ship,Validation,23.70795158428849
2020-10-29 10:30:00,Flying Coaster,Validation,28.51250328169904
2020-10-29 10:30:00,Water Ride,Validation,22.15172748745453
2020-10-29 10:30:00,Pirate Ship,Validation,33.12286172514537
2020-10-29 15:30:00,Water Ride,Validation,23.055610983043362
2020-10-29 18:00:00,Water Ride,Validation,6.963133899085195
2021-06-16 10:00:00,Water Ride,Validation,15.75462161021786
2021-06-16 13:15:00,Flying Coaster,Validation,26.10246317948947
2021-06-16 13:15:00,Pirate Ship,Validation,17.351763404731837
2021-06-17 12:30:00,Flying Coaster,Validation,27.129180565864026
2021-06-17 12:30:00,Water Ride,Validation,15.707648940352524
2021-06-17 15:15:00,Pirate Ship,Validation,11.645439962769801
2021-06-17 15:15:00,Water Ride,Validation,13.774264047379134
2021-06-18 12:30:00,Pirate Ship,Validation,17.198523540493085
2021-06-19 16:00:00,Pirate Ship,Validation,23.73107620970324
2021-06-19 16:00:00,Water Ride,Validation,16.192354116932172
2021-06-20 09:45:00,Water Ride,Validation,17.835876481792297
2021-06-20 09:45:00,Pirate Ship,Validation,25.065314487673277
2021-06-22 10:15:00,Water Ride,Validation,19.72586990965965
2021-06-22 10:15:00,Pirate Ship,Validation,20.49001384183707
2021-06-22 13:15:00,Flying Coaster,Validation,24.837036520624892
2021-06-23 14:00:00,Flying Coaster,Validation,31.359092420857035
2021-06-23 16:45:00,Pirate Ship,Validation,21.19714473461694
2021-06-23 16:45:00,Flying Coaster,Validation,19.78733058454967
2021-06-24 13:45:00,Pirate Ship,Validation,21.200196674227115
2021-06-24 13:45:00,Flying Coaster,Validation,32.62032536260164
2021-06-24 16:30:00,Pirate Ship,Validation,18.481366324882774
2021-06-24 16:30:00,Water Ride,Validation,15.060076228201787
2021-06-24 16:30:00,Flying Coaster,Validation,26.639615386880546
2021-06-25 10:00:00,Pirate Ship,Validation,22.81743673635082
2021-06-26 10:45:00,Flying Coaster,Validation,32.99725228781806
2021-06-26 15:15:00,Flying Coaster,Validation,33.98888087071135
2021-06-27 10:30:00,Water Ride,Validation,17.891277580561756
2021-06-27 12:30:00,Water Ride,Validation,15.586273013879863
2021-06-27 12:30:00,Pirate Ship,Validation,16.479070998213423
2021-06-27 12:30:00,Flying Coaster,Validation,29.21906682689672
2021-06-27 16:00:00,Flying Coaster,Validation,23.25169798801431
2021-06-27 16:00:00,Pirate Ship,Validation,18.0422448159316
2021-06-28 16:15:00,Pirate Ship,Validation,16.927968771965293
2021-06-28 16:15:00,Water Ride,Validation,19.453172543673627
2021-06-28 16:15:00,Flying Coaster,Validation,20.842873424167607
2021-06-29 10:00:00,Water Ride,Validation,19.220558888759903
2021-06-29 12:00:00,Water Ride,Validation,19.095232621087085
2021-06-29 14:30:00,Water Ride,Validation,16.77652490998726
2021-06-29 14:30:00,Pirate Ship,Validation,21.292970836893637
2021-06-30 13:00:00,Flying Coaster,Validation,33.14870087215733
2021-06-30 13:00:00,Pirate Ship,Validation,21.361367392676108
2021-07-01 09:45:00,Pirate Ship,Validation,23.245108374977782
2021-07-01 17:45:00,Flying Coaster,Validation,21.670281835325753
2021-07-01 17:45:00,Pirate Ship,Validation,17.18214911205651
2021-07-02 13:00:00,Pirate Ship,Validation,21.210427872947243
2021-07-02 13:00:00,Water Ride,Validation,16.36264866580322
2021-07-02 13:00:00,Flying Coaster,Validation,26.665613961586587
2021-07-02 16:00:00,Water Ride,Validation,14.90968909475211
2021-07-02 16:00:00,Flying Coaster,Validation,25.6332360826027
2021-07-02 18:00:00,Pirate Ship,Validation,9.721823960376486
2021-07-03 15:30:00,Water Ride,Validation,27.877319303775927
2021-07-03 18:15:00,Pirate Ship,Validation,13.458548721013045
2021-07-06 09:45:00,Water Ride,Validation,21.3385321651569
2021-07-06 11:45:00,Water Ride,Validation,18.1113909271087
2021-07-06 16:30:00,Pirate Ship,Validation,19.9484726498043
2021-07-09 10:30:00,Water Ride,Validation,20.40228273113766
2021-07-09 15:15:00,Pirate Ship,Validation,24.462248128992407
2021-07-09 17:15:00,Flying Coaster,Validation,22.69407549264004
2021-07-09 17:15:00,Water Ride,Validation,10.722809721127714
2021-07-10 11:30:00,Water Ride,Validation,20.540274664292497
2021-07-10 11:30:00,Pirate Ship,Validation,24.981087953458015
2021-07-10 13:45:00,Pirate Ship,Validation,28.22181460947076
2021-07-11 16:15:00,Water Ride,Validation,20.375674357861968
2021-07-11 16:15:00,Pirate Ship,Validation,27.868952961905762
2021-07-11 16:15:00,Flying Coaster,Validation,30.112529309016324
2021-07-12 11:30:00,Water Ride,Validation,20.162699158390506
2021-07-12 11:30:00,Flying Coaster,Validation,28.89634327190331
2021-07-12 15:15:00,Flying Coaster,Validation,31.41754075832797
2021-07-12 15:15:00,Pirate Ship,Validation,23.675418516848772
2021-07-12 17:30:00,Pirate Ship,Validation,20.423288721003956
2021-07-12 17:30:00,Flying Coaster,Validation,21.287773791902772
2021-07-13 11:15:00,Water Ride,Validation,20.566790291884576
2021-07-13 17:30:00,Water Ride,Validation,18.361093974582385
2021-07-13 17:30:00,Flying Coaster,Validation,5.892561542068551
2021-07-14 15:15:00,Pirate Ship,Validation,28.466418640031875
2021-07-14 19:00:00,Water Ride,Validation,6.050278662023408
2021-07-14 19:00:00,Pirate Ship,Validation,6.708698132311849
2021-07-15 11:30:00,Pirate Ship,Validation,25.158093663306666
2021-07-15 16:15:00,Water Ride,Validation,18.233590176453205
2021-07-15 16:15:00,Flying Coaster,Validation,17.78145654011208
2021-07-16 13:00:00,Flying Coaster,Validation,21.988460069976476
2021-07-16 13:00:00,Pirate Ship,Validation,25.979888047841833
2021-07-17 13:30:00,Pirate Ship,Validation,28.06285115842981
2021-07-18 11:30:00,Water Ride,Validation,24.122931522314715
2021-07-18 11:30:00,Pirate Ship,Validation,23.04236707907352
2021-07-18 11:30:00,Flying Coaster,Validation,30.089565611661275
2021-07-18 16:30:00,Flying Coaster,Validation,15.134540118579137
2021-07-19 12:45:00,Pirate Ship,Validation,25.916983945915774
2021-07-20 12:30:00,Water Ride,Validation,21.75152116639191
2021-07-20 12:30:00,Pirate Ship,Validation,30.507181828345864
2021-07-20 16:45:00,Pirate Ship,Validation,27.253856101373124
2021-07-20 16:45:00,Water Ride,Validation,21.245593661791972
2021-07-21 14:15:00,Flying Coaster,Validation,15.115498447178036
2021-07-21 14:15:00,Pirate Ship,Validation,29.5753836145635
2021-07-22 10:45:00,Pirate Ship,Validation,28.639868586427276
2021-07-22 10:45:00,Water Ride,Validation,23.118564119258593
2021-07-22 13:00:00,Pirate Ship,Validation,22.316597357127854
2021-07-22 13:00:00,Water Ride,Validation,21.439783274710344
2021-07-22 18:15:00,Water Ride,Validation,13.778557595367431
2021-07-22 18:15:00,Pirate Ship,Validation,16.582045687941424
2021-07-22 18:15:00,Flying Coaster,Validation,4.137102778379289
2021-07-23 10:15:00,Water Ride,Validation,20.30094657010082
