DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-15 15:15:00,Flying Coaster,9.133428,Validation
2021-07-30 12:30:00,Flying Coaster,13.550668,Validation
2021-07-03 18:15:00,Pirate Ship,8.940365,Validation
2019-08-15 18:45:00,Flying Coaster,14.731163,Validation
2019-11-21 14:00:00,Flying Coaster,6.649445,Validation
2020-09-10 15:15:00,Flying Coaster,6.174153,Validation
2021-08-06 18:15:00,Pirate Ship,21.224379,Validation
2021-08-25 17:45:00,Water Ride,22.364622,Validation
2022-06-07 14:00:00,Pirate Ship,42.569645,Validation
2019-05-20 09:45:00,Flying Coaster,33.405636,Validation
2021-12-29 18:30:00,Pirate Ship,40.53261,Validation
2018-10-12 15:30:00,Pirate Ship,29.941544,Validation
2019-06-28 18:45:00,Flying Coaster,24.089062,Validation
2021-09-20 14:45:00,Flying Coaster,14.933182,Validation
2019-07-28 18:15:00,Water Ride,14.69828,Validation
2019-11-01 18:00:00,Water Ride,37.50716,Validation
2022-02-26 13:30:00,Water Ride,29.787127,Validation
2022-08-07 18:45:00,Flying Coaster,3.9305384,Validation
2022-04-29 19:30:00,Water Ride,28.491777,Validation
2020-02-05 13:15:00,Flying Coaster,8.720192,Validation
2021-09-30 12:00:00,Pirate Ship,15.865611,Validation
2020-08-13 13:30:00,Flying Coaster,23.540644,Validation
2019-02-10 10:45:00,Flying Coaster,23.166355,Validation
2020-10-03 16:30:00,Pirate Ship,12.903755,Validation
2022-02-24 15:30:00,Water Ride,15.542212,Validation
2021-09-27 11:00:00,Water Ride,25.045832,Validation
2022-02-27 14:30:00,Flying Coaster,21.423943,Validation
2019-08-03 13:45:00,Flying Coaster,38.520405,Validation
2018-10-28 19:00:00,Flying Coaster,8.743959,Validation
2019-12-30 11:30:00,Pirate Ship,48.88483,Validation
2022-04-10 10:00:00,Water Ride,35.50216,Validation
2020-09-01 11:30:00,Pirate Ship,15.53798,Validation
2021-12-07 19:45:00,Pirate Ship,4.990556,Validation
2019-11-16 10:45:00,Water Ride,31.14564,Validation
2020-07-22 17:00:00,Water Ride,9.79858,Validation
2021-10-06 14:15:00,Water Ride,19.50793,Validation
2021-09-26 09:45:00,Flying Coaster,31.566368,Validation
2021-08-09 15:15:00,Pirate Ship,31.548428,Validation
2021-07-22 18:15:00,Water Ride,14.717501,Validation
2018-10-30 13:00:00,Flying Coaster,34.96393,Validation
2019-06-29 12:00:00,Flying Coaster,32.88943,Validation
2020-07-25 17:00:00,Flying Coaster,10.209627,Validation
2022-03-18 13:30:00,Water Ride,38.102184,Validation
2021-09-27 11:00:00,Flying Coaster,17.461727,Validation
2018-10-23 14:00:00,Pirate Ship,62.79085,Validation
2018-10-02 14:30:00,Flying Coaster,17.678612,Validation
2019-05-28 14:30:00,Flying Coaster,21.802778,Validation
2022-04-10 13:30:00,Water Ride,31.934525,Validation
2021-11-05 12:00:00,Flying Coaster,32.844067,Validation
2022-03-17 13:00:00,Water Ride,32.826836,Validation
2020-02-29 12:00:00,Water Ride,35.014156,Validation
2019-07-29 10:30:00,Water Ride,22.441517,Validation
2019-06-10 10:15:00,Water Ride,31.771969,Validation
2022-05-13 11:00:00,Pirate Ship,48.301914,Validation
2022-02-04 15:45:00,Pirate Ship,20.402685,Validation
2021-08-05 18:00:00,Flying Coaster,5.891151,Validation
2022-06-05 15:00:00,Pirate Ship,33.83113,Validation
2019-08-08 14:00:00,Water Ride,31.737787,Validation
2022-06-19 10:15:00,Water Ride,31.416077,Validation
2020-09-22 13:15:00,Flying Coaster,12.868205,Validation
2022-06-22 18:15:00,Pirate Ship,28.75819,Validation
2022-05-24 14:15:00,Water Ride,35.264137,Validation
2018-12-23 15:45:00,Flying Coaster,20.482779,Validation
2021-07-09 10:30:00,Water Ride,20.253159,Validation
2022-05-01 14:30:00,Water Ride,31.526255,Validation
2021-08-28 14:00:00,Water Ride,33.592457,Validation
2020-10-20 10:15:00,Pirate Ship,24.011106,Validation
2019-12-19 19:15:00,Flying Coaster,4.442568,Validation
2020-09-04 17:15:00,Pirate Ship,12.777735,Validation
2020-09-11 09:45:00,Pirate Ship,16.880741,Validation
2019-09-26 15:00:00,Flying Coaster,29.318869,Validation
2021-10-02 14:15:00,Water Ride,22.049116,Validation
2019-12-25 10:15:00,Flying Coaster,40.288155,Validation
2022-02-18 15:45:00,Pirate Ship,24.19154,Validation
2021-07-23 10:15:00,Pirate Ship,27.223585,Validation
2020-07-25 17:00:00,Pirate Ship,32.80151,Validation
2021-10-08 13:45:00,Flying Coaster,18.152575,Validation
2022-04-15 14:15:00,Pirate Ship,55.02381,Validation
2021-10-31 11:15:00,Flying Coaster,44.374268,Validation
2019-05-20 20:00:00,Flying Coaster,7.6723704,Validation
2022-08-12 15:45:00,Water Ride,22.183533,Validation
2020-10-06 12:00:00,Flying Coaster,3.2398546,Validation
2020-03-02 12:45:00,Flying Coaster,16.020256,Validation
2022-08-05 18:30:00,Pirate Ship,36.920605,Validation
2022-04-27 14:30:00,Water Ride,32.20228,Validation
2019-03-28 10:30:00,Flying Coaster,29.46663,Validation
2021-06-26 15:15:00,Flying Coaster,34.167027,Validation
2022-01-31 09:45:00,Water Ride,25.14873,Validation
2021-12-07 15:30:00,Flying Coaster,20.229515,Validation
2020-03-07 13:30:00,Flying Coaster,41.170994,Validation
2021-09-17 15:00:00,Pirate Ship,21.530956,Validation
2022-04-04 17:30:00,Pirate Ship,26.5796,Validation
2020-08-29 12:30:00,Water Ride,27.16733,Validation
2020-01-07 10:45:00,Water Ride,21.537706,Validation
2019-09-13 13:00:00,Flying Coaster,14.955439,Validation
2021-11-29 11:45:00,Water Ride,32.06025,Validation
2022-07-26 13:15:00,Pirate Ship,36.153458,Validation
2021-07-24 09:45:00,Pirate Ship,32.538715,Validation
2022-07-14 19:30:00,Pirate Ship,24.519194,Validation
2021-12-18 09:45:00,Flying Coaster,35.324024,Validation
2022-04-17 12:45:00,Water Ride,44.170612,Validation
2019-09-19 09:15:00,Water Ride,15.841786,Validation
2021-11-19 19:45:00,Flying Coaster,2.7482812,Validation
2021-12-18 11:45:00,Pirate Ship,30.443605,Validation
2018-10-23 17:00:00,Flying Coaster,45.370934,Validation
2020-08-15 15:45:00,Water Ride,19.019098,Validation
2022-04-13 15:15:00,Flying Coaster,15.716988,Validation
2018-12-07 09:45:00,Flying Coaster,12.820862,Validation
2021-06-24 13:45:00,Pirate Ship,22.22788,Validation
2020-02-06 12:30:00,Water Ride,10.843589,Validation
2021-07-28 14:15:00,Pirate Ship,28.993528,Validation
2021-08-22 10:00:00,Flying Coaster,20.200987,Validation
2022-04-23 11:00:00,Flying Coaster,36.198345,Validation
2022-01-20 16:00:00,Water Ride,9.67123,Validation
2022-01-12 13:30:00,Flying Coaster,18.646055,Validation
2019-07-25 11:30:00,Flying Coaster,24.926466,Validation
2020-02-09 13:30:00,Water Ride,41.333973,Validation
2022-06-24 16:15:00,Pirate Ship,37.27582,Validation
2022-06-09 17:15:00,Pirate Ship,32.156578,Validation
2022-01-14 20:15:00,Flying Coaster,7.3889294,Validation
2020-08-19 17:00:00,Water Ride,17.310703,Validation
2020-07-28 16:15:00,Water Ride,15.125123,Validation
2019-10-26 18:30:00,Flying Coaster,5.1449337,Validation
2022-07-31 15:30:00,Water Ride,23.400827,Validation
2019-06-22 10:00:00,Flying Coaster,44.015526,Validation
2020-10-26 09:30:00,Water Ride,20.434513,Validation
2021-08-04 19:00:00,Pirate Ship,10.353307,Validation
2020-10-10 09:15:00,Water Ride,23.424599,Validation
2022-03-19 11:45:00,Pirate Ship,38.611332,Validation
2022-01-03 11:45:00,Pirate Ship,30.630064,Validation
2022-01-11 17:15:00,Pirate Ship,18.158285,Validation
2019-08-27 19:00:00,Water Ride,20.52532,Validation
2020-08-29 12:30:00,Flying Coaster,26.181364,Validation
2022-06-04 17:30:00,Water Ride,33.140396,Validation
2021-12-22 17:00:00,Water Ride,23.097485,Validation
2019-06-08 13:00:00,Water Ride,39.652615,Validation
2022-02-21 15:30:00,Pirate Ship,24.590593,Validation
2019-08-09 17:30:00,Water Ride,30.379435,Validation
2022-04-22 11:45:00,Pirate Ship,55.06079,Validation
2022-08-02 10:30:00,Water Ride,29.617447,Validation
2019-09-15 15:15:00,Flying Coaster,18.124636,Validation
2019-02-15 16:45:00,Flying Coaster,34.947495,Validation
2021-09-22 16:30:00,Flying Coaster,11.095378,Validation
2018-11-29 10:00:00,Water Ride,21.332302,Validation
2022-01-05 13:00:00,Pirate Ship,53.129814,Validation
2020-07-26 13:00:00,Water Ride,32.703197,Validation
2020-07-28 16:15:00,Pirate Ship,29.692719,Validation
2021-06-22 13:15:00,Flying Coaster,22.585443,Validation
2020-01-17 12:45:00,Flying Coaster,15.164287,Validation
2019-03-03 18:00:00,Flying Coaster,-1.0683708,Validation
2022-08-07 14:00:00,Water Ride,31.153393,Validation
2019-10-03 13:30:00,Water Ride,20.373938,Validation
2019-11-14 15:30:00,Water Ride,19.059603,Validation
2021-12-08 09:45:00,Flying Coaster,19.975096,Validation
2020-08-29 12:30:00,Pirate Ship,29.875946,Validation
2021-10-14 10:15:00,Flying Coaster,16.525993,Validation
2021-08-09 13:15:00,Pirate Ship,35.991993,Validation
2021-12-04 15:30:00,Water Ride,39.129143,Validation
2021-11-05 12:00:00,Pirate Ship,29.404951,Validation
2022-06-14 19:45:00,Pirate Ship,23.593126,Validation
2020-08-20 17:00:00,Pirate Ship,27.381157,Validation
2021-08-17 14:45:00,Flying Coaster,21.924488,Validation
2022-08-05 20:30:00,Pirate Ship,41.25985,Validation
2022-02-17 15:00:00,Flying Coaster,22.246567,Validation
2019-11-15 11:45:00,Flying Coaster,-0.39260215,Validation
2021-12-26 09:00:00,Pirate Ship,23.286016,Validation
2019-05-23 12:30:00,Flying Coaster,33.63526,Validation
2022-03-12 11:30:00,Flying Coaster,22.600325,Validation
2019-06-27 14:30:00,Flying Coaster,25.660643,Validation
2022-08-06 17:45:00,Pirate Ship,33.59851,Validation
2019-08-04 12:30:00,Water Ride,36.87811,Validation
2021-12-25 15:45:00,Water Ride,33.676266,Validation
2019-06-01 15:00:00,Water Ride,28.90982,Validation
2020-10-10 12:15:00,Flying Coaster,33.03325,Validation
2018-10-16 16:15:00,Flying Coaster,34.704494,Validation
2020-03-02 10:30:00,Water Ride,26.86532,Validation
2022-06-11 19:45:00,Water Ride,25.124325,Validation
2022-07-07 09:30:00,Flying Coaster,17.452005,Validation
2022-02-14 09:45:00,Water Ride,25.698996,Validation
2019-03-31 11:00:00,Water Ride,30.897871,Validation
2020-09-18 15:00:00,Flying Coaster,7.0739326,Validation
2019-12-14 14:00:00,Flying Coaster,40.177925,Validation
2019-10-15 15:30:00,Flying Coaster,16.015612,Validation
2022-03-22 15:30:00,Pirate Ship,43.990093,Validation
2019-12-21 12:00:00,Pirate Ship,44.757263,Validation
2019-02-05 15:00:00,Water Ride,16.66702,Validation
2020-10-29 15:30:00,Water Ride,22.91912,Validation
2019-12-15 14:30:00,Pirate Ship,43.041203,Validation
2019-06-28 16:45:00,Water Ride,19.034174,Validation
2021-07-15 16:15:00,Water Ride,20.515696,Validation
2021-12-30 18:30:00,Water Ride,29.141975,Validation
2020-01-26 14:00:00,Water Ride,35.81226,Validation
2019-04-07 13:15:00,Water Ride,24.731016,Validation
2021-07-14 19:00:00,Water Ride,4.2928815,Validation
2020-10-19 14:15:00,Pirate Ship,29.567757,Validation
2020-10-12 12:15:00,Flying Coaster,19.839201,Validation
2019-11-14 11:15:00,Flying Coaster,16.847246,Validation
2022-05-21 19:15:00,Water Ride,25.740858,Validation
2019-06-23 17:00:00,Flying Coaster,16.081476,Validation
2019-03-24 17:15:00,Flying Coaster,24.308126,Validation
2021-09-01 15:00:00,Water Ride,23.845945,Validation
2018-10-21 10:45:00,Flying Coaster,52.488964,Validation
2019-09-07 17:30:00,Water Ride,28.966393,Validation
2021-07-20 12:30:00,Pirate Ship,29.79048,Validation
2022-03-19 11:45:00,Water Ride,41.104942,Validation
2021-09-08 18:00:00,Water Ride,7.5236983,Validation
2019-05-17 13:30:00,Flying Coaster,26.244413,Validation
2020-07-19 17:00:00,Water Ride,7.0575104,Validation
2019-03-19 10:00:00,Water Ride,24.181736,Validation
2020-08-28 11:30:00,Flying Coaster,24.439266,Validation
2021-08-09 17:45:00,Flying Coaster,7.4343147,Validation
2022-04-15 17:45:00,Water Ride,30.467793,Validation
2020-03-10 12:30:00,Flying Coaster,12.719251,Validation
2021-11-19 17:45:00,Water Ride,6.1592455,Validation
2018-10-09 12:45:00,Flying Coaster,14.895177,Validation
2022-08-03 13:45:00,Pirate Ship,31.803541,Validation
2021-12-27 13:15:00,Pirate Ship,42.818592,Validation
2018-12-30 10:30:00,Flying Coaster,52.7123,Validation
2022-02-28 13:15:00,Pirate Ship,33.93827,Validation
2021-11-03 18:00:00,Pirate Ship,19.642614,Validation
2022-05-07 11:15:00,Water Ride,36.0219,Validation
2021-11-02 10:30:00,Flying Coaster,28.093536,Validation
2019-02-17 14:15:00,Water Ride,24.393675,Validation
2022-05-01 19:30:00,Pirate Ship,37.71939,Validation
2020-08-29 17:15:00,Flying Coaster,22.177006,Validation
2022-03-06 14:30:00,Water Ride,31.038733,Validation
2021-07-06 11:45:00,Water Ride,10.912081,Validation
2022-06-28 12:00:00,Water Ride,33.040783,Validation
2019-01-30 10:45:00,Flying Coaster,8.51498,Validation
2022-05-16 16:15:00,Flying Coaster,22.833578,Validation
2019-09-01 11:15:00,Flying Coaster,35.554237,Validation
2019-12-28 12:30:00,Pirate Ship,53.30009,Validation
2022-07-03 14:15:00,Water Ride,28.911177,Validation
2020-02-03 12:45:00,Flying Coaster,16.422894,Validation
2019-12-24 16:30:00,Pirate Ship,38.98314,Validation
2022-06-25 12:45:00,Water Ride,31.622515,Validation
2019-03-20 15:00:00,Water Ride,27.429178,Validation
2022-03-20 09:30:00,Pirate Ship,38.48782,Validation
2019-08-20 17:30:00,Water Ride,36.175953,Validation
2020-10-19 17:30:00,Water Ride,12.624488,Validation
2021-08-22 10:00:00,Pirate Ship,30.522522,Validation
2020-02-12 12:15:00,Flying Coaster,22.712227,Validation
2020-01-16 13:15:00,Pirate Ship,33.328827,Validation
2021-12-27 13:15:00,Water Ride,38.245846,Validation
2018-10-28 10:15:00,Water Ride,30.606989,Validation
2022-02-08 16:15:00,Water Ride,33.01148,Validation
2022-05-09 19:45:00,Flying Coaster,3.2954173,Validation
2021-11-26 11:30:00,Pirate Ship,21.906487,Validation
2019-12-21 12:00:00,Flying Coaster,30.837383,Validation
2021-07-13 17:30:00,Flying Coaster,5.1250434,Validation
2020-08-28 16:45:00,Flying Coaster,12.125246,Validation
2022-06-28 12:00:00,Flying Coaster,33.585163,Validation
2021-06-17 15:15:00,Water Ride,14.755513,Validation
2022-07-11 19:15:00,Flying Coaster,0.69480467,Validation
2022-06-05 15:00:00,Water Ride,32.892597,Validation
2018-11-08 10:00:00,Water Ride,18.774368,Validation
2022-03-13 16:45:00,Pirate Ship,16.107487,Validation
2020-08-27 14:45:00,Pirate Ship,29.5078,Validation
2022-04-21 15:45:00,Pirate Ship,44.957718,Validation
2022-02-06 09:45:00,Water Ride,26.69684,Validation
2019-12-28 09:30:00,Flying Coaster,38.47039,Validation
2019-12-17 19:30:00,Water Ride,5.040687,Validation
2022-03-22 15:30:00,Water Ride,39.381054,Validation
2022-04-05 15:00:00,Water Ride,27.428923,Validation
2022-06-17 14:15:00,Flying Coaster,34.670574,Validation
2021-12-31 19:45:00,Flying Coaster,25.141375,Validation
2022-03-07 14:45:00,Flying Coaster,17.113333,Validation
2021-09-17 13:00:00,Water Ride,28.651623,Validation
2019-04-29 09:15:00,Water Ride,26.875383,Validation
2018-10-18 13:15:00,Pirate Ship,19.809185,Validation
2021-10-09 10:45:00,Flying Coaster,23.580534,Validation
2018-12-31 18:00:00,Water Ride,5.230766,Validation
2022-08-07 11:30:00,Water Ride,35.79362,Validation
2020-08-18 16:30:00,Water Ride,18.615421,Validation
2020-02-26 16:15:00,Flying Coaster,17.031511,Validation
2018-11-02 19:45:00,Pirate Ship,29.9514,Validation
2021-08-19 14:45:00,Flying Coaster,20.872566,Validation
2022-02-19 11:30:00,Pirate Ship,24.282858,Validation
2019-03-24 12:00:00,Water Ride,49.803593,Validation
2018-10-21 20:00:00,Flying Coaster,1.2831718,Validation
2021-11-01 16:00:00,Pirate Ship,21.707901,Validation
2021-08-30 16:00:00,Pirate Ship,29.63876,Validation
2021-09-21 13:00:00,Water Ride,19.101456,Validation
2020-09-04 12:45:00,Flying Coaster,1.9476966,Validation
2019-06-18 19:15:00,Water Ride,13.626957,Validation
2019-10-02 11:45:00,Flying Coaster,15.116201,Validation
2021-12-29 15:15:00,Water Ride,31.766285,Validation
2020-03-06 13:15:00,Flying Coaster,9.854342,Validation
2022-04-28 13:15:00,Flying Coaster,30.054827,Validation
2020-02-03 16:00:00,Flying Coaster,14.9093,Validation
2020-07-18 15:45:00,Pirate Ship,18.030111,Validation
2020-08-10 13:30:00,Pirate Ship,31.30509,Validation
2022-07-26 15:15:00,Water Ride,27.533772,Validation
2022-01-13 16:30:00,Flying Coaster,10.207406,Validation
2020-08-02 12:00:00,Water Ride,21.347425,Validation
2021-10-20 14:15:00,Flying Coaster,25.659443,Validation
2022-06-01 19:15:00,Pirate Ship,37.86515,Validation
2019-11-19 13:00:00,Water Ride,18.035728,Validation
2020-09-07 13:30:00,Water Ride,6.294727,Validation
2022-05-06 13:45:00,Water Ride,37.882492,Validation
2020-03-03 13:00:00,Water Ride,18.96261,Validation
2019-11-08 12:00:00,Flying Coaster,4.0546875,Validation
2022-06-23 11:00:00,Water Ride,27.71976,Validation
2020-10-07 13:45:00,Pirate Ship,14.217614,Validation
2020-02-20 14:30:00,Pirate Ship,57.092506,Validation
2019-01-01 13:00:00,Flying Coaster,49.50871,Validation
2019-01-01 10:00:00,Flying Coaster,39.385666,Validation
2021-07-20 16:45:00,Pirate Ship,27.176344,Validation
2019-12-20 10:30:00,Flying Coaster,7.7891226,Validation
2018-12-23 15:45:00,Water Ride,39.157448,Validation
2018-11-14 12:30:00,Flying Coaster,32.209587,Validation
2019-04-01 16:00:00,Flying Coaster,15.8115,Validation
2018-10-06 16:30:00,Flying Coaster,38.455383,Validation
2022-05-13 15:15:00,Water Ride,28.504913,Validation
2018-10-28 16:45:00,Pirate Ship,29.27178,Validation
2022-02-15 14:45:00,Pirate Ship,39.12498,Validation
2020-03-07 11:15:00,Water Ride,25.07842,Validation
2019-09-03 10:45:00,Flying Coaster,25.912123,Validation
2019-12-24 12:00:00,Pirate Ship,47.386868,Validation
2019-10-06 15:45:00,Flying Coaster,20.587868,Validation
2021-06-27 10:30:00,Water Ride,17.821983,Validation
2021-09-18 19:00:00,Water Ride,1.175954,Validation
2019-01-30 10:45:00,Water Ride,15.452652,Validation
2019-02-27 16:15:00,Water Ride,26.11316,Validation
2021-11-18 16:15:00,Water Ride,19.447767,Validation
2020-08-13 16:45:00,Pirate Ship,30.503208,Validation
2022-01-10 14:30:00,Pirate Ship,33.149902,Validation
2018-10-28 12:45:00,Flying Coaster,29.514444,Validation
2022-05-07 15:45:00,Water Ride,26.39224,Validation
2021-08-21 18:30:00,Pirate Ship,20.273298,Validation
2020-01-12 15:30:00,Water Ride,24.800081,Validation
2022-07-12 20:00:00,Flying Coaster,8.493968,Validation
2020-09-10 15:15:00,Pirate Ship,15.200494,Validation
2022-06-16 15:15:00,Pirate Ship,27.227335,Validation
2020-08-16 13:45:00,Flying Coaster,11.699365,Validation
2022-06-02 17:45:00,Flying Coaster,13.331679,Validation
2019-04-11 18:45:00,Flying Coaster,12.743417,Validation
2021-08-05 14:00:00,Pirate Ship,25.131325,Validation
2021-10-06 10:45:00,Flying Coaster,13.183681,Validation
2022-05-21 17:00:00,Water Ride,31.9623,Validation
2018-12-27 12:45:00,Water Ride,44.80468,Validation
2021-07-02 16:00:00,Flying Coaster,20.14777,Validation
2019-03-01 09:45:00,Water Ride,26.909264,Validation
2019-05-06 10:45:00,Water Ride,19.722921,Validation
2022-08-14 09:30:00,Water Ride,36.880688,Validation
2020-08-11 16:30:00,Water Ride,18.06656,Validation
2019-11-24 15:30:00,Flying Coaster,9.997475,Validation
2019-12-27 12:30:00,Pirate Ship,57.658062,Validation
2020-07-20 10:30:00,Flying Coaster,9.2563305,Validation
2021-10-12 12:45:00,Pirate Ship,23.290878,Validation
2021-09-12 18:30:00,Pirate Ship,14.266187,Validation
2021-11-10 16:00:00,Flying Coaster,14.471562,Validation
2021-08-18 15:00:00,Flying Coaster,16.964561,Validation
2022-04-17 12:45:00,Flying Coaster,47.4156,Validation
2019-04-27 17:45:00,Water Ride,22.505453,Validation
2020-08-20 14:45:00,Water Ride,19.052235,Validation
2022-08-01 15:30:00,Pirate Ship,27.689869,Validation
2021-08-19 18:45:00,Flying Coaster,8.34748,Validation
2020-07-23 15:00:00,Flying Coaster,8.93969,Validation
2019-10-09 12:45:00,Flying Coaster,10.990937,Validation
2021-06-24 16:30:00,Pirate Ship,17.758566,Validation
2021-07-14 15:15:00,Pirate Ship,33.44296,Validation
2021-12-27 13:15:00,Flying Coaster,50.703403,Validation
2022-06-30 13:15:00,Flying Coaster,18.607977,Validation
2019-08-13 10:30:00,Water Ride,37.778492,Validation
2018-10-12 15:30:00,Water Ride,19.124954,Validation
2022-04-28 17:15:00,Pirate Ship,51.564507,Validation
2018-11-13 15:15:00,Water Ride,25.585106,Validation
2019-07-24 13:30:00,Water Ride,24.281034,Validation
2019-08-04 19:00:00,Water Ride,13.335185,Validation
2019-12-30 15:15:00,Flying Coaster,31.917593,Validation
2022-03-05 12:15:00,Flying Coaster,30.039349,Validation
2022-03-18 10:00:00,Flying Coaster,31.10767,Validation
2022-03-30 11:00:00,Flying Coaster,16.568619,Validation
2022-07-25 20:00:00,Water Ride,19.802704,Validation
2021-12-29 15:15:00,Pirate Ship,53.08655,Validation
2022-06-25 12:45:00,Flying Coaster,30.075518,Validation
2022-02-11 16:15:00,Water Ride,19.920084,Validation
2021-08-09 13:15:00,Flying Coaster,22.161768,Validation
2022-04-09 17:15:00,Water Ride,19.32613,Validation
2020-09-05 16:00:00,Flying Coaster,13.126993,Validation
2020-10-26 09:30:00,Flying Coaster,29.109913,Validation
2022-06-28 14:00:00,Pirate Ship,32.656006,Validation
2021-09-09 15:15:00,Flying Coaster,5.321278,Validation
2019-06-13 14:45:00,Water Ride,23.241291,Validation
2019-12-22 12:45:00,Water Ride,40.55964,Validation
2021-10-24 12:00:00,Pirate Ship,31.177647,Validation
2019-08-31 15:30:00,Flying Coaster,21.263365,Validation
2021-08-05 16:00:00,Flying Coaster,17.542097,Validation
2018-11-27 15:30:00,Water Ride,20.193634,Validation
2020-10-25 10:00:00,Flying Coaster,33.7677,Validation
2019-09-24 14:30:00,Water Ride,19.64544,Validation
2021-10-04 10:30:00,Water Ride,16.830019,Validation
2021-07-01 17:45:00,Pirate Ship,13.980671,Validation
2019-08-13 17:00:00,Flying Coaster,34.984943,Validation
2020-10-07 16:00:00,Flying Coaster,4.539688,Validation
2020-03-12 12:00:00,Pirate Ship,30.01271,Validation
2020-10-19 14:15:00,Water Ride,22.560808,Validation
2020-08-10 11:15:00,Water Ride,25.103521,Validation
2021-09-29 10:30:00,Water Ride,27.434187,Validation
2019-06-12 12:00:00,Water Ride,30.103111,Validation
2018-11-05 12:00:00,Water Ride,19.65795,Validation
2020-07-16 15:45:00,Flying Coaster,8.390087,Validation
2021-12-22 17:00:00,Pirate Ship,21.974848,Validation
2021-11-18 14:00:00,Pirate Ship,28.205013,Validation
2022-05-27 16:00:00,Pirate Ship,39.53162,Validation
2021-12-02 12:45:00,Flying Coaster,20.552937,Validation
2022-06-08 18:45:00,Water Ride,29.63368,Validation
2020-10-19 17:30:00,Pirate Ship,19.931087,Validation
2020-10-06 12:00:00,Pirate Ship,5.3664546,Validation
2019-02-25 14:00:00,Flying Coaster,38.47285,Validation
2019-11-14 11:15:00,Water Ride,26.370466,Validation
2022-04-25 13:15:00,Water Ride,39.109097,Validation
2018-12-25 14:30:00,Flying Coaster,47.25057,Validation
2020-02-08 11:15:00,Water Ride,24.97685,Validation
2019-08-07 17:15:00,Flying Coaster,17.989967,Validation
2019-10-06 15:45:00,Water Ride,41.652668,Validation
2021-09-30 15:45:00,Flying Coaster,8.165116,Validation
2019-05-08 16:30:00,Flying Coaster,2.2005231,Validation
2019-04-17 17:15:00,Water Ride,35.279552,Validation
2019-02-26 15:45:00,Flying Coaster,29.562672,Validation
2021-08-09 13:15:00,Water Ride,28.397259,Validation
2019-07-07 16:45:00,Flying Coaster,20.022528,Validation
2021-06-22 10:15:00,Water Ride,17.474783,Validation
2018-10-25 16:45:00,Water Ride,26.876852,Validation
2022-03-05 12:15:00,Pirate Ship,31.848526,Validation
2020-03-05 10:30:00,Water Ride,19.349287,Validation
2019-03-14 15:30:00,Water Ride,21.142916,Validation
2021-07-12 11:30:00,Flying Coaster,33.01414,Validation
2020-09-13 17:15:00,Flying Coaster,8.826805,Validation
2022-06-01 15:00:00,Flying Coaster,20.380934,Validation
2020-01-07 16:00:00,Flying Coaster,3.5978496,Validation
2020-02-21 10:15:00,Flying Coaster,31.347946,Validation
2021-07-22 13:00:00,Pirate Ship,22.350842,Validation
2019-01-18 12:00:00,Flying Coaster,13.580007,Validation
2022-06-13 15:00:00,Water Ride,29.348377,Validation
2022-06-03 12:45:00,Pirate Ship,42.755295,Validation
2021-12-16 17:00:00,Water Ride,15.605293,Validation
2018-12-02 17:15:00,Flying Coaster,15.034023,Validation
2022-08-04 16:00:00,Pirate Ship,34.23652,Validation
2022-04-22 11:45:00,Flying Coaster,46.609642,Validation
2020-07-15 10:00:00,Pirate Ship,15.263343,Validation
2019-05-08 09:30:00,Water Ride,13.9549055,Validation
2022-04-13 11:00:00,Water Ride,31.959583,Validation
2022-07-25 13:45:00,Pirate Ship,40.851086,Validation
2020-09-10 13:15:00,Water Ride,7.704042,Validation
2020-10-24 10:15:00,Water Ride,21.842192,Validation
2020-01-19 11:00:00,Flying Coaster,27.557154,Validation
2022-02-26 13:30:00,Pirate Ship,30.48498,Validation
2021-08-01 16:00:00,Pirate Ship,27.171991,Validation
2019-08-15 16:30:00,Flying Coaster,14.612725,Validation
2022-02-01 12:30:00,Pirate Ship,21.335358,Validation
2020-01-03 16:30:00,Water Ride,30.85179,Validation
2020-01-12 15:30:00,Flying Coaster,21.45032,Validation
2022-07-28 14:00:00,Water Ride,28.707222,Validation
2020-08-18 10:45:00,Pirate Ship,24.935488,Validation
2021-12-28 12:15:00,Pirate Ship,46.962276,Validation
2021-08-17 14:45:00,Water Ride,31.111858,Validation
2020-08-11 12:15:00,Flying Coaster,27.607134,Validation
2022-07-26 13:15:00,Flying Coaster,27.642004,Validation
2019-09-29 13:30:00,Water Ride,41.36334,Validation
2022-02-21 11:30:00,Pirate Ship,23.4777,Validation
2022-04-17 19:30:00,Water Ride,23.48405,Validation
2021-08-27 18:30:00,Flying Coaster,4.950243,Validation
2022-04-23 13:30:00,Water Ride,30.22151,Validation
2022-02-08 11:45:00,Pirate Ship,33.97371,Validation
2022-01-19 17:30:00,Pirate Ship,13.199058,Validation
2019-05-04 14:45:00,Water Ride,22.201761,Validation
2021-10-25 10:00:00,Flying Coaster,32.245472,Validation
2020-08-01 16:30:00,Pirate Ship,21.61003,Validation
2021-12-06 11:45:00,Pirate Ship,32.630726,Validation
2019-03-22 11:30:00,Flying Coaster,36.864136,Validation
2018-10-24 14:00:00,Pirate Ship,53.248974,Validation
2019-10-04 11:30:00,Flying Coaster,21.368631,Validation
2021-08-09 15:15:00,Flying Coaster,10.697482,Validation
2022-06-25 12:45:00,Pirate Ship,34.860523,Validation
