DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-26 09:45:00,Flying Coaster,22.0,Validation
2021-08-09 15:15:00,Pirate Ship,32.0,Validation
2021-07-22 18:15:00,Water Ride,15.0,Validation
2018-10-30 13:00:00,Flying Coaster,18.0,Validation
2019-06-29 12:00:00,Flying Coaster,41.0,Validation
2020-07-25 17:00:00,Flying Coaster,12.0,Validation
2022-03-18 13:30:00,Water Ride,30.0,Validation
2021-09-27 11:00:00,Flying Coaster,9.0,Validation
2018-10-23 14:00:00,Pirate Ship,45.0,Validation
2018-10-02 14:30:00,Flying Coaster,12.0,Validation
2019-05-28 14:30:00,Flying Coaster,22.0,Validation
2022-04-10 13:30:00,Water Ride,35.0,Validation
2021-11-05 12:00:00,Flying Coaster,34.0,Validation
2022-03-17 13:00:00,Water Ride,35.0,Validation
2020-02-29 12:00:00,Water Ride,40.0,Validation
2019-07-29 10:30:00,Water Ride,26.0,Validation
2019-06-10 10:15:00,Water Ride,27.0,Validation
2022-05-13 11:00:00,Pirate Ship,41.0,Validation
2022-02-04 15:45:00,Pirate Ship,21.0,Validation
2021-08-05 18:00:00,Flying Coaster,7.0,Validation
2022-06-05 15:00:00,Pirate Ship,32.0,Validation
2019-08-08 14:00:00,Water Ride,33.0,Validation
2022-06-19 10:15:00,Water Ride,33.0,Validation
2020-09-22 13:15:00,Flying Coaster,8.0,Validation
2022-06-22 18:15:00,Pirate Ship,22.0,Validation
2022-05-24 14:15:00,Water Ride,33.0,Validation
2018-12-23 15:45:00,Flying Coaster,14.0,Validation
2021-07-09 10:30:00,Water Ride,32.0,Validation
2022-05-01 14:30:00,Water Ride,31.0,Validation
2021-08-28 14:00:00,Water Ride,31.0,Validation
2020-10-20 10:15:00,Pirate Ship,18.0,Validation
2019-12-19 19:15:00,Flying Coaster,4.0,Validation
2020-09-04 17:15:00,Pirate Ship,14.0,Validation
2020-09-11 09:45:00,Pirate Ship,22.0,Validation
2019-09-26 15:00:00,Flying Coaster,9.0,Validation
2021-10-02 14:15:00,Water Ride,24.0,Validation
2019-12-25 10:15:00,Flying Coaster,40.0,Validation
2022-02-18 15:45:00,Pirate Ship,33.0,Validation
2021-07-23 10:15:00,Pirate Ship,26.0,Validation
2020-07-25 17:00:00,Pirate Ship,31.0,Validation
2021-10-08 13:45:00,Flying Coaster,12.0,Validation
2022-04-15 14:15:00,Pirate Ship,51.0,Validation
2021-10-31 11:15:00,Flying Coaster,26.0,Validation
2019-05-20 20:00:00,Flying Coaster,8.0,Validation
2022-08-12 15:45:00,Water Ride,25.0,Validation
2020-10-06 12:00:00,Flying Coaster,6.0,Validation
2020-03-02 12:45:00,Flying Coaster,14.0,Validation
2022-08-05 18:30:00,Pirate Ship,30.0,Validation
2022-04-27 14:30:00,Water Ride,28.0,Validation
2019-03-28 10:30:00,Flying Coaster,30.0,Validation
2021-06-26 15:15:00,Flying Coaster,34.0,Validation
2022-01-31 09:45:00,Water Ride,27.0,Validation
2021-12-07 15:30:00,Flying Coaster,9.0,Validation
2020-03-07 13:30:00,Flying Coaster,53.0,Validation
2021-09-17 15:00:00,Pirate Ship,20.0,Validation
2022-04-04 17:30:00,Pirate Ship,21.0,Validation
2020-08-29 12:30:00,Water Ride,26.0,Validation
2020-01-07 10:45:00,Water Ride,22.0,Validation
2019-09-13 13:00:00,Flying Coaster,31.0,Validation
2021-11-29 11:45:00,Water Ride,32.0,Validation
2022-07-26 13:15:00,Pirate Ship,39.0,Validation
2021-07-24 09:45:00,Pirate Ship,20.0,Validation
2022-07-14 19:30:00,Pirate Ship,27.0,Validation
2021-12-18 09:45:00,Flying Coaster,19.0,Validation
2022-04-17 12:45:00,Water Ride,44.0,Validation
2019-09-19 09:15:00,Water Ride,18.0,Validation
2021-11-19 19:45:00,Flying Coaster,4.0,Validation
2021-12-18 11:45:00,Pirate Ship,37.0,Validation
2018-10-23 17:00:00,Flying Coaster,43.0,Validation
2020-08-15 15:45:00,Water Ride,24.0,Validation
2022-04-13 15:15:00,Flying Coaster,21.0,Validation
2018-12-07 09:45:00,Flying Coaster,7.0,Validation
2021-06-24 13:45:00,Pirate Ship,13.0,Validation
2020-02-06 12:30:00,Water Ride,18.0,Validation
2021-07-28 14:15:00,Pirate Ship,37.0,Validation
2021-08-22 10:00:00,Flying Coaster,19.0,Validation
2022-04-23 11:00:00,Flying Coaster,34.0,Validation
2022-01-20 16:00:00,Water Ride,15.0,Validation
2022-01-12 13:30:00,Flying Coaster,24.0,Validation
2019-07-25 11:30:00,Flying Coaster,36.0,Validation
2020-02-09 13:30:00,Water Ride,29.0,Validation
2022-06-24 16:15:00,Pirate Ship,40.0,Validation
2022-06-09 17:15:00,Pirate Ship,26.0,Validation
2022-01-14 20:15:00,Flying Coaster,10.0,Validation
2020-08-19 17:00:00,Water Ride,17.0,Validation
2020-07-28 16:15:00,Water Ride,12.0,Validation
2019-10-26 18:30:00,Flying Coaster,4.0,Validation
2022-07-31 15:30:00,Water Ride,26.0,Validation
2019-06-22 10:00:00,Flying Coaster,25.0,Validation
2020-10-26 09:30:00,Water Ride,9.0,Validation
2021-08-04 19:00:00,Pirate Ship,0.0,Validation
2020-10-10 09:15:00,Water Ride,28.0,Validation
2022-03-19 11:45:00,Pirate Ship,27.0,Validation
2022-01-03 11:45:00,Pirate Ship,38.0,Validation
2022-01-11 17:15:00,Pirate Ship,34.0,Validation
2019-08-27 19:00:00,Water Ride,23.0,Validation
2020-08-29 12:30:00,Flying Coaster,20.0,Validation
2022-06-04 17:30:00,Water Ride,28.0,Validation
2021-12-22 17:00:00,Water Ride,23.0,Validation
2019-06-08 13:00:00,Water Ride,47.0,Validation
2022-02-21 15:30:00,Pirate Ship,30.0,Validation
2019-08-09 17:30:00,Water Ride,35.0,Validation
2022-04-22 11:45:00,Pirate Ship,46.0,Validation
2022-08-02 10:30:00,Water Ride,29.0,Validation
2019-09-15 15:15:00,Flying Coaster,19.0,Validation
2019-02-15 16:45:00,Flying Coaster,11.0,Validation
2021-09-22 16:30:00,Flying Coaster,7.0,Validation
2018-11-29 10:00:00,Water Ride,12.0,Validation
2022-01-05 13:00:00,Pirate Ship,44.0,Validation
2020-07-26 13:00:00,Water Ride,31.0,Validation
2020-07-28 16:15:00,Pirate Ship,22.0,Validation
2021-06-22 13:15:00,Flying Coaster,20.0,Validation
2020-01-17 12:45:00,Flying Coaster,10.0,Validation
2019-03-03 18:00:00,Flying Coaster,0.0,Validation
2022-08-07 14:00:00,Water Ride,20.0,Validation
2019-10-03 13:30:00,Water Ride,18.0,Validation
2019-11-14 15:30:00,Water Ride,32.0,Validation
2021-12-08 09:45:00,Flying Coaster,33.0,Validation
2020-08-29 12:30:00,Pirate Ship,33.0,Validation
2021-10-14 10:15:00,Flying Coaster,23.0,Validation
2021-08-09 13:15:00,Pirate Ship,34.0,Validation
2021-12-04 15:30:00,Water Ride,35.0,Validation
2021-11-05 12:00:00,Pirate Ship,39.0,Validation
2022-06-14 19:45:00,Pirate Ship,25.0,Validation
2020-08-20 17:00:00,Pirate Ship,30.0,Validation
2021-08-17 14:45:00,Flying Coaster,23.0,Validation
2022-08-05 20:30:00,Pirate Ship,31.0,Validation
2022-02-17 15:00:00,Flying Coaster,40.0,Validation
2019-11-15 11:45:00,Flying Coaster,9.0,Validation
2021-12-26 09:00:00,Pirate Ship,34.0,Validation
2019-05-23 12:30:00,Flying Coaster,29.0,Validation
2022-03-12 11:30:00,Flying Coaster,25.0,Validation
2019-06-27 14:30:00,Flying Coaster,31.0,Validation
2022-08-06 17:45:00,Pirate Ship,31.0,Validation
2019-08-04 12:30:00,Water Ride,25.0,Validation
2021-12-25 15:45:00,Water Ride,36.0,Validation
2019-06-01 15:00:00,Water Ride,22.0,Validation
2020-10-10 12:15:00,Flying Coaster,50.0,Validation
2018-10-16 16:15:00,Flying Coaster,21.0,Validation
2020-03-02 10:30:00,Water Ride,29.0,Validation
2022-06-11 19:45:00,Water Ride,18.0,Validation
2022-07-07 09:30:00,Flying Coaster,29.0,Validation
2022-02-14 09:45:00,Water Ride,41.0,Validation
2019-03-31 11:00:00,Water Ride,42.0,Validation
2020-09-18 15:00:00,Flying Coaster,5.0,Validation
2019-12-14 14:00:00,Flying Coaster,43.0,Validation
2019-10-15 15:30:00,Flying Coaster,23.0,Validation
2022-03-22 15:30:00,Pirate Ship,28.0,Validation
2019-12-21 12:00:00,Pirate Ship,41.0,Validation
2019-02-05 15:00:00,Water Ride,24.0,Validation
2020-10-29 15:30:00,Water Ride,27.0,Validation
2019-12-15 14:30:00,Pirate Ship,34.0,Validation
2019-06-28 16:45:00,Water Ride,25.0,Validation
2021-07-15 16:15:00,Water Ride,18.0,Validation
2021-12-30 18:30:00,Water Ride,11.0,Validation
2020-01-26 14:00:00,Water Ride,38.0,Validation
2019-04-07 13:15:00,Water Ride,25.0,Validation
2021-07-14 19:00:00,Water Ride,12.0,Validation
2020-10-19 14:15:00,Pirate Ship,39.0,Validation
2020-10-12 12:15:00,Flying Coaster,24.0,Validation
2019-11-14 11:15:00,Flying Coaster,13.0,Validation
2022-05-21 19:15:00,Water Ride,26.0,Validation
2019-06-23 17:00:00,Flying Coaster,26.0,Validation
2019-03-24 17:15:00,Flying Coaster,26.0,Validation
2021-09-01 15:00:00,Water Ride,32.0,Validation
2018-10-21 10:45:00,Flying Coaster,36.0,Validation
2019-09-07 17:30:00,Water Ride,30.0,Validation
2021-07-20 12:30:00,Pirate Ship,36.0,Validation
2022-03-19 11:45:00,Water Ride,47.0,Validation
2021-09-08 18:00:00,Water Ride,0.0,Validation
2019-05-17 13:30:00,Flying Coaster,21.0,Validation
2020-07-19 17:00:00,Water Ride,5.0,Validation
2019-03-19 10:00:00,Water Ride,29.0,Validation
2020-08-28 11:30:00,Flying Coaster,24.0,Validation
2021-08-09 17:45:00,Flying Coaster,10.0,Validation
2022-04-15 17:45:00,Water Ride,28.0,Validation
2020-03-10 12:30:00,Flying Coaster,11.0,Validation
2021-11-19 17:45:00,Water Ride,15.0,Validation
2018-10-09 12:45:00,Flying Coaster,31.0,Validation
2022-08-03 13:45:00,Pirate Ship,37.0,Validation
2021-12-27 13:15:00,Pirate Ship,37.0,Validation
2018-12-30 10:30:00,Flying Coaster,43.0,Validation
2022-02-28 13:15:00,Pirate Ship,44.0,Validation
2021-11-03 18:00:00,Pirate Ship,17.0,Validation
2022-05-07 11:15:00,Water Ride,39.0,Validation
2021-11-02 10:30:00,Flying Coaster,31.0,Validation
2019-02-17 14:15:00,Water Ride,20.0,Validation
2022-05-01 19:30:00,Pirate Ship,29.0,Validation
2020-08-29 17:15:00,Flying Coaster,18.0,Validation
2022-03-06 14:30:00,Water Ride,31.0,Validation
2021-07-06 11:45:00,Water Ride,20.0,Validation
2022-06-28 12:00:00,Water Ride,36.0,Validation
2019-01-30 10:45:00,Flying Coaster,5.0,Validation
2022-05-16 16:15:00,Flying Coaster,27.0,Validation
2019-09-01 11:15:00,Flying Coaster,32.0,Validation
2019-12-28 12:30:00,Pirate Ship,49.0,Validation
2022-07-03 14:15:00,Water Ride,29.0,Validation
2020-02-03 12:45:00,Flying Coaster,18.0,Validation
2019-12-24 16:30:00,Pirate Ship,26.0,Validation
2022-06-25 12:45:00,Water Ride,27.0,Validation
2019-03-20 15:00:00,Water Ride,9.0,Validation
2022-03-20 09:30:00,Pirate Ship,38.0,Validation
2019-08-20 17:30:00,Water Ride,34.0,Validation
2020-10-19 17:30:00,Water Ride,13.0,Validation
2021-08-22 10:00:00,Pirate Ship,34.0,Validation
2020-02-12 12:15:00,Flying Coaster,15.0,Validation
2020-01-16 13:15:00,Pirate Ship,24.0,Validation
2021-12-27 13:15:00,Water Ride,34.0,Validation
2018-10-28 10:15:00,Water Ride,51.0,Validation
2022-02-08 16:15:00,Water Ride,40.0,Validation
2022-05-09 19:45:00,Flying Coaster,5.0,Validation
2021-11-26 11:30:00,Pirate Ship,28.0,Validation
2019-12-21 12:00:00,Flying Coaster,29.0,Validation
2021-07-13 17:30:00,Flying Coaster,5.0,Validation
2020-08-28 16:45:00,Flying Coaster,7.0,Validation
2022-06-28 12:00:00,Flying Coaster,36.0,Validation
2021-06-17 15:15:00,Water Ride,10.0,Validation
2022-07-11 19:15:00,Flying Coaster,4.0,Validation
2022-06-05 15:00:00,Water Ride,33.0,Validation
2018-11-08 10:00:00,Water Ride,16.0,Validation
2022-03-13 16:45:00,Pirate Ship,14.0,Validation
2020-08-27 14:45:00,Pirate Ship,42.0,Validation
2022-04-21 15:45:00,Pirate Ship,43.0,Validation
2022-02-06 09:45:00,Water Ride,37.0,Validation
2019-12-28 09:30:00,Flying Coaster,41.0,Validation
2019-12-17 19:30:00,Water Ride,4.0,Validation
2022-03-22 15:30:00,Water Ride,41.0,Validation
2022-04-05 15:00:00,Water Ride,29.0,Validation
2022-06-17 14:15:00,Flying Coaster,34.0,Validation
2021-12-31 19:45:00,Flying Coaster,6.0,Validation
2022-03-07 14:45:00,Flying Coaster,24.0,Validation
2021-09-17 13:00:00,Water Ride,31.0,Validation
2019-04-29 09:15:00,Water Ride,27.0,Validation
2018-10-18 13:15:00,Pirate Ship,29.0,Validation
2021-10-09 10:45:00,Flying Coaster,17.0,Validation
2018-12-31 18:00:00,Water Ride,13.0,Validation
2022-08-07 11:30:00,Water Ride,33.0,Validation
2020-08-18 16:30:00,Water Ride,22.0,Validation
2020-02-26 16:15:00,Flying Coaster,16.0,Validation
2018-11-02 19:45:00,Pirate Ship,25.0,Validation
2021-08-19 14:45:00,Flying Coaster,30.0,Validation
2022-02-19 11:30:00,Pirate Ship,44.0,Validation
2019-03-24 12:00:00,Water Ride,59.0,Validation
2018-10-21 20:00:00,Flying Coaster,3.0,Validation
2021-11-01 16:00:00,Pirate Ship,26.0,Validation
2021-08-30 16:00:00,Pirate Ship,33.0,Validation
2021-09-21 13:00:00,Water Ride,19.0,Validation
2020-09-04 12:45:00,Flying Coaster,16.0,Validation
2019-06-18 19:15:00,Water Ride,15.0,Validation
2019-10-02 11:45:00,Flying Coaster,15.0,Validation
2021-12-29 15:15:00,Water Ride,30.0,Validation
2020-03-06 13:15:00,Flying Coaster,10.0,Validation
2022-04-28 13:15:00,Flying Coaster,43.0,Validation
2020-02-03 16:00:00,Flying Coaster,7.0,Validation
2020-07-18 15:45:00,Pirate Ship,16.0,Validation
2020-08-10 13:30:00,Pirate Ship,30.0,Validation
2022-07-26 15:15:00,Water Ride,31.0,Validation
2022-01-13 16:30:00,Flying Coaster,5.0,Validation
2020-08-02 12:00:00,Water Ride,20.0,Validation
2021-10-20 14:15:00,Flying Coaster,33.0,Validation
2022-06-01 19:15:00,Pirate Ship,37.0,Validation
2019-11-19 13:00:00,Water Ride,18.0,Validation
2020-09-07 13:30:00,Water Ride,6.0,Validation
2022-05-06 13:45:00,Water Ride,36.0,Validation
2020-03-03 13:00:00,Water Ride,24.0,Validation
2019-11-08 12:00:00,Flying Coaster,5.0,Validation
2022-06-23 11:00:00,Water Ride,34.0,Validation
2020-10-07 13:45:00,Pirate Ship,8.0,Validation
2020-02-20 14:30:00,Pirate Ship,47.0,Validation
2019-01-01 13:00:00,Flying Coaster,32.0,Validation
2019-01-01 10:00:00,Flying Coaster,45.0,Validation
2021-07-20 16:45:00,Pirate Ship,27.0,Validation
2019-12-20 10:30:00,Flying Coaster,11.0,Validation
2018-12-23 15:45:00,Water Ride,29.0,Validation
2018-11-14 12:30:00,Flying Coaster,36.0,Validation
2019-04-01 16:00:00,Flying Coaster,12.0,Validation
2018-10-06 16:30:00,Flying Coaster,51.0,Validation
2022-05-13 15:15:00,Water Ride,27.0,Validation
2018-10-28 16:45:00,Pirate Ship,35.0,Validation
2022-02-15 14:45:00,Pirate Ship,41.0,Validation
2020-03-07 11:15:00,Water Ride,28.0,Validation
2019-09-03 10:45:00,Flying Coaster,20.0,Validation
2019-12-24 12:00:00,Pirate Ship,41.0,Validation
2019-10-06 15:45:00,Flying Coaster,12.0,Validation
2021-06-27 10:30:00,Water Ride,22.0,Validation
2021-09-18 19:00:00,Water Ride,7.0,Validation
2019-01-30 10:45:00,Water Ride,10.0,Validation
2019-02-27 16:15:00,Water Ride,23.0,Validation
2021-11-18 16:15:00,Water Ride,21.0,Validation
2020-08-13 16:45:00,Pirate Ship,29.0,Validation
2022-01-10 14:30:00,Pirate Ship,35.0,Validation
2018-10-28 12:45:00,Flying Coaster,41.0,Validation
2022-05-07 15:45:00,Water Ride,23.0,Validation
2021-08-21 18:30:00,Pirate Ship,23.0,Validation
2020-01-12 15:30:00,Water Ride,34.0,Validation
2022-07-12 20:00:00,Flying Coaster,6.0,Validation
2020-09-10 15:15:00,Pirate Ship,15.0,Validation
2022-06-16 15:15:00,Pirate Ship,22.0,Validation
2020-08-16 13:45:00,Flying Coaster,13.0,Validation
2022-06-02 17:45:00,Flying Coaster,8.0,Validation
2019-04-11 18:45:00,Flying Coaster,40.0,Validation
2021-08-05 14:00:00,Pirate Ship,31.0,Validation
2021-10-06 10:45:00,Flying Coaster,9.0,Validation
2022-05-21 17:00:00,Water Ride,27.0,Validation
2018-12-27 12:45:00,Water Ride,42.0,Validation
2021-07-02 16:00:00,Flying Coaster,23.0,Validation
2019-03-01 09:45:00,Water Ride,19.0,Validation
2019-05-06 10:45:00,Water Ride,21.0,Validation
2022-08-14 09:30:00,Water Ride,30.0,Validation
2020-08-11 16:30:00,Water Ride,20.0,Validation
2019-11-24 15:30:00,Flying Coaster,19.0,Validation
2019-12-27 12:30:00,Pirate Ship,49.0,Validation
2020-07-20 10:30:00,Flying Coaster,12.0,Validation
2021-10-12 12:45:00,Pirate Ship,14.0,Validation
2021-09-12 18:30:00,Pirate Ship,13.0,Validation
2021-11-10 16:00:00,Flying Coaster,10.0,Validation
2021-08-18 15:00:00,Flying Coaster,12.0,Validation
2022-04-17 12:45:00,Flying Coaster,58.0,Validation
2019-04-27 17:45:00,Water Ride,13.0,Validation
2020-08-20 14:45:00,Water Ride,22.0,Validation
2022-08-01 15:30:00,Pirate Ship,32.0,Validation
2021-08-19 18:45:00,Flying Coaster,3.0,Validation
2020-07-23 15:00:00,Flying Coaster,5.0,Validation
2019-10-09 12:45:00,Flying Coaster,16.0,Validation
2021-06-24 16:30:00,Pirate Ship,18.0,Validation
2021-07-14 15:15:00,Pirate Ship,26.0,Validation
2021-12-27 13:15:00,Flying Coaster,43.0,Validation
2022-06-30 13:15:00,Flying Coaster,18.0,Validation
2019-08-13 10:30:00,Water Ride,32.0,Validation
2018-10-12 15:30:00,Water Ride,29.0,Validation
2022-04-28 17:15:00,Pirate Ship,55.0,Validation
2018-11-13 15:15:00,Water Ride,20.0,Validation
2019-07-24 13:30:00,Water Ride,30.0,Validation
2019-08-04 19:00:00,Water Ride,16.0,Validation
2019-12-30 15:15:00,Flying Coaster,44.0,Validation
2022-03-05 12:15:00,Flying Coaster,29.0,Validation
2022-03-18 10:00:00,Flying Coaster,29.0,Validation
2022-03-30 11:00:00,Flying Coaster,18.0,Validation
2022-07-25 20:00:00,Water Ride,24.0,Validation
2021-12-29 15:15:00,Pirate Ship,33.0,Validation
2022-06-25 12:45:00,Flying Coaster,27.0,Validation
2022-02-11 16:15:00,Water Ride,20.0,Validation
2021-08-09 13:15:00,Flying Coaster,28.0,Validation
2022-04-09 17:15:00,Water Ride,23.0,Validation
2020-09-05 16:00:00,Flying Coaster,19.0,Validation
2020-10-26 09:30:00,Flying Coaster,7.0,Validation
2022-06-28 14:00:00,Pirate Ship,39.0,Validation
2021-09-09 15:15:00,Flying Coaster,5.0,Validation
2019-06-13 14:45:00,Water Ride,30.0,Validation
2019-12-22 12:45:00,Water Ride,32.0,Validation
2021-10-24 12:00:00,Pirate Ship,41.0,Validation
2019-08-31 15:30:00,Flying Coaster,34.0,Validation
2021-08-05 16:00:00,Flying Coaster,23.0,Validation
2018-11-27 15:30:00,Water Ride,27.0,Validation
2020-10-25 10:00:00,Flying Coaster,34.0,Validation
2019-09-24 14:30:00,Water Ride,17.0,Validation
2021-10-04 10:30:00,Water Ride,25.0,Validation
2021-07-01 17:45:00,Pirate Ship,14.0,Validation
2019-08-13 17:00:00,Flying Coaster,26.0,Validation
2020-10-07 16:00:00,Flying Coaster,8.0,Validation
2020-03-12 12:00:00,Pirate Ship,37.0,Validation
2020-10-19 14:15:00,Water Ride,24.0,Validation
2020-08-10 11:15:00,Water Ride,19.0,Validation
2021-09-29 10:30:00,Water Ride,27.0,Validation
2019-06-12 12:00:00,Water Ride,24.0,Validation
2018-11-05 12:00:00,Water Ride,18.0,Validation
2020-07-16 15:45:00,Flying Coaster,9.0,Validation
2021-12-22 17:00:00,Pirate Ship,18.0,Validation
2021-11-18 14:00:00,Pirate Ship,36.0,Validation
2022-05-27 16:00:00,Pirate Ship,30.0,Validation
2021-12-02 12:45:00,Flying Coaster,26.0,Validation
2022-06-08 18:45:00,Water Ride,30.0,Validation
2020-10-19 17:30:00,Pirate Ship,28.0,Validation
2020-10-06 12:00:00,Pirate Ship,9.0,Validation
2019-02-25 14:00:00,Flying Coaster,39.0,Validation
2019-11-14 11:15:00,Water Ride,27.0,Validation
2022-04-25 13:15:00,Water Ride,48.0,Validation
2018-12-25 14:30:00,Flying Coaster,52.0,Validation
2020-02-08 11:15:00,Water Ride,25.0,Validation
2019-08-07 17:15:00,Flying Coaster,19.0,Validation
2019-10-06 15:45:00,Water Ride,25.0,Validation
2021-09-30 15:45:00,Flying Coaster,7.0,Validation
2019-05-08 16:30:00,Flying Coaster,26.0,Validation
2019-04-17 17:15:00,Water Ride,34.0,Validation
2019-02-26 15:45:00,Flying Coaster,20.0,Validation
2021-08-09 13:15:00,Water Ride,31.0,Validation
2019-07-07 16:45:00,Flying Coaster,28.0,Validation
2021-06-22 10:15:00,Water Ride,24.0,Validation
2018-10-25 16:45:00,Water Ride,30.0,Validation
2022-03-05 12:15:00,Pirate Ship,23.0,Validation
2020-03-05 10:30:00,Water Ride,24.0,Validation
2019-03-14 15:30:00,Water Ride,18.0,Validation
2021-07-12 11:30:00,Flying Coaster,26.0,Validation
2020-09-13 17:15:00,Flying Coaster,20.0,Validation
2022-06-01 15:00:00,Flying Coaster,23.0,Validation
2020-01-07 16:00:00,Flying Coaster,19.0,Validation
2020-02-21 10:15:00,Flying Coaster,28.0,Validation
2021-07-22 13:00:00,Pirate Ship,21.0,Validation
2019-01-18 12:00:00,Flying Coaster,5.0,Validation
2022-06-13 15:00:00,Water Ride,39.0,Validation
2022-06-03 12:45:00,Pirate Ship,43.0,Validation
2021-12-16 17:00:00,Water Ride,39.0,Validation
2018-12-02 17:15:00,Flying Coaster,8.0,Validation
2022-08-04 16:00:00,Pirate Ship,40.0,Validation
2022-04-22 11:45:00,Flying Coaster,43.0,Validation
2020-07-15 10:00:00,Pirate Ship,27.0,Validation
2019-05-08 09:30:00,Water Ride,14.0,Validation
2022-04-13 11:00:00,Water Ride,27.0,Validation
2022-07-25 13:45:00,Pirate Ship,24.0,Validation
2020-09-10 13:15:00,Water Ride,17.0,Validation
2020-10-24 10:15:00,Water Ride,14.0,Validation
2020-01-19 11:00:00,Flying Coaster,23.0,Validation
2022-02-26 13:30:00,Pirate Ship,26.0,Validation
2021-08-01 16:00:00,Pirate Ship,23.0,Validation
2019-08-15 16:30:00,Flying Coaster,16.0,Validation
2022-02-01 12:30:00,Pirate Ship,20.0,Validation
2020-01-03 16:30:00,Water Ride,33.0,Validation
2020-01-12 15:30:00,Flying Coaster,23.0,Validation
2022-07-28 14:00:00,Water Ride,36.0,Validation
2020-08-18 10:45:00,Pirate Ship,22.0,Validation
2021-12-28 12:15:00,Pirate Ship,46.0,Validation
2021-08-17 14:45:00,Water Ride,26.0,Validation
2020-08-11 12:15:00,Flying Coaster,28.0,Validation
2022-07-26 13:15:00,Flying Coaster,34.0,Validation
2019-09-29 13:30:00,Water Ride,29.0,Validation
2022-02-21 11:30:00,Pirate Ship,18.0,Validation
2022-04-17 19:30:00,Water Ride,18.0,Validation
2021-08-27 18:30:00,Flying Coaster,4.0,Validation
2022-04-23 13:30:00,Water Ride,32.0,Validation
2022-02-08 11:45:00,Pirate Ship,32.0,Validation
2022-01-19 17:30:00,Pirate Ship,24.0,Validation
2019-05-04 14:45:00,Water Ride,29.0,Validation
2021-10-25 10:00:00,Flying Coaster,29.0,Validation
2020-08-01 16:30:00,Pirate Ship,30.0,Validation
2021-12-06 11:45:00,Pirate Ship,26.0,Validation
2019-03-22 11:30:00,Flying Coaster,31.0,Validation
2018-10-24 14:00:00,Pirate Ship,40.0,Validation
2019-10-04 11:30:00,Flying Coaster,23.0,Validation
2021-08-09 15:15:00,Flying Coaster,20.0,Validation
2022-06-25 12:45:00,Pirate Ship,28.0,Validation
2019-07-12 14:30:00,Flying Coaster,36.0,Validation
2019-07-10 17:45:00,Water Ride,21.0,Validation
2020-07-25 12:15:00,Water Ride,37.0,Validation
2020-02-24 13:30:00,Pirate Ship,41.0,Validation
2021-10-20 16:45:00,Pirate Ship,25.0,Validation
2019-12-17 11:30:00,Pirate Ship,26.0,Validation
2020-10-20 16:15:00,Flying Coaster,9.0,Validation
2019-10-21 16:30:00,Water Ride,29.0,Validation
2022-05-09 19:45:00,Water Ride,19.0,Validation
2021-09-13 10:45:00,Flying Coaster,24.0,Validation
2019-05-08 11:30:00,Water Ride,13.0,Validation
2022-01-28 15:00:00,Water Ride,24.0,Validation
2019-08-17 14:30:00,Water Ride,27.0,Validation
2021-12-15 11:30:00,Flying Coaster,33.0,Validation
2019-04-13 12:30:00,Flying Coaster,40.0,Validation
2022-04-20 20:30:00,Pirate Ship,17.0,Validation
2022-04-18 18:00:00,Flying Coaster,8.0,Validation
2021-09-11 09:45:00,Flying Coaster,16.0,Validation
2022-04-26 14:15:00,Flying Coaster,47.0,Validation
2022-05-29 12:30:00,Pirate Ship,36.0,Validation
2022-07-06 19:15:00,Water Ride,29.0,Validation
2019-12-22 15:30:00,Flying Coaster,12.0,Validation
2019-03-22 17:15:00,Flying Coaster,17.0,Validation
2022-04-16 12:15:00,Flying Coaster,40.0,Validation
2019-03-22 20:00:00,Flying Coaster,5.0,Validation
2020-03-08 16:00:00,Flying Coaster,6.0,Validation
2020-08-19 17:00:00,Flying Coaster,7.0,Validation
2022-05-19 17:45:00,Pirate Ship,41.0,Validation
2018-11-03 19:00:00,Flying Coaster,9.0,Validation
2019-03-16 16:00:00,Water Ride,43.0,Validation
2020-10-25 14:30:00,Water Ride,18.0,Validation
2021-10-28 14:00:00,Water Ride,27.0,Validation
2019-07-02 19:00:00,Flying Coaster,11.0,Validation
2020-02-24 16:00:00,Water Ride,46.0,Validation
2021-06-24 13:45:00,Flying Coaster,33.0,Validation
2020-02-06 16:15:00,Pirate Ship,33.0,Validation
2022-04-25 16:45:00,Pirate Ship,38.0,Validation
2022-04-27 14:30:00,Flying Coaster,37.0,Validation
2019-04-27 12:30:00,Water Ride,39.0,Validation
2022-06-11 10:30:00,Water Ride,35.0,Validation
2022-05-18 10:00:00,Water Ride,40.0,Validation
2022-06-29 11:00:00,Flying Coaster,25.0,Validation
2020-08-02 12:00:00,Flying Coaster,28.0,Validation
2019-11-30 10:00:00,Water Ride,41.0,Validation
2019-08-17 16:45:00,Water Ride,25.0,Validation
2022-01-16 10:45:00,Flying Coaster,22.0,Validation
2021-09-09 17:30:00,Pirate Ship,24.0,Validation
2019-07-19 12:30:00,Water Ride,20.0,Validation
2021-07-02 18:00:00,Pirate Ship,3.0,Validation
2022-01-15 17:15:00,Pirate Ship,22.0,Validation
2022-07-01 17:15:00,Pirate Ship,35.0,Validation
2021-07-18 11:30:00,Water Ride,27.0,Validation
2018-10-07 14:15:00,Pirate Ship,18.0,Validation
2020-10-11 17:15:00,Pirate Ship,18.0,Validation
