DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-26 09:45:00,Flying Coaster,25.7,Validation
2021-08-09 15:15:00,Pirate Ship,35.95,Validation
2021-07-22 18:15:00,Water Ride,12.25,Validation
2018-10-30 13:00:00,Flying Coaster,24.55,Validation
2019-06-29 12:00:00,Flying Coaster,42.2,Validation
2020-07-25 17:00:00,Flying Coaster,9.95,Validation
2022-03-18 13:30:00,Water Ride,36.75,Validation
2021-09-27 11:00:00,Flying Coaster,20.1,Validation
2018-10-23 14:00:00,Pirate Ship,58.2,Validation
2018-10-02 14:30:00,Flying Coaster,12.3,Validation
2019-05-28 14:30:00,Flying Coaster,20.1,Validation
2022-04-10 13:30:00,Water Ride,29.2,Validation
2021-11-05 12:00:00,Flying Coaster,36.5,Validation
2022-03-17 13:00:00,Water Ride,28.7,Validation
2020-02-29 12:00:00,Water Ride,33.45,Validation
2019-07-29 10:30:00,Water Ride,22.0,Validation
2019-06-10 10:15:00,Water Ride,29.5,Validation
2022-05-13 11:00:00,Pirate Ship,42.4,Validation
2022-02-04 15:45:00,Pirate Ship,19.65,Validation
2021-08-05 18:00:00,Flying Coaster,6.35,Validation
2022-06-05 15:00:00,Pirate Ship,34.1,Validation
2019-08-08 14:00:00,Water Ride,33.6,Validation
2022-06-19 10:15:00,Water Ride,30.05,Validation
2020-09-22 13:15:00,Flying Coaster,7.3,Validation
2022-06-22 18:15:00,Pirate Ship,24.2,Validation
2022-05-24 14:15:00,Water Ride,40.9,Validation
2018-12-23 15:45:00,Flying Coaster,9.55,Validation
2021-07-09 10:30:00,Water Ride,23.5,Validation
2022-05-01 14:30:00,Water Ride,33.8,Validation
2021-08-28 14:00:00,Water Ride,30.6,Validation
2020-10-20 10:15:00,Pirate Ship,22.3,Validation
2019-12-19 19:15:00,Flying Coaster,4.25,Validation
2020-09-04 17:15:00,Pirate Ship,12.7,Validation
2020-09-11 09:45:00,Pirate Ship,21.45,Validation
2019-09-26 15:00:00,Flying Coaster,16.95,Validation
2021-10-02 14:15:00,Water Ride,21.0,Validation
2019-12-25 10:15:00,Flying Coaster,37.9,Validation
2022-02-18 15:45:00,Pirate Ship,28.2,Validation
2021-07-23 10:15:00,Pirate Ship,25.05,Validation
2020-07-25 17:00:00,Pirate Ship,36.05,Validation
2021-10-08 13:45:00,Flying Coaster,17.15,Validation
2022-04-15 14:15:00,Pirate Ship,51.6,Validation
2021-10-31 11:15:00,Flying Coaster,22.95,Validation
2019-05-20 20:00:00,Flying Coaster,7.15,Validation
2022-08-12 15:45:00,Water Ride,20.95,Validation
2020-10-06 12:00:00,Flying Coaster,7.0,Validation
2020-03-02 12:45:00,Flying Coaster,12.8,Validation
2022-08-05 18:30:00,Pirate Ship,35.15,Validation
2022-04-27 14:30:00,Water Ride,34.9,Validation
2019-03-28 10:30:00,Flying Coaster,29.95,Validation
2021-06-26 15:15:00,Flying Coaster,27.65,Validation
2022-01-31 09:45:00,Water Ride,25.5,Validation
2021-12-07 15:30:00,Flying Coaster,10.5,Validation
2020-03-07 13:30:00,Flying Coaster,46.7,Validation
2021-09-17 15:00:00,Pirate Ship,22.35,Validation
2022-04-04 17:30:00,Pirate Ship,20.0,Validation
2020-08-29 12:30:00,Water Ride,26.85,Validation
2020-01-07 10:45:00,Water Ride,24.4,Validation
2019-09-13 13:00:00,Flying Coaster,15.95,Validation
2021-11-29 11:45:00,Water Ride,31.6,Validation
2022-07-26 13:15:00,Pirate Ship,38.0,Validation
2021-07-24 09:45:00,Pirate Ship,20.15,Validation
2022-07-14 19:30:00,Pirate Ship,30.45,Validation
2021-12-18 09:45:00,Flying Coaster,25.05,Validation
2022-04-17 12:45:00,Water Ride,38.65,Validation
2019-09-19 09:15:00,Water Ride,14.55,Validation
2021-11-19 19:45:00,Flying Coaster,4.65,Validation
2021-12-18 11:45:00,Pirate Ship,34.45,Validation
2018-10-23 17:00:00,Flying Coaster,38.75,Validation
2020-08-15 15:45:00,Water Ride,17.95,Validation
2022-04-13 15:15:00,Flying Coaster,19.0,Validation
2018-12-07 09:45:00,Flying Coaster,13.2,Validation
2021-06-24 13:45:00,Pirate Ship,17.6,Validation
2020-02-06 12:30:00,Water Ride,17.6,Validation
2021-07-28 14:15:00,Pirate Ship,30.65,Validation
2021-08-22 10:00:00,Flying Coaster,24.7,Validation
2022-04-23 11:00:00,Flying Coaster,37.9,Validation
2022-01-20 16:00:00,Water Ride,10.65,Validation
2022-01-12 13:30:00,Flying Coaster,25.5,Validation
2019-07-25 11:30:00,Flying Coaster,26.1,Validation
2020-02-09 13:30:00,Water Ride,24.9,Validation
2022-06-24 16:15:00,Pirate Ship,42.15,Validation
2022-06-09 17:15:00,Pirate Ship,33.15,Validation
2022-01-14 20:15:00,Flying Coaster,11.45,Validation
2020-08-19 17:00:00,Water Ride,15.75,Validation
2020-07-28 16:15:00,Water Ride,13.85,Validation
2019-10-26 18:30:00,Flying Coaster,8.8,Validation
2022-07-31 15:30:00,Water Ride,25.55,Validation
2019-06-22 10:00:00,Flying Coaster,44.2,Validation
2020-10-26 09:30:00,Water Ride,18.55,Validation
2021-08-04 19:00:00,Pirate Ship,14.0,Validation
2020-10-10 09:15:00,Water Ride,22.1,Validation
2022-03-19 11:45:00,Pirate Ship,26.4,Validation
2022-01-03 11:45:00,Pirate Ship,30.2,Validation
2022-01-11 17:15:00,Pirate Ship,26.5,Validation
2019-08-27 19:00:00,Water Ride,22.15,Validation
2020-08-29 12:30:00,Flying Coaster,29.25,Validation
2022-06-04 17:30:00,Water Ride,31.0,Validation
2021-12-22 17:00:00,Water Ride,26.85,Validation
2019-06-08 13:00:00,Water Ride,42.05,Validation
2022-02-21 15:30:00,Pirate Ship,27.05,Validation
2019-08-09 17:30:00,Water Ride,33.2,Validation
2022-04-22 11:45:00,Pirate Ship,43.35,Validation
2022-08-02 10:30:00,Water Ride,34.0,Validation
2019-09-15 15:15:00,Flying Coaster,22.75,Validation
2019-02-15 16:45:00,Flying Coaster,14.9,Validation
2021-09-22 16:30:00,Flying Coaster,10.3,Validation
2018-11-29 10:00:00,Water Ride,17.4,Validation
2022-01-05 13:00:00,Pirate Ship,37.6,Validation
2020-07-26 13:00:00,Water Ride,23.95,Validation
2020-07-28 16:15:00,Pirate Ship,30.75,Validation
2021-06-22 13:15:00,Flying Coaster,27.1,Validation
2020-01-17 12:45:00,Flying Coaster,12.1,Validation
2019-03-03 18:00:00,Flying Coaster,1.4,Validation
2022-08-07 14:00:00,Water Ride,26.3,Validation
2019-10-03 13:30:00,Water Ride,19.35,Validation
2019-11-14 15:30:00,Water Ride,24.0,Validation
2021-12-08 09:45:00,Flying Coaster,23.8,Validation
2020-08-29 12:30:00,Pirate Ship,30.65,Validation
2021-10-14 10:15:00,Flying Coaster,19.55,Validation
2021-08-09 13:15:00,Pirate Ship,32.2,Validation
2021-12-04 15:30:00,Water Ride,33.85,Validation
2021-11-05 12:00:00,Pirate Ship,36.5,Validation
2022-06-14 19:45:00,Pirate Ship,27.05,Validation
2020-08-20 17:00:00,Pirate Ship,31.6,Validation
2021-08-17 14:45:00,Flying Coaster,24.2,Validation
2022-08-05 20:30:00,Pirate Ship,29.85,Validation
2022-02-17 15:00:00,Flying Coaster,31.65,Validation
2019-11-15 11:45:00,Flying Coaster,10.35,Validation
2021-12-26 09:00:00,Pirate Ship,32.6,Validation
2019-05-23 12:30:00,Flying Coaster,28.2,Validation
2022-03-12 11:30:00,Flying Coaster,25.65,Validation
2019-06-27 14:30:00,Flying Coaster,30.05,Validation
2022-08-06 17:45:00,Pirate Ship,30.85,Validation
2019-08-04 12:30:00,Water Ride,30.15,Validation
2021-12-25 15:45:00,Water Ride,35.15,Validation
2019-06-01 15:00:00,Water Ride,31.0,Validation
2020-10-10 12:15:00,Flying Coaster,40.85,Validation
2018-10-16 16:15:00,Flying Coaster,18.95,Validation
2020-03-02 10:30:00,Water Ride,27.9,Validation
2022-06-11 19:45:00,Water Ride,21.45,Validation
2022-07-07 09:30:00,Flying Coaster,27.45,Validation
2022-02-14 09:45:00,Water Ride,28.3,Validation
2019-03-31 11:00:00,Water Ride,22.5,Validation
2020-09-18 15:00:00,Flying Coaster,4.3,Validation
2019-12-14 14:00:00,Flying Coaster,45.5,Validation
2019-10-15 15:30:00,Flying Coaster,25.1,Validation
2022-03-22 15:30:00,Pirate Ship,33.6,Validation
2019-12-21 12:00:00,Pirate Ship,41.1,Validation
2019-02-05 15:00:00,Water Ride,15.3,Validation
2020-10-29 15:30:00,Water Ride,24.55,Validation
2019-12-15 14:30:00,Pirate Ship,40.4,Validation
2019-06-28 16:45:00,Water Ride,24.0,Validation
2021-07-15 16:15:00,Water Ride,21.35,Validation
2021-12-30 18:30:00,Water Ride,15.7,Validation
2020-01-26 14:00:00,Water Ride,35.85,Validation
2019-04-07 13:15:00,Water Ride,26.85,Validation
2021-07-14 19:00:00,Water Ride,8.25,Validation
2020-10-19 14:15:00,Pirate Ship,35.5,Validation
2020-10-12 12:15:00,Flying Coaster,27.5,Validation
2019-11-14 11:15:00,Flying Coaster,9.45,Validation
2022-05-21 19:15:00,Water Ride,23.2,Validation
2019-06-23 17:00:00,Flying Coaster,18.8,Validation
2019-03-24 17:15:00,Flying Coaster,21.7,Validation
2021-09-01 15:00:00,Water Ride,28.25,Validation
2018-10-21 10:45:00,Flying Coaster,46.55,Validation
2019-09-07 17:30:00,Water Ride,28.65,Validation
2021-07-20 12:30:00,Pirate Ship,30.8,Validation
2022-03-19 11:45:00,Water Ride,45.8,Validation
2021-09-08 18:00:00,Water Ride,6.8,Validation
2019-05-17 13:30:00,Flying Coaster,22.05,Validation
2020-07-19 17:00:00,Water Ride,5.4,Validation
2019-03-19 10:00:00,Water Ride,31.6,Validation
2020-08-28 11:30:00,Flying Coaster,24.3,Validation
2021-08-09 17:45:00,Flying Coaster,11.25,Validation
2022-04-15 17:45:00,Water Ride,30.05,Validation
2020-03-10 12:30:00,Flying Coaster,12.8,Validation
2021-11-19 17:45:00,Water Ride,7.75,Validation
2018-10-09 12:45:00,Flying Coaster,19.75,Validation
2022-08-03 13:45:00,Pirate Ship,35.35,Validation
2021-12-27 13:15:00,Pirate Ship,40.1,Validation
2018-12-30 10:30:00,Flying Coaster,43.7,Validation
2022-02-28 13:15:00,Pirate Ship,44.85,Validation
2021-11-03 18:00:00,Pirate Ship,24.4,Validation
2022-05-07 11:15:00,Water Ride,35.5,Validation
2021-11-02 10:30:00,Flying Coaster,29.1,Validation
2019-02-17 14:15:00,Water Ride,22.0,Validation
2022-05-01 19:30:00,Pirate Ship,30.65,Validation
2020-08-29 17:15:00,Flying Coaster,16.5,Validation
2022-03-06 14:30:00,Water Ride,29.05,Validation
2021-07-06 11:45:00,Water Ride,20.3,Validation
2022-06-28 12:00:00,Water Ride,27.9,Validation
2019-01-30 10:45:00,Flying Coaster,15.5,Validation
2022-05-16 16:15:00,Flying Coaster,19.75,Validation
2019-09-01 11:15:00,Flying Coaster,22.4,Validation
2019-12-28 12:30:00,Pirate Ship,49.25,Validation
2022-07-03 14:15:00,Water Ride,25.7,Validation
2020-02-03 12:45:00,Flying Coaster,15.4,Validation
2019-12-24 16:30:00,Pirate Ship,27.2,Validation
2022-06-25 12:45:00,Water Ride,31.15,Validation
2019-03-20 15:00:00,Water Ride,19.3,Validation
2022-03-20 09:30:00,Pirate Ship,36.55,Validation
2019-08-20 17:30:00,Water Ride,33.1,Validation
2020-10-19 17:30:00,Water Ride,11.5,Validation
2021-08-22 10:00:00,Pirate Ship,29.0,Validation
2020-02-12 12:15:00,Flying Coaster,17.95,Validation
2020-01-16 13:15:00,Pirate Ship,32.05,Validation
2021-12-27 13:15:00,Water Ride,37.1,Validation
2018-10-28 10:15:00,Water Ride,35.35,Validation
2022-02-08 16:15:00,Water Ride,34.6,Validation
2022-05-09 19:45:00,Flying Coaster,5.2,Validation
2021-11-26 11:30:00,Pirate Ship,33.6,Validation
2019-12-21 12:00:00,Flying Coaster,34.05,Validation
2021-07-13 17:30:00,Flying Coaster,5.1,Validation
2020-08-28 16:45:00,Flying Coaster,8.55,Validation
2022-06-28 12:00:00,Flying Coaster,28.0,Validation
2021-06-17 15:15:00,Water Ride,17.8,Validation
2022-07-11 19:15:00,Flying Coaster,5.15,Validation
2022-06-05 15:00:00,Water Ride,29.95,Validation
2018-11-08 10:00:00,Water Ride,22.15,Validation
2022-03-13 16:45:00,Pirate Ship,13.45,Validation
2020-08-27 14:45:00,Pirate Ship,36.2,Validation
2022-04-21 15:45:00,Pirate Ship,42.4,Validation
2022-02-06 09:45:00,Water Ride,27.65,Validation
2019-12-28 09:30:00,Flying Coaster,34.1,Validation
2019-12-17 19:30:00,Water Ride,2.2,Validation
2022-03-22 15:30:00,Water Ride,34.25,Validation
2022-04-05 15:00:00,Water Ride,30.25,Validation
2022-06-17 14:15:00,Flying Coaster,33.3,Validation
2021-12-31 19:45:00,Flying Coaster,7.55,Validation
2022-03-07 14:45:00,Flying Coaster,19.4,Validation
2021-09-17 13:00:00,Water Ride,30.65,Validation
2019-04-29 09:15:00,Water Ride,27.0,Validation
2018-10-18 13:15:00,Pirate Ship,19.45,Validation
2021-10-09 10:45:00,Flying Coaster,28.2,Validation
2018-12-31 18:00:00,Water Ride,7.7,Validation
2022-08-07 11:30:00,Water Ride,38.95,Validation
2020-08-18 16:30:00,Water Ride,22.25,Validation
2020-02-26 16:15:00,Flying Coaster,14.4,Validation
2018-11-02 19:45:00,Pirate Ship,30.4,Validation
2021-08-19 14:45:00,Flying Coaster,25.3,Validation
2022-02-19 11:30:00,Pirate Ship,36.9,Validation
2019-03-24 12:00:00,Water Ride,43.95,Validation
2018-10-21 20:00:00,Flying Coaster,1.45,Validation
2021-11-01 16:00:00,Pirate Ship,28.35,Validation
2021-08-30 16:00:00,Pirate Ship,30.8,Validation
2021-09-21 13:00:00,Water Ride,16.3,Validation
2020-09-04 12:45:00,Flying Coaster,8.3,Validation
2019-06-18 19:15:00,Water Ride,13.2,Validation
2019-10-02 11:45:00,Flying Coaster,19.1,Validation
2021-12-29 15:15:00,Water Ride,41.4,Validation
2020-03-06 13:15:00,Flying Coaster,12.05,Validation
2022-04-28 13:15:00,Flying Coaster,40.7,Validation
2020-02-03 16:00:00,Flying Coaster,10.1,Validation
2020-07-18 15:45:00,Pirate Ship,18.25,Validation
2020-08-10 13:30:00,Pirate Ship,31.45,Validation
2022-07-26 15:15:00,Water Ride,27.1,Validation
2022-01-13 16:30:00,Flying Coaster,8.45,Validation
2020-08-02 12:00:00,Water Ride,19.05,Validation
2021-10-20 14:15:00,Flying Coaster,20.55,Validation
2022-06-01 19:15:00,Pirate Ship,29.55,Validation
2019-11-19 13:00:00,Water Ride,21.95,Validation
2020-09-07 13:30:00,Water Ride,8.5,Validation
2022-05-06 13:45:00,Water Ride,37.55,Validation
2020-03-03 13:00:00,Water Ride,28.9,Validation
2019-11-08 12:00:00,Flying Coaster,6.3,Validation
2022-06-23 11:00:00,Water Ride,31.25,Validation
2020-10-07 13:45:00,Pirate Ship,11.7,Validation
2020-02-20 14:30:00,Pirate Ship,51.3,Validation
2019-01-01 13:00:00,Flying Coaster,43.35,Validation
2019-01-01 10:00:00,Flying Coaster,41.95,Validation
2021-07-20 16:45:00,Pirate Ship,25.45,Validation
2019-12-20 10:30:00,Flying Coaster,6.95,Validation
2018-12-23 15:45:00,Water Ride,28.95,Validation
2018-11-14 12:30:00,Flying Coaster,45.75,Validation
2019-04-01 16:00:00,Flying Coaster,19.15,Validation
2018-10-06 16:30:00,Flying Coaster,37.85,Validation
2022-05-13 15:15:00,Water Ride,28.2,Validation
2018-10-28 16:45:00,Pirate Ship,21.95,Validation
2022-02-15 14:45:00,Pirate Ship,42.65,Validation
2020-03-07 11:15:00,Water Ride,18.5,Validation
2019-09-03 10:45:00,Flying Coaster,22.75,Validation
2019-12-24 12:00:00,Pirate Ship,45.3,Validation
2019-10-06 15:45:00,Flying Coaster,10.85,Validation
2021-06-27 10:30:00,Water Ride,19.8,Validation
2021-09-18 19:00:00,Water Ride,11.0,Validation
2019-01-30 10:45:00,Water Ride,14.75,Validation
2019-02-27 16:15:00,Water Ride,24.3,Validation
2021-11-18 16:15:00,Water Ride,11.4,Validation
2020-08-13 16:45:00,Pirate Ship,33.45,Validation
2022-01-10 14:30:00,Pirate Ship,31.3,Validation
2018-10-28 12:45:00,Flying Coaster,36.9,Validation
2022-05-07 15:45:00,Water Ride,26.0,Validation
2021-08-21 18:30:00,Pirate Ship,25.2,Validation
2020-01-12 15:30:00,Water Ride,27.9,Validation
2022-07-12 20:00:00,Flying Coaster,5.1,Validation
2020-09-10 15:15:00,Pirate Ship,14.2,Validation
2022-06-16 15:15:00,Pirate Ship,28.35,Validation
2020-08-16 13:45:00,Flying Coaster,13.65,Validation
2022-06-02 17:45:00,Flying Coaster,11.65,Validation
2019-04-11 18:45:00,Flying Coaster,36.5,Validation
2021-08-05 14:00:00,Pirate Ship,27.9,Validation
2021-10-06 10:45:00,Flying Coaster,9.15,Validation
2022-05-21 17:00:00,Water Ride,32.2,Validation
2018-12-27 12:45:00,Water Ride,41.55,Validation
2021-07-02 16:00:00,Flying Coaster,25.05,Validation
2019-03-01 09:45:00,Water Ride,24.0,Validation
2019-05-06 10:45:00,Water Ride,37.25,Validation
2022-08-14 09:30:00,Water Ride,39.9,Validation
2020-08-11 16:30:00,Water Ride,20.0,Validation
2019-11-24 15:30:00,Flying Coaster,14.55,Validation
2019-12-27 12:30:00,Pirate Ship,48.8,Validation
2020-07-20 10:30:00,Flying Coaster,11.45,Validation
2021-10-12 12:45:00,Pirate Ship,17.0,Validation
2021-09-12 18:30:00,Pirate Ship,12.0,Validation
2021-11-10 16:00:00,Flying Coaster,12.3,Validation
2021-08-18 15:00:00,Flying Coaster,16.35,Validation
2022-04-17 12:45:00,Flying Coaster,44.8,Validation
2019-04-27 17:45:00,Water Ride,14.9,Validation
2020-08-20 14:45:00,Water Ride,20.8,Validation
2022-08-01 15:30:00,Pirate Ship,29.7,Validation
2021-08-19 18:45:00,Flying Coaster,5.65,Validation
2020-07-23 15:00:00,Flying Coaster,9.05,Validation
2019-10-09 12:45:00,Flying Coaster,12.7,Validation
2021-06-24 16:30:00,Pirate Ship,19.1,Validation
2021-07-14 15:15:00,Pirate Ship,28.05,Validation
2021-12-27 13:15:00,Flying Coaster,42.5,Validation
2022-06-30 13:15:00,Flying Coaster,21.65,Validation
2019-08-13 10:30:00,Water Ride,33.8,Validation
2018-10-12 15:30:00,Water Ride,26.9,Validation
2022-04-28 17:15:00,Pirate Ship,47.8,Validation
2018-11-13 15:15:00,Water Ride,23.2,Validation
2019-07-24 13:30:00,Water Ride,25.4,Validation
2019-08-04 19:00:00,Water Ride,18.95,Validation
2019-12-30 15:15:00,Flying Coaster,41.35,Validation
2022-03-05 12:15:00,Flying Coaster,32.0,Validation
2022-03-18 10:00:00,Flying Coaster,24.5,Validation
2022-03-30 11:00:00,Flying Coaster,9.3,Validation
2022-07-25 20:00:00,Water Ride,22.05,Validation
2021-12-29 15:15:00,Pirate Ship,38.0,Validation
2022-06-25 12:45:00,Flying Coaster,29.0,Validation
2022-02-11 16:15:00,Water Ride,24.4,Validation
2021-08-09 13:15:00,Flying Coaster,26.25,Validation
2022-04-09 17:15:00,Water Ride,23.25,Validation
2020-09-05 16:00:00,Flying Coaster,23.7,Validation
2020-10-26 09:30:00,Flying Coaster,15.7,Validation
2022-06-28 14:00:00,Pirate Ship,35.25,Validation
2021-09-09 15:15:00,Flying Coaster,6.05,Validation
2019-06-13 14:45:00,Water Ride,29.2,Validation
2019-12-22 12:45:00,Water Ride,40.05,Validation
2021-10-24 12:00:00,Pirate Ship,33.45,Validation
2019-08-31 15:30:00,Flying Coaster,43.05,Validation
2021-08-05 16:00:00,Flying Coaster,19.5,Validation
2018-11-27 15:30:00,Water Ride,20.05,Validation
2020-10-25 10:00:00,Flying Coaster,28.5,Validation
2019-09-24 14:30:00,Water Ride,17.3,Validation
2021-10-04 10:30:00,Water Ride,18.0,Validation
2021-07-01 17:45:00,Pirate Ship,19.55,Validation
2019-08-13 17:00:00,Flying Coaster,26.65,Validation
2020-10-07 16:00:00,Flying Coaster,6.3,Validation
2020-03-12 12:00:00,Pirate Ship,32.5,Validation
2020-10-19 14:15:00,Water Ride,26.55,Validation
2020-08-10 11:15:00,Water Ride,20.45,Validation
2021-09-29 10:30:00,Water Ride,22.2,Validation
2019-06-12 12:00:00,Water Ride,24.95,Validation
2018-11-05 12:00:00,Water Ride,18.4,Validation
2020-07-16 15:45:00,Flying Coaster,8.3,Validation
2021-12-22 17:00:00,Pirate Ship,21.9,Validation
2021-11-18 14:00:00,Pirate Ship,34.65,Validation
2022-05-27 16:00:00,Pirate Ship,42.2,Validation
2021-12-02 12:45:00,Flying Coaster,27.55,Validation
2022-06-08 18:45:00,Water Ride,30.4,Validation
2020-10-19 17:30:00,Pirate Ship,22.6,Validation
2020-10-06 12:00:00,Pirate Ship,9.1,Validation
2019-02-25 14:00:00,Flying Coaster,39.35,Validation
2019-11-14 11:15:00,Water Ride,24.6,Validation
2022-04-25 13:15:00,Water Ride,38.5,Validation
2018-12-25 14:30:00,Flying Coaster,51.15,Validation
2020-02-08 11:15:00,Water Ride,17.15,Validation
2019-08-07 17:15:00,Flying Coaster,18.05,Validation
2019-10-06 15:45:00,Water Ride,28.35,Validation
2021-09-30 15:45:00,Flying Coaster,7.3,Validation
2019-05-08 16:30:00,Flying Coaster,14.2,Validation
2019-04-17 17:15:00,Water Ride,37.05,Validation
2019-02-26 15:45:00,Flying Coaster,19.8,Validation
2021-08-09 13:15:00,Water Ride,29.45,Validation
2019-07-07 16:45:00,Flying Coaster,26.1,Validation
2021-06-22 10:15:00,Water Ride,19.8,Validation
2018-10-25 16:45:00,Water Ride,26.85,Validation
2022-03-05 12:15:00,Pirate Ship,26.3,Validation
2020-03-05 10:30:00,Water Ride,19.3,Validation
2019-03-14 15:30:00,Water Ride,21.8,Validation
2021-07-12 11:30:00,Flying Coaster,24.25,Validation
2020-09-13 17:15:00,Flying Coaster,21.05,Validation
2022-06-01 15:00:00,Flying Coaster,17.8,Validation
2020-01-07 16:00:00,Flying Coaster,5.05,Validation
2020-02-21 10:15:00,Flying Coaster,24.15,Validation
2021-07-22 13:00:00,Pirate Ship,19.15,Validation
2019-01-18 12:00:00,Flying Coaster,7.7,Validation
2022-06-13 15:00:00,Water Ride,30.4,Validation
2022-06-03 12:45:00,Pirate Ship,43.25,Validation
2021-12-16 17:00:00,Water Ride,34.35,Validation
2018-12-02 17:15:00,Flying Coaster,12.85,Validation
2022-08-04 16:00:00,Pirate Ship,37.95,Validation
2022-04-22 11:45:00,Flying Coaster,41.4,Validation
2020-07-15 10:00:00,Pirate Ship,22.1,Validation
2019-05-08 09:30:00,Water Ride,16.65,Validation
2022-04-13 11:00:00,Water Ride,31.85,Validation
2022-07-25 13:45:00,Pirate Ship,34.35,Validation
2020-09-10 13:15:00,Water Ride,7.4,Validation
2020-10-24 10:15:00,Water Ride,15.25,Validation
2020-01-19 11:00:00,Flying Coaster,30.2,Validation
2022-02-26 13:30:00,Pirate Ship,28.35,Validation
2021-08-01 16:00:00,Pirate Ship,25.15,Validation
2019-08-15 16:30:00,Flying Coaster,16.0,Validation
2022-02-01 12:30:00,Pirate Ship,15.15,Validation
2020-01-03 16:30:00,Water Ride,28.75,Validation
2020-01-12 15:30:00,Flying Coaster,26.15,Validation
2022-07-28 14:00:00,Water Ride,29.1,Validation
2020-08-18 10:45:00,Pirate Ship,25.25,Validation
2021-12-28 12:15:00,Pirate Ship,44.0,Validation
2021-08-17 14:45:00,Water Ride,29.95,Validation
2020-08-11 12:15:00,Flying Coaster,31.15,Validation
2022-07-26 13:15:00,Flying Coaster,34.15,Validation
2019-09-29 13:30:00,Water Ride,20.6,Validation
2022-02-21 11:30:00,Pirate Ship,29.5,Validation
2022-04-17 19:30:00,Water Ride,17.0,Validation
2021-08-27 18:30:00,Flying Coaster,6.0,Validation
2022-04-23 13:30:00,Water Ride,34.95,Validation
2022-02-08 11:45:00,Pirate Ship,32.2,Validation
2022-01-19 17:30:00,Pirate Ship,14.45,Validation
2019-05-04 14:45:00,Water Ride,25.3,Validation
2021-10-25 10:00:00,Flying Coaster,25.9,Validation
2020-08-01 16:30:00,Pirate Ship,32.75,Validation
2021-12-06 11:45:00,Pirate Ship,26.9,Validation
2019-03-22 11:30:00,Flying Coaster,31.7,Validation
2018-10-24 14:00:00,Pirate Ship,39.2,Validation
2019-10-04 11:30:00,Flying Coaster,32.15,Validation
2021-08-09 15:15:00,Flying Coaster,21.2,Validation
2022-06-25 12:45:00,Pirate Ship,33.1,Validation
2019-07-12 14:30:00,Flying Coaster,34.25,Validation
2019-07-10 17:45:00,Water Ride,18.85,Validation
2020-07-25 12:15:00,Water Ride,34.95,Validation
2020-02-24 13:30:00,Pirate Ship,51.25,Validation
2021-10-20 16:45:00,Pirate Ship,28.8,Validation
2019-12-17 11:30:00,Pirate Ship,26.85,Validation
2020-10-20 16:15:00,Flying Coaster,11.6,Validation
2019-10-21 16:30:00,Water Ride,25.95,Validation
2022-05-09 19:45:00,Water Ride,18.9,Validation
2021-09-13 10:45:00,Flying Coaster,13.6,Validation
2019-05-08 11:30:00,Water Ride,16.2,Validation
2022-01-28 15:00:00,Water Ride,20.35,Validation
2019-08-17 14:30:00,Water Ride,33.2,Validation
2021-12-15 11:30:00,Flying Coaster,23.55,Validation
2019-04-13 12:30:00,Flying Coaster,38.8,Validation
2022-04-20 20:30:00,Pirate Ship,20.9,Validation
2022-04-18 18:00:00,Flying Coaster,6.8,Validation
2021-09-11 09:45:00,Flying Coaster,16.25,Validation
2022-04-26 14:15:00,Flying Coaster,41.1,Validation
2022-05-29 12:30:00,Pirate Ship,35.9,Validation
2022-07-06 19:15:00,Water Ride,24.95,Validation
2019-12-22 15:30:00,Flying Coaster,11.1,Validation
2019-03-22 17:15:00,Flying Coaster,23.45,Validation
2022-04-16 12:15:00,Flying Coaster,33.25,Validation
2019-03-22 20:00:00,Flying Coaster,4.1,Validation
2020-03-08 16:00:00,Flying Coaster,10.75,Validation
2020-08-19 17:00:00,Flying Coaster,8.85,Validation
2022-05-19 17:45:00,Pirate Ship,42.9,Validation
2018-11-03 19:00:00,Flying Coaster,18.5,Validation
2019-03-16 16:00:00,Water Ride,44.2,Validation
2020-10-25 14:30:00,Water Ride,17.1,Validation
2021-10-28 14:00:00,Water Ride,31.8,Validation
2019-07-02 19:00:00,Flying Coaster,17.7,Validation
2020-02-24 16:00:00,Water Ride,34.1,Validation
2021-06-24 13:45:00,Flying Coaster,28.55,Validation
2020-02-06 16:15:00,Pirate Ship,33.1,Validation
2022-04-25 16:45:00,Pirate Ship,34.55,Validation
2022-04-27 14:30:00,Flying Coaster,44.1,Validation
2019-04-27 12:30:00,Water Ride,33.75,Validation
2022-06-11 10:30:00,Water Ride,37.3,Validation
2022-05-18 10:00:00,Water Ride,36.5,Validation
2022-06-29 11:00:00,Flying Coaster,24.85,Validation
2020-08-02 12:00:00,Flying Coaster,26.75,Validation
2019-11-30 10:00:00,Water Ride,39.75,Validation
2019-08-17 16:45:00,Water Ride,26.15,Validation
2022-01-16 10:45:00,Flying Coaster,25.5,Validation
2021-09-09 17:30:00,Pirate Ship,22.25,Validation
2019-07-19 12:30:00,Water Ride,23.3,Validation
2021-07-02 18:00:00,Pirate Ship,11.85,Validation
2022-01-15 17:15:00,Pirate Ship,21.65,Validation
2022-07-01 17:15:00,Pirate Ship,39.65,Validation
2021-07-18 11:30:00,Water Ride,24.85,Validation
2018-10-07 14:15:00,Pirate Ship,24.75,Validation
2020-10-11 17:15:00,Pirate Ship,18.35,Validation
