DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2021-06-30 13:00:00,Pirate Ship,0.604986965698157,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,2,6,-0.15370653460283928,0,0,0,0.24793208792427424,-0.24018066951053252
2021-07-01 09:45:00,Pirate Ship,0.5438072907190943,1.221390633389199,0,-1.1957282434767618,-1.4372353982539903,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,3,7,0.9734449461930015,0,0,0,0.1737732491407637,-0.24018066951053252
2021-07-01 17:45:00,Flying Coaster,1.4131920590897649,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,3,7,-0.4399681406870662,0,0,1,0.8632187034562125,1.5310776028499933
2021-07-01 17:45:00,Pirate Ship,1.4131920590897649,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,3,7,-0.31513433916749023,0,0,0,0.8632187034562125,-0.9486839784547428
2021-07-02 13:00:00,Flying Coaster,1.3022189262563029,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,4,7,-0.49987640938279565,0,0,1,1.155219131166285,0.4683226394336778
2021-07-02 13:00:00,Pirate Ship,1.3022189262563029,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,4,7,-0.31513433916749023,0,0,0,1.155219131166285,-0.5944323239826377
2021-07-02 13:00:00,Water Ride,1.3022189262563029,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,4,7,-0.43279175560655786,0,1,0,1.155219131166285,-0.5944323239826377
2021-07-02 16:00:00,Water Ride,1.1529710231977115,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,4,7,-0.24947875697911534,0,1,0,1.264139925629566,-0.9486839784547428
2021-07-02 16:00:00,Flying Coaster,1.1529710231977115,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,7,-0.38005987199133673,0,0,1,1.264139925629566,0.11407098496157263
2021-07-02 18:00:00,Pirate Ship,1.1244969498690427,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,4,7,-0.31513433916749023,0,0,0,1.2884732946054056,-0.5944323239826377
2021-07-03 15:30:00,Water Ride,1.322483005251392,1.221390633389199,0,2.391504939506106,-0.678477529815165,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,5,7,0.5075752138569718,0,1,0,0.9576553497195893,-0.5944323239826377
2021-07-03 18:15:00,Pirate Ship,1.2639067763678058,1.221390633389199,0,1.1957605451784834,-0.532403763048929,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,5,7,0.010993529344346059,0,0,0,0.9825680846234244,-0.5944323239826377
2021-07-06 09:45:00,Water Ride,0.2846831049600177,1.221390633389199,0,-4.185089229295818,-1.313087158467284,0,0,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,1,7,-0.799417752861443,0,1,0,0.18912644623266237,0.822574293905783
2021-07-06 11:45:00,Water Ride,0.6170439689825997,1.221390633389199,0,2.391504939506106,-0.702250622298888,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,1,7,-0.03362498936455279,0,1,0,0.3751029091194344,-1.657187287398953
2021-07-06 16:30:00,Pirate Ship,1.1686739652512594,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,1,7,-0.15370653460283928,0,0,0,0.8232424544244765,0.11407098496157263
2021-07-09 10:30:00,Water Ride,1.1452020154246922,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,4,7,-0.24947875697911534,0,1,0,0.46693240870682867,-0.24018066951053252
2021-07-09 15:15:00,Pirate Ship,1.456502343539548,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,7,0.007721269961811646,0,0,0,0.8603218738162318,-0.24018066951053252
2021-07-09 17:15:00,Flying Coaster,1.4391816618848179,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,4,7,-0.4399681406870662,0,0,1,0.8438099448683406,0.822574293905783
2021-07-09 17:15:00,Water Ride,1.4391816618848179,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,4,7,-0.43279175560655786,0,1,0,0.8438099448683406,-0.5944323239826377
2021-07-10 11:30:00,Pirate Ship,1.0423750976277724,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,7,0.16914907452646258,0,0,0,0.48605148433070233,0.11407098496157263
2021-07-10 11:30:00,Water Ride,1.0423750976277724,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,7,-0.06616575835167272,0,1,0,0.48605148433070233,-0.9486839784547428
2021-07-10 13:45:00,Pirate Ship,1.170499168984852,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,5,7,0.16914907452646258,0,0,0,0.4733054339147866,0.4683226394336778
2021-07-11 16:15:00,Pirate Ship,1.4500231371314816,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,6,7,0.16914907452646258,0,0,0,1.0013974772833003,0.4683226394336778
2021-07-11 16:15:00,Flying Coaster,1.4500231371314816,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,6,7,-0.3201516032956072,0,0,1,1.0013974772833003,0.4683226394336778
2021-07-11 16:15:00,Water Ride,1.4500231371314816,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,6,7,0.11714724027576989,0,1,0,1.0013974772833003,-0.24018066951053252
2021-07-12 11:30:00,Water Ride,0.20045089621428328,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,0,7,-0.06616575835167272,0,1,0,0.3719163965154558,0.11407098496157263
2021-07-12 11:30:00,Flying Coaster,0.20045089621428328,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,0,7,-0.4399681406870662,0,0,1,0.3719163965154558,1.176825948377888
2021-07-12 15:15:00,Flying Coaster,1.090510157912146,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,0,7,-0.3201516032956072,0,0,1,0.6839049487413963,0.4683226394336778
2021-07-12 15:15:00,Pirate Ship,1.090510157912146,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,0,7,0.007721269961811646,0,0,0,0.6839049487413963,0.4683226394336778
2021-07-12 17:30:00,Pirate Ship,0.8722480168620884,1.221390633389199,0,1.6150850860765338e-05,-0.7501930254743959,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,0,7,0.20941614381653162,0,0,0,0.7647264956968629,0.11407098496157263
2021-07-12 17:30:00,Flying Coaster,0.8722480168620884,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,0,7,-0.4399681406870662,0,0,1,0.7647264956968629,1.176825948377888
2021-07-13 11:15:00,Water Ride,0.7665236764995936,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,1,7,0.11714724027576989,0,1,0,0.316876633355819,-0.24018066951053252
2021-07-13 17:30:00,Flying Coaster,0.48625939519977435,1.221390633389199,0,-2.9893448349681955,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,1,7,-0.7395094841657135,0,0,1,0.3753925920834326,0.4683226394336778
2021-07-13 17:30:00,Water Ride,0.48625939519977435,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,1,7,0.11714724027576989,0,1,0,0.3753925920834326,0.11407098496157263
2021-07-14 15:15:00,Pirate Ship,0.9822474835539037,1.221390633389199,0,1.1957605451784834,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,2,7,0.33057687909111366,0,0,0,0.5309523437504059,0.11407098496157263
2021-07-14 19:00:00,Water Ride,1.0352230817544577,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,19,2,7,-0.24947875697911534,0,1,0,0.5503611023382778,0.11407098496157263
2021-07-14 19:00:00,Pirate Ship,1.0352230817544577,1.221390633389199,0,-2.3914726378043842,-0.5279146107515861,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,19,2,7,-0.31513433916749023,0,0,0,0.5503611023382778,0.822574293905783
2021-07-15 11:30:00,Pirate Ship,0.9251159817941176,1.221390633389199,0,1.7936327423422946,-0.6457895276500458,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,3,7,0.2840179727317257,0,0,0,0.7699407890488283,-0.5944323239826377
2021-07-15 16:15:00,Flying Coaster,0.8419400280346222,1.221390633389199,0,2.9893771366699173,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,3,7,-0.4399681406870662,0,0,1,1.0297864077551133,-1.302935632926848
2021-07-15 16:15:00,Water Ride,0.8419400280346222,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,3,7,-0.06616575835167272,0,1,0,1.0297864077551133,-0.5944323239826377
2021-07-16 13:00:00,Pirate Ship,0.9431497648527011,1.221390633389199,0,-1.1957282434767618,-0.5380181750571684,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,4,7,-0.1477847090083079,0,0,0,0.4182656707551497,0.4683226394336778
2021-07-16 13:00:00,Flying Coaster,0.9431497648527011,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,4,7,-0.6196929467742547,0,0,1,0.4182656707551497,0.4683226394336778
2021-07-17 13:30:00,Pirate Ship,1.201684813433754,1.221390633389199,0,0.597888348014672,-0.5447538845942231,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,5,7,0.020134299985328348,0,0,0,0.6343691618977234,-0.24018066951053252
2021-07-18 11:30:00,Flying Coaster,1.129099160648491,1.221390633389199,0,2.9893771366699173,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,6,7,-0.3201516032956072,0,0,1,1.1534810333822965,-0.5944323239826377
2021-07-18 11:30:00,Pirate Ship,1.129099160648491,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,6,7,-0.15370653460283928,0,0,0,1.1534810333822965,0.11407098496157263
2021-07-18 11:30:00,Water Ride,1.129099160648491,1.221390633389199,0,0.597888348014672,-0.7911342529134475,2,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,6,7,0.25808975204923545,1,1,0,1.1534810333822965,-0.24018066951053252
2021-07-18 16:30:00,Flying Coaster,0.2437394122696333,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,6,7,-0.49987640938279565,0,0,1,1.6893945167787587,1.176825948377888
2021-07-19 12:45:00,Pirate Ship,0.605550240528287,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,0,7,0.007721269961811646,0,0,0,1.5158744213439044,-0.24018066951053252
2021-07-20 12:30:00,Water Ride,0.9955194563874669,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,1,7,-0.06616575835167272,0,1,0,1.2687748530535359,0.11407098496157263
2021-07-20 12:30:00,Pirate Ship,0.9955194563874669,1.221390633389199,0,1.1957605451784834,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,1,7,0.33057687909111366,0,0,0,1.2687748530535359,0.11407098496157263
2021-07-20 16:45:00,Pirate Ship,0.4227897796800235,1.221390633389199,0,-1.1957282434767618,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,1,7,0.007721269961811646,0,0,0,1.656080975918979,0.822574293905783
2021-07-20 16:45:00,Water Ride,0.4227897796800235,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,1,7,0.11714724027576989,0,1,0,1.656080975918979,-0.24018066951053252
2021-07-21 14:15:00,Pirate Ship,0.5227493954101229,1.221390633389199,0,1.1957605451784834,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,2,7,0.33057687909111366,0,0,0,1.5793149904594859,0.11407098496157263
2021-07-21 14:15:00,Flying Coaster,0.5227493954101229,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,2,7,-0.6796012154699841,0,0,1,1.5793149904594859,0.11407098496157263
2021-07-22 10:45:00,Pirate Ship,1.153634173090477,1.221390633389199,0,1.1957605451784834,-0.7805037183911429,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,3,7,1.0805443299034614,0,0,0,1.0602031189749122,0.822574293905783
2021-07-22 10:45:00,Water Ride,1.153634173090477,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,3,7,-0.06616575835167272,0,1,0,1.0602031189749122,0.11407098496157263
2021-07-22 13:00:00,Pirate Ship,0.7693879036736843,1.221390633389199,0,-3.587217032132007,-0.5279146107515861,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,3,7,-0.31513433916749023,0,0,0,1.3556797422529618,1.5310776028499933
2021-07-22 13:00:00,Water Ride,0.7693879036736843,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,7,-0.06616575835167272,0,1,0,1.3556797422529618,-0.24018066951053252
2021-07-22 18:15:00,Pirate Ship,0.4765119069592409,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,3,7,-0.15370653460283928,0,0,0,1.5422355710677302,-0.5944323239826377
2021-07-22 18:15:00,Water Ride,0.4765119069592409,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,3,7,-0.06616575835167272,0,1,0,1.5422355710677302,-0.24018066951053252
2021-07-22 18:15:00,Flying Coaster,0.4765119069592409,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,3,7,-0.7395094841657135,0,0,1,1.5422355710677302,-0.9486839784547428
2021-07-23 10:15:00,Flying Coaster,1.1832882100564182,1.221390633389199,0,1.6150850860765338e-05,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,4,7,-0.7275297319745345,0,0,1,1.0248617973671454,-1.302935632926848
2021-07-23 10:15:00,Pirate Ship,1.1832882100564182,1.221390633389199,0,1.7936327423422946,-0.948896456817514,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,4,7,1.0192028019185249,0,0,0,1.0248617973671454,-0.24018066951053252
2021-07-23 10:15:00,Water Ride,1.1832882100564182,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,4,7,-0.6161047542340005,0,1,0,1.0248617973671454,-0.24018066951053252
2021-07-23 14:15:00,Pirate Ship,0.2875542030014433,1.221390633389199,0,-1.793600440640573,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,4,7,-0.15370653460283928,0,0,0,1.6207396543112118,0.822574293905783
2021-07-23 14:15:00,Water Ride,0.2875542030014433,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,4,7,-0.24947875697911534,0,1,0,1.6207396543112118,-1.302935632926848
2021-07-24 09:45:00,Pirate Ship,1.0104792365917754,1.221390633389199,0,-1.793600440640573,-1.0330928260306995,0,5,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,5,7,-0.5035546440381833,0,0,0,0.7238811977731322,-0.24018066951053252
2021-07-25 13:15:00,Flying Coaster,1.239160967165499,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,6,7,-0.7395094841657135,0,0,1,0.7070795858612432,-1.302935632926848
2021-07-25 16:00:00,Flying Coaster,1.3945550557169326,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,6,7,-0.7395094841657135,0,0,1,0.9107267095518989,-1.302935632926848
2021-07-25 16:00:00,Water Ride,1.3945550557169326,1.221390633389199,0,1.1957605451784834,-1.313087158467284,10,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,6,7,1.9480545648087864,1,1,0,0.9107267095518989,-0.5944323239826377
2021-07-26 10:15:00,Water Ride,0.938680574471538,1.221390633389199,0,-1.793600440640573,-0.8563795052350254,3,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,0,7,-0.34118161769866046,1,1,0,0.41305137740318437,0.11407098496157263
2021-07-26 10:15:00,Flying Coaster,0.938680574471538,1.221390633389199,0,1.6150850860765338e-05,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,0,7,-0.7275297319745345,0,0,1,0.41305137740318437,-1.302935632926848
2021-07-26 15:15:00,Flying Coaster,1.37443494428028,1.221390633389199,0,0.597888348014672,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,0,7,-0.6796012154699841,0,0,1,0.8609012397442278,-1.302935632926848
2021-07-26 18:15:00,Flying Coaster,1.39194051292453,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,0,7,-0.7395094841657135,0,0,1,0.8310638944524248,-0.9486839784547428
2021-07-27 14:00:00,Flying Coaster,0.8241071942101676,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,1,7,-0.6196929467742547,0,0,1,0.4147894751871725,-1.302935632926848
2021-07-27 16:00:00,Flying Coaster,0.9747392199258796,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,1,7,-0.7395094841657135,0,0,1,0.4819959228347291,-0.5944323239826377
2021-07-28 11:45:00,Water Ride,1.0127480564780726,1.221390633389199,0,1.1957605451784834,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,2,7,0.0072900291660023256,0,1,0,0.47272606798679007,-0.9486839784547428
2021-07-28 11:45:00,Flying Coaster,1.0127480564780726,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,2,7,-0.6196929467742547,0,0,1,0.47272606798679007,-1.302935632926848
2021-07-28 14:15:00,Pirate Ship,1.2407154382758843,1.221390633389199,0,3.5872493338337286,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,2,7,0.33057687909111366,0,0,0,0.7855836691047252,-1.302935632926848
2021-07-30 12:30:00,Pirate Ship,1.1726330340347686,1.221390633389199,0,-0.5978560463129505,-0.7805037183911429,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,4,7,0.45389030231515987,0,0,0,0.6737660450014633,0.822574293905783
2021-07-30 12:30:00,Water Ride,1.1726330340347686,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,4,7,-0.06616575835167272,0,1,0,0.6737660450014633,-0.24018066951053252
2021-07-30 12:30:00,Flying Coaster,1.1726330340347686,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,4,7,-0.6796012154699841,0,0,1,0.6737660450014633,-0.5944323239826377
2021-07-30 17:45:00,Flying Coaster,1.2289926883342932,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,4,7,-0.7395094841657135,0,0,1,0.8716195094121573,-0.9486839784547428
2021-07-30 17:45:00,Pirate Ship,1.2289926883342932,1.221390633389199,0,-1.1957282434767618,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,4,7,-0.15370653460283928,0,0,0,0.8716195094121573,0.4683226394336778
2021-08-01 13:00:00,Flying Coaster,1.2952212464931687,1.221390633389199,0,0.597888348014672,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,6,8,-0.6796012154699841,0,0,1,0.6685517516494975,-1.302935632926848
2021-08-01 13:00:00,Pirate Ship,1.2952212464931687,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,6,8,0.007721269961811646,0,0,0,0.6685517516494975,-0.24018066951053252
2021-08-01 16:00:00,Pirate Ship,1.3667621685814006,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,6,8,0.007721269961811646,0,0,0,0.9350600785277384,0.11407098496157263
2021-08-01 16:00:00,Water Ride,1.3667621685814006,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,6,8,0.3004602389032124,0,1,0,0.9350600785277384,-0.24018066951053252
2021-08-01 18:15:00,Pirate Ship,1.3887549894912739,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,6,8,0.007721269961811646,0,0,0,0.8571353612122529,0.11407098496157263
2021-08-03 16:15:00,Pirate Ship,1.0239801214714381,1.221390633389199,0,1.1957605451784834,-1.3025212075128934,9,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,1,8,2.9265104930361767,1,0,0,0.4200037685391383,0.11407098496157263
2021-08-04 13:30:00,Pirate Ship,1.122013301618395,1.221390633389199,0,-1.793600440640573,-0.5447538845942231,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,2,8,-0.14377611058402587,0,0,0,0.5642658846101857,0.822574293905783
2021-08-04 15:45:00,Water Ride,1.0679449783354464,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,2,8,0.3004602389032124,0,1,0,0.49532133917864096,0.4683226394336778
2021-08-04 15:45:00,Pirate Ship,1.0679449783354464,1.221390633389199,0,2.9893771366699173,-0.5447538845942231,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,2,8,0.6757759422627455,0,0,0,0.49532133917864096,-0.24018066951053252
2021-08-04 19:00:00,Pirate Ship,1.1248926267941135,1.221390633389199,0,-1.793600440640573,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,19,2,8,0.16914907452646258,0,0,0,0.5503611023382778,1.5310776028499933
2021-08-05 14:00:00,Water Ride,1.2876471876716589,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,3,8,0.11714724027576989,0,1,0,0.8655361671681971,0.4683226394336778
2021-08-05 14:00:00,Pirate Ship,1.2876471876716589,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,3,8,0.16914907452646258,0,0,0,0.8655361671681971,0.4683226394336778
2021-08-05 14:00:00,Flying Coaster,1.2876471876716589,1.221390633389199,0,2.9893771366699173,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,3,8,-0.38005987199133673,0,0,1,0.8655361671681971,-0.9486839784547428
2021-08-05 16:00:00,Flying Coaster,1.180479820792921,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,3,8,-0.4399681406870662,0,0,1,1.01964750401518,0.822574293905783
2021-08-05 18:00:00,Pirate Ship,1.1407687844843244,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,3,8,0.16914907452646258,0,0,0,0.7345994674410616,0.4683226394336778
2021-08-05 18:00:00,Flying Coaster,1.1407687844843244,1.221390633389199,0,-2.3914726378043842,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,3,8,-0.6796012154699841,0,0,1,0.7345994674410616,0.4683226394336778
2021-08-06 11:45:00,Water Ride,0.7276005625154665,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,4,8,0.11714724027576989,0,1,0,0.37655132393942514,0.11407098496157263
2021-08-06 11:45:00,Pirate Ship,0.7276005625154665,1.221390633389199,0,-1.1957282434767618,-0.5279146107515861,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,4,8,-0.15370653460283928,0,0,0,0.37655132393942514,0.4683226394336778
2021-08-06 11:45:00,Flying Coaster,0.7276005625154665,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,4,8,-0.6796012154699841,0,0,1,0.37655132393942514,-0.9486839784547428
2021-08-06 14:45:00,Water Ride,1.0257130505443823,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,4,8,0.11714724027576989,0,1,0,0.6155397692378476,0.11407098496157263
2021-08-06 18:15:00,Water Ride,1.2888725082265435,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,4,8,0.3004602389032124,0,1,0,0.8498932871123007,0.11407098496157263
