DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2021-08-09 15:15:00,Water Ride,-0.7497968072663339,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,0,8,0.20896697467286376,0,1,0,0.8068286982358854,0.08449374652428633,-0.4448648159268512,-0.648242979695089,0.770801602394581,1.2848003608430945,0.11407098496157263
2021-08-09 17:45:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,0,8,-0.5597846780785252,0,0,1,0.5719909824200426,0.05667559494752869,-0.7298021625691193,-0.6482509010063664,-0.49137855487794313,1.3098051010349048,0.4683226394336778
2021-08-10 16:30:00,Water Ride,-0.7497968072663339,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,1,8,0.20896697467286376,0,1,0,1.2360812443582865,-0.026778859782744253,-0.4707682110761483,-0.6483229849389907,0.3955588529351819,1.2802242298388042,0.11407098496157263
2021-08-11 10:30:00,Pirate Ship,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,2,8,0.16914907452646258,0,0,0,1.3092274181369914,0.3070389591383475,0.17681666765627937,-0.6483800183801882,-0.27305550064702006,1.4488637691190693,0.822574293905783
2021-08-11 10:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,2,8,0.3004602389032124,0,1,0,1.3092274181369914,0.3070389591383475,0.17681666765627937,-0.6483800183801882,-0.27305550064702006,1.4488637691190693,0.11407098496157263
2021-08-12 10:15:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,3,8,-0.24947875697911534,0,1,0,1.4203903532875235,0.19576635283131694,0.17681666765627937,-0.6484552708373237,0.6411722889449704,1.501840391741748,0.4683226394336778
2021-08-12 12:15:00,Flying Coaster,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,3,8,-0.4399681406870662,0,0,1,1.5950749656669307,0.08449374652428633,-0.4966716062254454,-0.6484616078863455,-0.1775391644209912,1.0793524398844567,-0.24018066951053252
2021-08-12 19:00:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,19,3,8,-0.6196929467742547,0,0,1,1.8010391918332846,-0.026778859782744253,-0.9370293237634962,-0.6484829954267944,-0.7369919908877316,0.18322718402189492,0.4683226394336778
2021-08-12 19:00:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,19,3,8,0.11714724027576989,0,1,0,1.8010391918332846,-0.026778859782744253,-0.9370293237634962,-0.6484829954267944,-0.7369919908877316,0.18322718402189492,-0.5944323239826377
2021-08-12 19:00:00,Pirate Ship,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,19,3,8,0.007721269961811646,0,0,0,1.8010391918332846,-0.026778859782744253,-0.9370293237634962,-0.6484829954267944,-0.7369919908877316,0.18322718402189492,0.4683226394336778
2021-08-13 09:30:00,Flying Coaster,-0.973660094821392,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,4,8,-0.5299552783769632,0,0,1,1.0118304747472562,0.6964930812129546,0.20272006280557647,-0.6485289390322033,-0.08202282819496237,1.2174998309582428,-0.5944323239826377
2021-08-13 09:30:00,Pirate Ship,-1.194749854920016,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,4,8,0.41064392017972506,0,0,0,1.0118304747472562,0.6964930812129546,0.20272006280557647,-0.6485289390322033,-0.08202282819496237,1.2174998309582428,0.11407098496157263
2021-08-13 12:30:00,Pirate Ship,-0.4976039178348393,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,4,8,0.1434438317527681,0,0,0,1.4564822153493846,0.6408567780594393,-0.41896142077755405,-0.6485384446057363,0.2863973258197203,1.2971247558162549,-0.5944323239826377
2021-08-13 18:15:00,Water Ride,-0.8563795052350254,3,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,4,8,0.11705451746412218,1,1,0,1.3294388608916337,0.5295841717524087,-1.1313047873832245,-0.6485566636216744,-1.7808490939293327,0.5052334622636754,0.11407098496157263
2021-08-13 18:15:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,4,8,-0.6196929467742547,0,0,1,1.3294388608916337,0.5295841717524087,-1.1313047873832245,-0.6485566636216744,-1.7808490939293327,0.5052334622636754,-1.302935632926848
2021-08-15 13:30:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,6,8,-0.5597846780785252,0,0,1,1.5007548994786009,-0.4162329818573513,-1.1183530898085758,-0.6486937023067735,-0.723346799998299,0.2344631910618497,-0.5944323239826377
2021-08-15 13:30:00,Water Ride,-0.8563795052350254,3,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,6,8,0.3461725850455135,1,1,0,1.5007548994786009,-0.4162329818573513,-1.1183530898085758,-0.6486937023067735,-0.723346799998299,0.2344631910618497,-0.24018066951053252
2021-08-15 13:30:00,Pirate Ship,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,6,8,0.007721269961811646,0,0,0,1.5007548994786009,-0.4162329818573513,-1.1183530898085758,-0.6486937023067735,-0.723346799998299,0.2344631910618497,0.4683226394336778
2021-08-15 15:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,6,8,-0.6196929467742547,0,0,1,1.4892055036188057,-0.4718692850108666,-1.2219666704057643,-0.6487008314869233,-1.5625260396984095,0.01514051451584782,-0.24018066951053252
2021-08-15 15:45:00,Pirate Ship,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,6,8,0.16914907452646258,0,0,0,1.4892055036188057,-0.4718692850108666,-1.2219666704057643,-0.6487008314869233,-1.5625260396984095,0.01514051451584782,0.11407098496157263
2021-08-16 10:45:00,Pirate Ship,-0.6289502538074088,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,0,8,-0.0891607248592312,0,0,0,0.8770875230496417,-0.13805146608977484,0.565367594895736,-0.6487610334526317,-0.034264660081947944,0.7047690223179099,0.4683226394336778
2021-08-16 14:30:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,8,-0.06616575835167272,0,1,0,0.8876744692544543,0.08449374652428633,-0.030410493538097477,-0.6487729154195477,0.6275270980555376,1.1184923269164935,0.11407098496157263
2021-08-16 14:30:00,Pirate Ship,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,8,0.16914907452646258,0,0,0,0.8876744692544543,0.08449374652428633,-0.030410493538097477,-0.6487729154195477,0.6275270980555376,1.1184923269164935,-0.24018066951053252
2021-08-16 17:15:00,Pirate Ship,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,0,8,0.33057687909111366,0,0,0,0.5527419893203835,0.19576635283131694,-0.6002851868226338,-0.6487816288619528,0.9277212976230569,1.1236179099018666,0.4683226394336778
2021-08-17 14:45:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,1,8,0.11714724027576989,0,1,0,0.3414842900516234,0.5295841717524087,-0.4060097232029055,-0.6488497521389384,0.8594953431758935,0.969465640873665,-0.24018066951053252
2021-08-17 14:45:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,1,8,-0.49987640938279565,0,0,1,0.3414842900516234,0.5295841717524087,-0.4060097232029055,-0.6488497521389384,0.8594953431758935,0.969465640873665,-0.5944323239826377
2021-08-18 12:30:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,2,8,0.6670862361580976,0,1,0,1.0965260443857567,0.3070389591383475,0.6171743851943302,-0.6489186675470519,0.8731405340653261,1.0015949508803332,0.11407098496157263
2021-08-18 12:30:00,Pirate Ship,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,2,8,0.007721269961811646,0,0,0,1.0965260443857567,0.3070389591383475,0.6171743851943302,-0.6489186675470519,0.8731405340653261,1.0015949508803332,0.822574293905783
2021-08-18 15:00:00,Pirate Ship,-0.47739678922367473,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,2,8,0.12705182874771437,0,0,0,0.9406092002785171,0.3070389591383475,-0.0045070983888003706,-0.6489265888583292,0.9277212976230569,1.267907074790985,0.11407098496157263
2021-08-18 15:00:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,2,8,-0.49987640938279565,0,0,1,0.9406092002785171,0.3070389591383475,-0.0045070983888003706,-0.6489265888583292,0.9277212976230569,1.267907074790985,0.11407098496157263
2021-08-19 12:15:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,3,8,-0.5597846780785252,0,0,1,0.7668870375540926,0.05667559494752869,0.24157515552952213,-0.6489939200041874,0.9277212976230569,0.9444794353051224,0.11407098496157263
2021-08-19 12:15:00,Pirate Ship,-0.5279146107515861,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,3,8,0.49200468365576444,0,0,0,0.7668870375540926,0.05667559494752869,0.24157515552952213,-0.6489939200041874,0.9277212976230569,0.9444794353051224,0.4683226394336778
2021-08-19 14:45:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,3,8,-0.5597846780785252,0,0,1,0.7096212830826062,-0.026778859782744253,0.1638649700816308,-0.6490018413154647,0.9277212976230569,0.9287654106828109,-0.24018066951053252
2021-08-19 14:45:00,Pirate Ship,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,3,8,0.16914907452646258,0,0,0,0.7096212830826062,-0.026778859782744253,0.1638649700816308,-0.6490018413154647,0.9277212976230569,0.9287654106828109,1.176825948377888
2021-08-19 18:45:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,3,8,0.6670862361580976,0,1,0,0.8073099230633768,-0.13805146608977484,0.021396296760496734,-0.6490145154135084,0.9277212976230569,1.1812449497197257,1.176825948377888
2021-08-19 18:45:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,3,8,-0.7395094841657135,0,0,1,0.8073099230633768,-0.13805146608977484,0.021396296760496734,-0.6490145154135084,0.9277212976230569,1.1812449497197257,-0.24018066951053252
2021-08-19 18:45:00,Pirate Ship,-0.47739678922367473,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,3,8,0.28146342568257393,0,0,0,0.8073099230633768,-0.13805146608977484,0.021396296760496734,-0.6490145154135084,0.9277212976230569,1.1812449497197257,0.4683226394336778
2021-08-20 10:45:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,4,8,-0.7395094841657135,0,0,1,0.48392683898910177,0.08449374652428633,-0.08221728383669169,-0.6490652118056841,0.14312282148067706,0.947961025135988,-1.302935632926848
2021-08-20 10:45:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,4,8,0.11714724027576989,0,1,0,0.48392683898910177,0.08449374652428633,-0.08221728383669169,-0.6490652118056841,0.14312282148067706,0.947961025135988,1.176825948377888
2021-08-20 16:00:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,8,-0.49987640938279565,0,0,1,0.7038465851527085,-0.026778859782744253,-0.9370293237634962,-0.6490818465593666,0.7639790069498646,1.397515998308103,-1.302935632926848
2021-08-21 18:30:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,5,8,0.6670862361580976,0,1,0,1.2899784250373325,-0.13805146608977484,-0.4707682110761483,-0.649165812458907,0.9140761067336243,1.0592980887700703,0.11407098496157263
2021-08-21 18:30:00,Pirate Ship,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,5,8,0.16914907452646258,0,0,0,1.2899784250373325,-0.13805146608977484,-0.4707682110761483,-0.649165812458907,0.9140761067336243,1.0592980887700703,0.822574293905783
2021-08-22 10:00:00,Flying Coaster,0.8568680264252779,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,6,8,-0.5837536902007174,0,0,1,0.8790124223596076,0.3070389591383475,0.5135608045971417,-0.649214924588827,-0.5459593184356739,0.7476445527947335,0.11407098496157263
2021-08-22 10:00:00,Pirate Ship,-1.0330928260306995,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,6,8,1.5674871177246346,0,0,0,0.8790124223596076,0.3070389591383475,0.5135608045971417,-0.649214924588827,-0.5459593184356739,0.7476445527947335,0.4683226394336778
2021-08-22 18:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,6,8,0.3004602389032124,0,1,0,0.7404196720420609,0.3626752622918628,-0.5484783965240396,-0.6492418570471702,0.3409780893774511,1.352341233125614,1.176825948377888
2021-08-22 18:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,6,8,-0.7395094841657135,0,0,1,0.7404196720420609,0.3626752622918628,-0.5484783965240396,-0.6492418570471702,0.3409780893774511,1.352341233125614,-0.5944323239826377
2021-08-23 09:45:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,0,8,-0.7275297319745345,0,0,1,0.9858443340627163,0.7521293843664698,0.7337396633661671,-0.6492901770459625,-0.723346799998299,0.7459866392564147,-1.302935632926848
2021-08-23 09:45:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,8,-0.6161047542340005,0,1,0,0.9858443340627163,0.7521293843664698,0.7337396633661671,-0.6492901770459625,-0.723346799998299,0.7459866392564147,0.4683226394336778
2021-08-23 14:15:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,8,0.11714724027576989,0,1,0,1.1042256416256206,0.6408567780594393,0.22862345795487357,-0.6493044354062617,0.8526727477311771,1.14988416053115,-1.302935632926848
2021-08-23 14:15:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,0,8,-0.49987640938279565,0,0,1,1.1042256416256206,0.6408567780594393,0.22862345795487357,-0.6493044354062617,0.8526727477311771,1.14988416053115,-1.302935632926848
2021-08-24 10:00:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,1,8,-0.7275297319745345,0,0,1,0.8636132278798802,0.7521293843664698,0.3581404337013591,-0.6493670137653531,0.08171946247822995,0.8814390396328609,0.11407098496157263
2021-08-24 17:45:00,Pirate Ship,-0.47739678922367473,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,1,8,0.12705182874771437,0,0,0,-0.037239649184171886,0.5574023233291663,-1.4421455291747898,-0.6493915698303132,-1.7535587121504672,1.2477783546255714,1.176825948377888
2021-08-24 17:45:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,1,8,0.3004602389032124,0,1,0,-0.037239649184171886,0.5574023233291663,-1.4421455291747898,-0.6493915698303132,-1.7535587121504672,1.2477783546255714,0.11407098496157263
2021-08-24 17:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,1,8,-0.6196929467742547,0,0,1,-0.037239649184171886,0.5574023233291663,-1.4421455291747898,-0.6493915698303132,-1.7535587121504672,1.2477783546255714,-1.302935632926848
2021-08-25 10:30:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,2,8,0.11714724027576989,0,1,0,0.4006749438330757,0.5295841717524087,-0.23763765473247433,-0.6494446426158716,0.08171946247822995,0.9060819244246099,0.4683226394336778
2021-08-25 14:45:00,Pirate Ship,-0.4268789676957634,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,2,8,0.08846154071923755,0,0,0,0.2375397273134637,0.3070389591383475,-1.3255802510029528,-0.6494581088450433,-1.0849443585682652,1.2703317826025322,0.4683226394336778
2021-08-25 14:45:00,Flying Coaster,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,2,8,-0.38005987199133673,0,0,1,0.2375397273134637,0.3070389591383475,-1.3255802510029528,-0.6494581088450433,-1.0849443585682652,1.2703317826025322,-0.5944323239826377
2021-08-25 14:45:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,2,8,0.3004602389032124,0,1,0,0.2375397273134637,0.3070389591383475,-1.3255802510029528,-0.6494581088450433,-1.0849443585682652,1.2703317826025322,0.11407098496157263
2021-08-25 17:45:00,Pirate Ship,-0.4605575153810376,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,2,8,0.266027454550813,0,0,0,0.2779626128227479,0.19576635283131694,-1.403290436450844,-0.6494676144185761,0.46378480738234534,1.2327941863619964,0.4683226394336778
2021-08-25 17:45:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,2,8,0.11714724027576989,0,1,0,0.2779626128227479,0.19576635283131694,-1.403290436450844,-0.6494676144185761,0.46378480738234534,1.2327941863619964,0.4683226394336778
2021-08-26 17:00:00,Pirate Ship,-0.4268789676957634,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,3,8,0.08846154071923755,0,0,0,0.6730481961932537,0.08449374652428633,-0.5743817916733367,-0.6495412826134561,0.9277212976230569,1.2965370992858396,0.822574293905783
2021-08-27 16:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,4,8,0.3004602389032124,0,1,0,0.24860789834576763,0.2514026559848322,-1.0147395092113876,-0.6496157429394638,0.8731405340653261,1.3492735846455766,0.11407098496157263
2021-08-27 18:30:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,4,8,-0.6796012154699841,0,0,1,0.1273392418179143,0.19576635283131694,-0.9370293237634962,-0.6496220799884859,0.24546175315142227,1.2632140020927332,0.822574293905783
2021-08-28 11:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,8,0.3004602389032124,0,1,0,0.5979771231045826,0.5295841717524087,0.2804302482534678,-0.649675944905172,0.7639790069498646,0.6888072776998552,0.4683226394336778
2021-08-28 14:00:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,5,8,0.3004602389032124,0,1,0,0.44591007761727486,0.4183115654453781,-0.4707682110761483,-0.6496838662164495,-0.49137855487794313,1.1282656563374005,0.4683226394336778
2021-08-28 17:45:00,Pirate Ship,-0.4268789676957634,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,5,8,0.08846154071923755,0,0,0,0.6143387672392931,0.4183115654453781,-0.5225750013747424,-0.6496957481833655,0.06125167614408091,1.2955150180370656,0.4683226394336778
2021-08-28 17:45:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,5,8,-0.49987640938279565,0,0,1,0.6143387672392931,0.4183115654453781,-0.5225750013747424,-0.6496957481833655,0.06125167614408091,1.2955150180370656,-0.9486839784547428
2021-08-29 10:45:00,Flying Coaster,1.056562003288551,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,6,8,-0.5997264583977793,0,0,1,0.3554398100488763,0.5295841717524087,0.332237038552062,-0.649749613100052,-0.2594103097575874,0.29467990088809237,0.11407098496157263
2021-08-29 10:45:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,6,8,-0.06616575835167272,0,1,0,0.3554398100488763,0.5295841717524087,0.332237038552062,-0.649749613100052,-0.2594103097575874,0.29467990088809237,0.4683226394336778
2021-08-29 10:45:00,Pirate Ship,-0.6693645110297378,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,6,8,0.8652199672184651,0,0,0,0.3554398100488763,0.5295841717524087,0.332237038552062,-0.649749613100052,-0.2594103097575874,0.29467990088809237,0.4683226394336778
2021-08-30 16:00:00,Pirate Ship,-0.4268789676957634,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,0,8,0.2364414229826843,0,0,0,0.9637079919981081,0.3070389591383475,-0.2635410498817714,-0.6498422924419976,-0.13660359175269313,1.2470422387771498,1.5310776028499933
2021-09-01 15:00:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,2,9,0.3004602389032124,0,1,0,0.35351491073891045,0.8634019906735004,-1.0406429043606846,-0.6499912130940129,-1.200928481128443,1.2420195485157464,-0.24018066951053252
2021-09-02 12:15:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,3,9,-0.7395094841657135,0,0,1,0.450241101064698,0.6408567780594393,-0.6650436746958766,-0.6500585442398709,-1.8013168802634816,1.1505630154573472,-0.5944323239826377
2021-09-02 12:15:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,3,9,-0.06616575835167272,0,1,0,0.450241101064698,0.6408567780594393,-0.6650436746958766,-0.6500585442398709,-1.8013168802634816,1.1505630154573472,0.4683226394336778
2021-09-02 12:15:00,Pirate Ship,-0.4437182415384005,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,3,9,-0.04910067549120861,0,0,0,0.450241101064698,0.6408567780594393,-0.6650436746958766,-0.6500585442398709,-1.8013168802634816,1.1505630154573472,0.822574293905783
2021-09-02 17:45:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,3,9,0.11714724027576989,0,1,0,0.35447736039389355,0.33485711071510516,-1.4680489243240868,-0.6500759711246811,-1.8013168802634816,0.9860611950063618,-0.24018066951053252
2021-09-03 13:00:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,4,9,0.0072900291660023256,0,1,0,0.8328148389204254,0.08449374652428633,-0.9888361140620904,-0.6501369652215171,0.24546175315142227,1.1470914919885156,0.11407098496157263
2021-09-04 17:45:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,5,9,0.0072900291660023256,0,1,0,1.3246266126167183,-0.3327785271270784,-0.7945606504423621,-0.6502280603012073,-0.8597987088926259,0.8839060274395686,-0.24018066951053252
2021-09-04 17:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,5,9,-0.6196929467742547,0,0,1,1.3246266126167183,-0.3327785271270784,-0.7945606504423621,-0.6502280603012073,-0.8597987088926259,0.8839060274395686,-1.302935632926848
2021-09-04 17:45:00,Pirate Ship,-0.4268789676957634,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,5,9,-0.059518341544209215,0,0,0,1.3246266126167183,-0.3327785271270784,-0.7945606504423621,-0.6502280603012073,-0.8597987088926259,0.8839060274395686,0.11407098496157263
2021-09-05 12:00:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,6,9,-0.49987640938279565,0,0,1,1.2351187947033033,0.19576635283131694,-0.626188581971931,-0.6502858858735325,-0.27305550064702006,1.1673715011378334,-0.5944323239826377
2021-09-05 12:00:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,6,9,-0.06616575835167272,0,1,0,1.2351187947033033,0.19576635283131694,-0.626188581971931,-0.6502858858735325,-0.27305550064702006,1.1673715011378334,-0.24018066951053252
2021-09-05 14:45:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,9,0.3004602389032124,0,1,0,0.8193405437506639,0.11231189810104399,-1.4680489243240868,-0.6502945993159376,-0.5937174865486884,0.552440738303412,-0.24018066951053252
2021-09-05 14:45:00,Pirate Ship,-0.4268789676957634,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,6,9,-0.059518341544209215,0,0,0,0.8193405437506639,0.11231189810104399,-1.4680489243240868,-0.6502945993159376,-0.5937174865486884,0.552440738303412,0.11407098496157263
2021-09-07 10:15:00,Pirate Ship,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,9,0.38403468243159583,0,0,0,0.6504306293011541,0.5295841717524087,-0.6650436746958766,-0.6504324301321645,-1.7603813075951835,0.8424055335729316,0.11407098496157263
2021-09-07 10:15:00,Water Ride,-0.6606477104523727,0,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,1,9,-0.43279175560655786,0,1,0,0.6504306293011541,0.5295841717524087,-0.6650436746958766,-0.6504324301321645,-1.7603813075951835,0.8424055335729316,0.4683226394336778
2021-09-07 10:15:00,Flying Coaster,0.8568680264252779,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,1,9,-0.655641711087626,0,0,1,0.6504306293011541,0.5295841717524087,-0.6650436746958766,-0.6504324301321645,-1.7603813075951835,0.8424055335729316,0.11407098496157263
2021-09-08 18:00:00,Pirate Ship,-0.7299858968632315,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,2,9,0.18700737694781355,0,0,0,1.0772770512860976,-0.8056871039319584,-1.5587108073466267,-0.6505330307853875,-0.32763626420475084,-0.37038124301849124,-0.24018066951053252
2021-09-08 18:00:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,2,9,0.0072900291660023256,0,1,0,1.0772770512860976,-0.8056871039319584,-1.5587108073466267,-0.6505330307853875,-0.32763626420475084,-0.37038124301849124,-0.9486839784547428
2021-09-09 15:15:00,Pirate Ship,-0.5279146107515861,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,3,9,-0.4765621437321412,0,0,0,1.730299142192037,-0.6109600428946549,-0.2635410498817714,-0.6506003619312455,0.27275213493028766,0.9410117466517612,0.11407098496157263
2021-09-09 15:15:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,9,-0.7395094841657135,0,0,1,1.730299142192037,-0.6109600428946549,-0.2635410498817714,-0.6506003619312455,0.27275213493028766,0.9410117466517612,-0.9486839784547428
2021-09-09 17:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,3,9,-0.7395094841657135,0,0,1,1.8703355669920578,-0.7500508007784431,-0.056313888687394585,-0.6506074911113953,0.5593011436083742,0.5604689725951214,-1.302935632926848
